date,premium,current_stock_price,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_30_days_return,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold
2021-12-17,0.17,103.1,0.0016488845780795347,117.0,0.13482056256062083,0.2329275295867477,0.2329706666120988,1.0001851950494114,0.03879093198992438,0.01716779825412231,0.01551891367604276,True
2021-12-17,0.02,103.1,0.0001939864209505335,131.0,0.27061105722599427,0.2329275295867477,0.29593902432423386,1.2705197399778336,0.03879093198992438,0.015712900096993256,0.01551891367604276,True
2021-12-17,0.14,103.1,0.0013579049466537344,118.0,0.1445198836081475,0.2329275295867477,0.2369060534073237,1.0170805221161903,0.03879093198992438,0.0168768186226965,0.01551891367604276,True
2021-12-17,0.75,103.1,0.007274490785645005,116.0,0.12512124151309414,0.2329275295867477,0.22937929621913242,0.9847667925989236,0.03879093198992438,0.059747817652764414,0.05247332686711941,True
2021-12-17,0.5,103.1,0.004849660523763337,118.0,0.1445198836081475,0.2329275295867477,0.2261776820598628,0.9710216841312821,0.03879093198992438,0.05732298739088275,0.05247332686711941,True
2021-12-17,7.8,103.1,0.07565470417070805,97.0,-0.05916585838991265,0.2329275295867477,0.25968844820184783,1.1148894622399441,0.03879093198992438,0.01648884578079537,0.01551891367604276,True
2021-12-17,0.07,103.1,0.0006789524733268672,121.0,0.1736178467507275,0.2329275295867477,0.24362429090236407,1.045923130402809,0.03879093198992438,0.01619786614936956,0.01551891367604276,True
2021-12-17,0.26,103.1,0.002521823472356935,115.0,0.11542192046556747,0.2329275295867477,0.22662687339060453,0.972950143732166,0.03879093198992438,0.018040737148399745,0.01551891367604276,True
2021-12-17,0.04,103.1,0.000387972841901067,126.0,0.22211445198836088,0.2329275295867477,0.27453737928172744,1.1786386081920095,0.03879093198992438,0.015906886517943888,0.01551891367604276,True
2021-12-17,6.65,103.1,0.06450048496605239,99.0,-0.039767216294859305,0.2329275295867477,0.2931545972278184,1.2585656910023626,0.03879093198992438,0.024733268671193128,0.01551891367604276,True
2021-12-17,0.78,103.1,0.007565470417070805,111.0,0.07662463627546078,0.2329275295867477,0.23424409691903234,1.0056522616052317,0.03879093198992438,0.023084384093113575,0.01551891367604276,True
2021-12-17,3.4,103.1,0.03297769156159069,107.0,0.03782735208535408,0.2329275295867477,0.2562122696618592,1.0999655992420585,0.03879093198992438,0.07080504364694483,0.05247332686711941,True
2021-12-17,0.08,103.1,0.000775945683802134,120.0,0.16391852570320084,0.2329275295867477,0.2375092803787928,1.0196702845738066,0.03879093198992438,0.016294859359844878,0.01551891367604276,True
2021-12-17,0.34,103.1,0.0032977691561590695,114.0,0.1057225994180408,0.2329275295867477,0.2267101135082822,0.973307508607951,0.03879093198992438,0.018816682832201864,0.01551891367604276,True
2021-12-17,5.18,103.1,0.05024248302618817,103.0,-0.0009699321047526122,0.2329275295867477,0.2520031773120514,1.0818952047409214,0.03879093198992438,0.04927255092143562,0.05247332686711941,False
2021-12-17,0.07,103.1,0.0006789524733268672,124.0,0.20271580989330754,0.2329275295867477,0.2760725084245603,1.185229195167952,0.03879093198992438,0.01619786614936956,0.01551891367604276,True
2021-12-17,3.87,103.1,0.03753637245392823,106.0,0.02812803103782741,0.2329275295867477,0.2596982597806164,1.1149315851216233,0.03879093198992438,0.06566440349175567,0.05247332686711941,True
2021-12-17,4.58,103.1,0.044422890397672166,105.0,0.018428709990300735,0.2329275295867477,0.27522338155686177,1.1815837399948128,0.03879093198992438,0.06285160038797288,0.05247332686711941,True
2021-12-17,0.08,103.1,0.000775945683802134,122.0,0.1833171677982542,0.2329275295867477,0.25999068541719084,1.1161870212527376,0.03879093198992438,0.016294859359844878,0.01551891367604276,True
2021-12-17,0.51,103.1,0.004946653734238604,112.0,0.08632395732298745,0.2329275295867477,0.21955371916306127,0.9425838137406352,0.03879093198992438,0.020465567410281413,0.01551891367604276,True
2021-12-17,1.15,103.1,0.011154219204655674,114.0,0.1057225994180408,0.2329275295867477,0.2376168861564438,1.0201322556333972,0.03879093198992438,0.06362754607177513,0.05247332686711941,True
2021-12-17,7.66,103.1,0.07429679922405433,98.0,-0.04946653734238598,0.2329275295867477,0.32325743510757354,1.3878026168958482,0.03879093198992438,0.024830261881668307,0.01551891367604276,True
2021-12-17,0.06,103.1,0.0005819592628516004,123.0,0.19301648884578085,0.2329275295867477,0.2593370370588769,1.1133807906647362,0.03879093198992438,0.016100872938894385,0.01551891367604276,True
2021-12-17,0.37,103.1,0.0035887487875848694,120.0,0.16391852570320084,0.2329275295867477,0.2304673816451295,0.9894381400687892,0.03879093198992438,0.05606207565470432,0.05247332686711941,True
2021-12-17,3.3,103.1,0.03200775945683802,110.0,0.0669253152279341,0.2329275295867477,0.24876567610520198,1.0679960266893045,0.03879093198992438,0.0989330746847721,0.07400581959262861,True
2021-12-17,1.77,103.1,0.01716779825412221,107.0,0.03782735208535408,0.2329275295867477,0.23413975799239473,1.0052043157277188,0.03879093198992438,0.03268671193016493,0.01551891367604276,True
2021-12-17,0.16,103.1,0.001551891367604268,123.0,0.19301648884578085,0.2329275295867477,0.21957790500330207,0.9426876479258158,0.03879093198992438,0.05402521823472364,0.05247332686711941,True
2021-12-17,2.99,103.1,0.029000969932104756,108.0,0.04752667313288075,0.2329275295867477,0.2542297292050157,1.0914541945989022,0.03879093198992438,0.07652764306498545,0.05247332686711941,True
2021-12-17,0.01,103.1,9.699321047526674e-05,133.0,0.2900096993210476,0.2329275295867477,0.2911128178349598,1.249799962895938,0.03879093198992438,0.015615906886518077,0.01551891367604276,True
2021-12-17,1.24,103.1,0.012027158098933075,109.0,0.05722599418040743,0.2329275295867477,0.23834323104382932,1.0232505855649179,0.03879093198992438,0.027546071774975787,0.01551891367604276,True
2021-12-17,0.87,103.1,0.008438409311348207,115.0,0.11542192046556747,0.2329275295867477,0.22762209724811744,0.9772228196982856,0.03879093198992438,0.06091173617846766,0.05247332686711941,True
2021-12-17,6.28,103.1,0.06091173617846751,102.0,-0.010669253152279286,0.2329275295867477,0.28545641833661933,1.2255160171194304,0.03879093198992438,0.05024248302618824,0.05247332686711941,False
2021-12-17,0.95,103.1,0.00921435499515034,110.0,0.0669253152279341,0.2329275295867477,0.2321456032555162,0.9966430488804017,0.03879093198992438,0.024733268671193128,0.01551891367604276,True
2021-12-17,0.04,103.1,0.000387972841901067,125.0,0.2124151309408342,0.2329275295867477,0.26476682121017026,1.1366918357821885,0.03879093198992438,0.015906886517943888,0.01551891367604276,True
2021-12-17,0.06,103.1,0.0005819592628516004,130.0,0.2609117361784676,0.2329275295867477,0.32964712070909336,1.4152346924983163,0.03879093198992438,0.016100872938894385,0.01551891367604276,True
2022-01-21,3.95,104.7,0.03772683858643744,106.0,0.012416427889207231,0.2058911270831767,0.2362463441161105,1.147433342383282,0.032238982549541516,0.050143266475644696,0.05759312320916907,False
2022-01-21,1.46,104.7,0.013944603629417383,112.0,0.06972301814708688,0.2058911270831767,0.2161036930027293,1.0496017777173414,0.032238982549541516,0.07153772683858639,0.05759312320916907,True
2022-01-21,1.76,104.7,0.016809933142311367,111.0,0.06017191977077361,0.2058911270831767,0.21856994924228737,1.0615802261065317,0.032238982549541516,0.07440305635148048,0.05759312320916907,True
2022-01-21,2.1,104.7,0.02005730659025788,110.0,0.050620821394460336,0.2058911270831767,0.22109166911345454,1.0738280577974448,0.032238982549541516,0.07067812798471816,0.05759312320916907,True
2022-01-21,2.5,104.7,0.02387774594078319,109.0,0.041069723018147056,0.2058911270831767,0.22486394833337123,1.0921497760441605,0.032238982549541516,0.06494746895893025,0.05759312320916907,True
2022-01-21,2.93,104.7,0.0279847182425979,108.0,0.03151862464183378,0.2058911270831767,0.22790657132398134,1.1069276007795652,0.032238982549541516,0.059503342884431744,0.05759312320916907,True
2022-01-21,1.19,104.7,0.011365807067812797,113.0,0.07927411652340016,0.2058911270831767,0.21305876941347374,1.034812779121858,0.032238982549541516,0.06895893027698184,0.05759312320916907,True
2022-01-21,3.49,104.7,0.03333333333333333,107.0,0.021967526265520506,0.2058911270831767,0.23637477057542775,1.1480571014599195,0.032238982549541516,0.055300859598853794,0.05759312320916907,False
2022-01-21,4.69,104.7,0.04479465138490927,105.0,0.0028653295128939554,0.2058911270831767,0.25098231342330385,1.2190050002587582,0.032238982549541516,0.0476599808978032,0.05759312320916907,False
2022-01-21,0.13,104.7,0.0012416427889207259,123.0,0.1747851002865329,0.2058911270831767,0.20820575207567163,1.0112419851466443,0.032238982549541516,0.05883476599808975,0.05759312320916907,True
2022-01-21,6.0,104.7,0.05730659025787965,103.0,-0.016236867239732597,0.2058911270831767,0.26381297834482065,1.281322716924292,0.032238982549541516,0.041069723018147056,0.05759312320916907,False
2022-01-21,6.59,104.7,0.06294173829990449,102.0,-0.02578796561604587,0.2058911270831767,0.2627721531669909,1.276267495785941,0.032238982549541516,0.037153772683858645,0.05759312320916907,False
2022-01-21,8.2,104.7,0.07831900668576885,100.0,-0.04489016236867242,0.2058911270831767,0.2843833123958764,1.3812315101902868,0.032238982549541516,0.033428844317096466,0.05759312320916907,False
2022-01-21,0.18,104.7,0.0017191977077363897,122.0,0.16523400191021964,0.2058911270831767,0.21153791009576456,1.0274260629517398,0.032238982549541516,0.05931232091690552,0.05759312320916907,True
2022-01-21,0.2,104.7,0.0019102196752626554,121.0,0.15568290353390637,0.2058911270831767,0.20597907010778993,1.0004271336305703,0.032238982549541516,0.059503342884431744,0.05759312320916907,True
2022-01-21,0.32,104.7,0.0030563514804202484,119.0,0.13658070678127981,0.2058911270831767,0.206214593824923,1.0015710572200405,0.032238982549541516,0.06064947468958925,0.05759312320916907,True
2022-01-21,0.41,104.7,0.003915950334288443,118.0,0.12702960840496655,0.2058911270831767,0.2075911656093546,1.008256978094501,0.032238982549541516,0.06150907354345747,0.05759312320916907,True
2022-01-21,0.51,104.7,0.004871060171919771,117.0,0.11747851002865327,0.2058911270831767,0.20784422905491612,1.0094860910200876,0.032238982549541516,0.06246418338108888,0.05759312320916907,True
2022-01-21,10.0,104.7,0.09551098376313276,100.0,-0.04489016236867242,0.2058911270831767,0.31308746971836765,1.520645761445977,0.032238982549541516,0.050620821394460336,0.06638013371537729,False
2022-01-21,5.3,104.7,0.05062082139446036,104.0,-0.00668576886341932,0.2058911270831767,0.2555706006980242,1.241290017295295,0.032238982549541516,0.04393505253104101,0.05759312320916907,False
2022-01-21,0.05,104.7,0.00047755491881566384,160.0,0.5281757402101241,0.2058911270831767,0.20266997482145188,0.9843550700442593,0.032238982549541516,0.02750716332378219,0.027029608404966553,True
2022-01-21,0.6,104.7,0.0057306590257879654,116.0,0.10792741165233999,0.2058911270831767,0.20492457675648199,0.9953055270502054,0.032238982549541516,0.06332378223495698,0.05759312320916907,True
2022-01-21,9.15,104.7,0.08739255014326648,97.0,-0.07354345749761225,0.2058911270831767,0.3119577023360333,1.5151585537244032,0.032238982549541516,0.013849092645654277,0.036389684813753605,False
2022-01-21,9.9,104.7,0.09455587392550144,96.0,-0.08309455587392553,0.2058911270831767,0.2983950827937501,1.449285780407639,0.032238982549541516,0.011461318051575959,0.036389684813753605,False
2022-01-21,14.58,104.7,0.13925501432664755,91.0,-0.13085004775549192,0.2058911270831767,0.34369433400306304,1.669301338392383,0.032238982549541516,0.00840496657115564,0.036389684813753605,False
2022-01-21,8.08,104.7,0.07717287488061127,98.0,-0.06399235912129897,0.2058911270831767,0.27565366093440896,1.3388321528933558,0.032238982549541516,0.013180515759312277,0.036389684813753605,False
2022-01-21,7.26,104.7,0.06934097421203438,99.0,-0.054441260744985696,0.2058911270831767,0.27281459120008705,1.3250429732694327,0.032238982549541516,0.014899713467048731,0.036389684813753605,False
2022-01-21,15.55,104.7,0.14851957975167143,90.0,-0.14040114613180518,0.2058911270831767,0.3566054233566761,1.7320096713668154,0.032238982549541516,0.00811843361986623,0.036389684813753605,False
2022-01-21,25.3,104.7,0.24164278892072588,80.0,-0.23591212989493793,0.2058911270831767,0.43335263546616076,2.10476595861799,0.032238982549541516,0.005730659025787911,0.036389684813753605,False
2022-01-21,8.9,104.7,0.08500477554918816,99.0,-0.054441260744985696,0.2058911270831767,0.28505791902487926,1.3845080313233724,0.032238982549541516,0.03056351480420251,0.05759312320916907,False
2022-01-21,14.49,104.7,0.13839541547277937,92.0,-0.12129894937917864,0.2058911270831767,0.2843746814508404,1.381189590243768,0.032238982549541516,0.017096466093600687,0.05759312320916907,False
2022-01-21,0.78,104.7,0.007449856733524355,115.0,0.09837631327602671,0.2058911270831767,0.20907593911308514,1.0154684277803863,0.032238982549541516,0.06504297994269342,0.05759312320916907,True
2022-01-21,2.57,104.7,0.024546322827125117,106.0,0.012416427889207231,0.2058911270831767,0.24492916870864095,1.1896052645808943,0.032238982549541516,0.03696275071633229,0.036389684813753605,True
2022-01-21,0.51,104.7,0.004871060171919771,112.0,0.06972301814708688,0.2058911270831767,0.2134433464869547,1.0366806453039963,0.032238982549541516,0.04126074498567342,0.036389684813753605,True
2022-01-21,0.19,104.7,0.0018147086914995225,115.0,0.09837631327602671,0.2058911270831767,0.21014930330617534,1.0206816888290597,0.032238982549541516,0.038204393505253106,0.036389684813753605,True
2022-01-21,0.3,104.7,0.0028653295128939827,114.0,0.08882521489971344,0.2058911270831767,0.2173272222312567,1.055544380712725,0.032238982549541516,0.03925501432664756,0.036389684813753605,True
2022-01-21,0.37,104.7,0.003533906399235912,113.0,0.07927411652340016,0.2058911270831767,0.2116617635211411,1.0280276110958058,0.032238982549541516,0.03992359121298956,0.036389684813753605,True
2022-01-21,0.01,104.7,9.551098376313276e-05,150.0,0.43266475644699137,0.2058911270831767,0.3092769344959217,1.5021382362484168,0.032238982549541516,0.05768863419293224,0.05759312320916907,True
2022-01-21,0.23,104.7,0.0021967526265520535,120.0,0.14613180515759308,0.2058911270831767,0.20166195401787962,0.9794591776478616,0.032238982549541516,0.05978987583572116,0.05759312320916907,True
2022-01-21,0.18,104.7,0.0017191977077363897,116.0,0.10792741165233999,0.2058911270831767,0.22332196915235447,1.08466048205242,0.032238982549541516,0.038108882521490056,0.036389684813753605,True
2022-01-21,0.12,104.7,0.001146131805157593,117.0,0.11747851002865327,0.2058911270831767,0.21982669367769528,1.067684153231571,0.032238982549541516,0.03753581661891124,0.036389684813753605,True
2022-01-21,0.06,104.7,0.0005730659025787965,130.0,0.24164278892072585,0.2058911270831767,0.23964312419286013,1.163931285373207,0.032238982549541516,0.05816618911174788,0.05759312320916907,True
2022-01-21,0.11,104.7,0.0010506208213944604,119.0,0.13658070678127981,0.2058911270831767,0.24409470671954742,1.185552336215718,0.032238982549541516,0.03744030563514806,0.036389684813753605,True
2022-01-21,0.1,104.7,0.0009551098376313277,118.0,0.12702960840496655,0.2058911270831767,0.22629774401818645,1.0991136297328918,0.032238982549541516,0.03734479465138488,0.036389684813753605,True
2022-01-21,0.86,104.7,0.008213944603629416,111.0,0.06017191977077361,0.2058911270831767,0.23554812889483556,1.1440421558316007,0.032238982549541516,0.044603629417383016,0.036389684813753605,True
2022-01-21,0.93,104.7,0.008882521489971347,110.0,0.050620821394460336,0.2058911270831767,0.2191012711734151,1.0641608226511952,0.032238982549541516,0.04527220630372501,0.036389684813753605,True
2022-01-21,1.22,104.7,0.011652340019102196,109.0,0.041069723018147056,0.2058911270831767,0.2225314096944114,1.0808207854654772,0.032238982549541516,0.04804202483285579,0.036389684813753605,True
2022-01-21,1.58,104.7,0.015090735434574976,108.0,0.03151862464183378,0.2058911270831767,0.2272997889635192,1.1039804977690648,0.032238982549541516,0.04660936007640874,0.036389684813753605,True
2022-01-21,1.95,104.7,0.018624641833810886,107.0,0.021967526265520506,0.2058911270831767,0.22775844316154822,1.1062081517944067,0.032238982549541516,0.04059216809933142,0.036389684813753605,True
2022-01-21,2.9,104.7,0.0276981852913085,105.0,0.0028653295128939554,0.2058911270831767,0.2319355494850679,1.126496089320885,0.032238982549541516,0.03056351480420251,0.036389684813753605,False
2022-01-21,3.75,104.7,0.03581661891117478,104.0,-0.00668576886341932,0.2058911270831767,0.2595976577489915,1.2608491751279707,0.032238982549541516,0.029130850047755463,0.036389684813753605,False
2022-01-21,4.52,104.7,0.043170964660936,103.0,-0.016236867239732597,0.2058911270831767,0.27673621304255225,1.3440900390562012,0.032238982549541516,0.02693409742120337,0.036389684813753605,False
2022-01-21,0.94,104.7,0.008978032473734479,114.0,0.08882521489971344,0.2058911270831767,0.2085771584646671,1.0130458821589008,0.032238982549541516,0.06657115568290352,0.05759312320916907,True
2022-01-21,5.85,104.7,0.05587392550143266,101.0,-0.03533906399235915,0.2058911270831767,0.28016832186415525,1.36075957149417,0.032238982549541516,0.020534861509073462,0.036389684813753605,False
2022-01-21,5.09,104.7,0.048615090735434574,102.0,-0.02578796561604587,0.2058911270831767,0.27141905351442397,1.318264936229015,0.032238982549541516,0.022827125119388735,0.036389684813753605,False
2022-01-21,0.07,104.7,0.0006685768863419294,121.0,0.15568290353390637,0.2058911270831767,0.2511998779596291,1.220061697258806,0.032238982549541516,0.03705826170009547,0.036389684813753605,True
2022-01-21,0.09,104.7,0.0008595988538681948,120.0,0.14613180515759308,0.2058911270831767,0.24876363620282374,1.208229027287452,0.032238982549541516,0.03724928366762183,0.036389684813753605,True
2022-01-21,0.02,104.7,0.00019102196752626553,124.0,0.1843361986628462,0.2058911270831767,0.24285864613875754,1.1795488692460583,0.032238982549541516,0.03658070678127983,0.036389684813753605,True
2022-01-21,0.07,104.7,0.0006685768863419294,122.0,0.16523400191021964,0.2058911270831767,0.2636092316264675,1.2803331321799682,0.032238982549541516,0.03705826170009547,0.036389684813753605,True
2022-01-21,0.01,104.7,9.551098376313276e-05,130.0,0.24164278892072585,0.2058911270831767,0.2820160402339255,1.3697338211179717,0.032238982549541516,0.03648519579751679,0.036389684813753605,True
2022-01-21,0.02,104.7,0.00019102196752626553,131.0,0.2511938872970391,0.2058911270831767,0.31281040529748183,1.5193000773224747,0.032238982549541516,0.03658070678127983,0.036389684813753605,True
2022-01-21,5.51,104.7,0.052626552053486146,100.0,-0.04489016236867242,0.2058911270831767,0.12883541445762497,0.6257453455270928,0.032238982549541516,0.007736389684813775,0.036389684813753605,False
2022-01-21,0.03,104.7,0.00028653295128939826,125.0,0.19388729703915947,0.2058911270831767,0.26629175045249304,1.293361954082244,0.032238982549541516,0.03667621776504301,0.036389684813753605,True
2022-02-18,8.56,108.51,0.07888673854944245,103.0,-0.050778730070961245,0.18759191750779497,0.24706462704250892,1.31703236645173,0.04286400768861132,0.028108008478481217,0.028937425122108566,False
2022-02-18,6.5,108.51,0.05990231315086167,106.0,-0.023131508616717398,0.18759191750779497,0.24655115727592025,1.314295202860621,0.04286400768861132,0.03677080453414427,0.028937425122108566,True
2022-02-18,3.34,108.51,0.03078057321905815,111.0,0.022947193807022346,0.18759191750779497,0.21893810958704427,1.1670977752969915,0.04286400768861132,0.05372776702608053,0.028937425122108566,True
2022-02-18,5.19,108.51,0.047829693115841856,108.0,-0.004700027647221501,0.18759191750779497,0.239178296801883,1.2749925475437633,0.04286400768861132,0.043129665468620335,0.028937425122108566,True
2022-02-18,4.53,108.51,0.041747304395908215,109.0,0.004515712837526448,0.18759191750779497,0.23204491445042238,1.236966483061725,0.04286400768861132,0.04626301723343467,0.028937425122108566,True
2022-02-18,3.9,108.51,0.035941387890517,110.0,0.013731453322274398,0.18759191750779497,0.2245711792974611,1.1971260930691725,0.04286400768861132,0.04967284121279145,0.028937425122108566,True
2022-02-18,6.34,108.51,0.058427794673301996,107.0,-0.01391576813196945,0.18759191750779497,0.275235654392018,1.467204227392053,0.04286400768861132,0.04451202654133258,0.028937425122108566,True
2022-02-18,0.12,108.51,0.0011058888581697538,130.0,0.19804626301723338,0.18759191750779497,0.22562540772108247,1.2027458896874228,0.04286400768861132,0.03004331398027836,0.028937425122108566,True
2022-02-18,0.27,108.51,0.0024882499308819463,123.0,0.13353607962399774,0.18759191750779497,0.19201648801793966,1.0235861468283187,0.04286400768861132,0.03142567505299047,0.028937425122108566,True
2022-02-18,0.18,108.51,0.0016588332872546309,126.0,0.16118330107824158,0.18759191750779497,0.2053092058939218,1.0944459048209827,0.04286400768861132,0.03059625840936326,0.028937425122108566,True
2022-02-18,0.21,108.51,0.0019353055017970692,124.0,0.14275182010874568,0.18759191750779497,0.19177869042597123,1.0223185144317442,0.04286400768861132,0.030872730623905578,0.028937425122108566,True
2022-02-18,0.5,108.51,0.004607870242373974,120.0,0.1058888581697539,0.18759191750779497,0.1876352282688112,1.000230877543082,0.04286400768861132,0.03354529536448254,0.028937425122108566,True
2022-02-18,0.67,108.51,0.006174546124781126,119.0,0.09667311768500594,0.18759191750779497,0.1920324443790147,1.0236712057225772,0.04286400768861132,0.03511197124688971,0.028937425122108566,True
2022-02-18,0.84,108.51,0.007741222007188277,118.0,0.087457377200258,0.18759191750779497,0.19329240540317566,1.0303877052439843,0.04286400768861132,0.036678647129296874,0.028937425122108566,True
2022-02-18,1.06,108.51,0.009768684913832827,117.0,0.07824163671551004,0.18759191750779497,0.19601452619471163,1.0448985691857788,0.04286400768861132,0.03870611003594141,0.028937425122108566,True
2022-02-18,1.3,108.51,0.011980462630172333,116.0,0.0690258962307621,0.18759191750779497,0.19746611740402154,1.0526365955815569,0.04286400768861132,0.04091788775228087,0.028937425122108566,True
2022-02-18,2.8,108.51,0.025804073357294257,112.0,0.03216293429177029,0.18759191750779497,0.2119865932649441,1.1300411877080763,0.04286400768861132,0.054741498479402795,0.028937425122108566,True
2022-02-18,0.12,108.51,0.0011058888581697538,127.0,0.17039904156298952,0.18759191750779497,0.1992519522887318,1.0621563814467236,0.04286400768861132,0.03004331398027836,0.028937425122108566,True
2022-02-18,7.02,108.51,0.06469449820293059,110.0,0.013731453322274398,0.18759191750779497,0.29358590980299765,1.5650243022373196,0.04286400768861132,0.029213897336650883,-0.03548060086627968,True
2022-02-18,11.35,108.51,0.10459865450188922,99.0,-0.08764169200995305,0.18759191750779497,0.3853319412159015,2.054096713414584,0.04286400768861132,0.016956962491936126,0.020458943876140435,False
2022-02-18,2.5,108.51,0.023039351211869872,122.0,0.12432033913924978,0.18759191750779497,0.23517302034156398,1.2536415399229122,0.04286400768861132,-0.09031425675053001,-0.11335360796239988,True
2022-02-18,1.56,108.51,0.014376555156206802,115.0,0.05981015574601414,0.18759191750779497,0.19773936620851354,1.0540932084683068,0.04286400768861132,0.04331398027831539,0.028937425122108566,True
2022-02-18,34.65,108.51,0.3193254077965164,75.0,-0.30881946364390384,0.18759191750779497,0.8660153685453525,4.61648550774778,0.04286400768861132,0.010505944152612667,0.020458943876140435,False
2022-02-18,3.91,108.51,0.03603354529536448,115.0,0.05981015574601414,0.18759191750779497,0.2036558776695744,1.0856324748698831,0.04286400768861132,-0.07732006266703544,-0.11335360796239988,True
2022-02-18,12.03,108.51,0.11086535803151783,98.0,-0.096857432494701,0.18759191750779497,0.364108480010016,1.940960382767484,0.04286400768861132,0.014007925536816845,0.020458943876140435,False
2022-02-18,13.0,108.51,0.11980462630172334,97.0,-0.10607317297944895,0.18759191750779497,0.3840616007285456,2.0473248838803877,0.04286400768861132,0.013731453322274398,0.020458943876140435,False
2022-02-18,17.84,108.51,0.1644088102479034,92.0,-0.1521518754031887,0.18759191750779497,0.47651954217757286,2.5401922881766597,0.04286400768861132,0.012256934844714757,0.020458943876140435,False
2022-02-18,0.2,108.51,0.0018431480969495898,160.0,0.47451847755967186,0.18759191750779497,0.24094649527528753,1.284418318637185,0.04286400768861132,-0.0071882775781034105,-0.009031425675053027,True
2022-02-18,2.09,108.51,0.01926089761312321,130.0,0.19804626301723338,0.18759191750779497,0.22059656942419598,1.1759385604394688,0.04286400768861132,0.010229471938070217,-0.009031425675053027,True
2022-02-18,1.97,108.51,0.01815500875495346,114.0,0.05059441526126619,0.18759191750779497,0.20520100517806314,1.0938691170931523,0.04286400768861132,0.047092433877062016,0.028937425122108566,True
2022-02-18,10.0,108.51,0.09215740484747949,100.0,-0.0784259515252051,0.18759191750779497,0.30967015973111994,1.6507649361719023,0.04286400768861132,0.013731453322274398,0.020458943876140435,False
2022-02-18,0.97,108.51,0.008939268270205511,113.0,0.04137867477651824,0.18759191750779497,0.1915212931601714,1.0209464016604721,0.04286400768861132,0.029398212146345935,0.020458943876140435,True
2022-02-18,0.71,108.51,0.006543175744171043,114.0,0.05059441526126619,0.18759191750779497,0.18864262982427066,1.0056010532353135,0.04286400768861132,0.027002119620311422,0.020458943876140435,True
2022-02-18,0.06,108.51,0.0005529444290848769,130.0,0.19804626301723338,0.18759191750779497,0.29469462280280295,1.5709345408794468,0.04286400768861132,0.021011888305225334,0.020458943876140435,True
2022-02-18,0.04,108.51,0.000368629619389918,125.0,0.15196756059349364,0.18759191750779497,0.22357014889228427,1.1917898801956341,0.04286400768861132,0.02082757349553041,0.020458943876140435,True
2022-02-18,2.38,108.51,0.02193346235370012,113.0,0.04137867477651824,0.18759191750779497,0.20962804651729505,1.1174684352196806,0.04286400768861132,0.05087088747580864,0.028937425122108566,True
2022-02-18,0.62,108.51,0.005713759100543728,115.0,0.05981015574601414,0.18759191750779497,0.20031747539078593,1.067836386834002,0.04286400768861132,0.02617270297668421,0.020458943876140435,True
2022-02-18,0.12,108.51,0.0011058888581697538,120.0,0.1058888581697539,0.18759191750779497,0.19875594532485788,1.0595123071685593,0.04286400768861132,0.021564832734310233,0.020458943876140435,True
2022-02-18,0.26,108.51,0.0023960925260344667,117.0,0.07824163671551004,0.18759191750779497,0.18581304207079286,0.9905173130024209,0.04286400768861132,0.022855036402174952,0.020458943876140435,True
2022-02-18,0.39,108.51,0.0035941387890517005,116.0,0.0690258962307621,0.18759191750779497,0.18955244839347968,1.010451041344056,0.04286400768861132,0.02405308266519214,0.020458943876140435,True
2022-02-18,1.28,108.51,0.011796147820477375,112.0,0.03216293429177029,0.18759191750779497,0.19352441265995982,1.0316244709845686,0.04286400768861132,0.03225509169661782,0.020458943876140435,True
2022-02-18,1.68,108.51,0.015482444014376553,111.0,0.022947193807022346,0.18759191750779497,0.19792403371599185,1.055077619257064,0.04286400768861132,0.035941387890517054,0.020458943876140435,True
2022-02-18,2.68,108.51,0.024698184499124504,110.0,0.013731453322274398,0.18759191750779497,0.2469155837124155,1.3162378581804062,0.04286400768861132,0.038429637821398965,0.020458943876140435,True
2022-02-18,2.74,108.51,0.025251128928209382,109.0,0.004515712837526448,0.18759191750779497,0.21198399581940822,1.1300273414530222,0.04286400768861132,0.029766841765735783,0.020458943876140435,True
2022-02-18,3.35,108.51,0.03087273062390563,108.0,-0.004700027647221501,0.18759191750779497,0.21801184246649993,1.1621601045654908,0.04286400768861132,0.026172702976684076,0.020458943876140435,True
2022-02-18,4.9,108.51,0.045157128375264956,106.0,-0.023131508616717398,0.18759191750779497,0.2464400308404091,1.3137028189403142,0.04286400768861132,0.022025619758547603,0.020458943876140435,True
2022-02-18,5.34,108.51,0.049212054188554046,105.0,-0.03234724910146535,0.18759191750779497,0.22091409878665325,1.1776312205853625,0.04286400768861132,0.016864805087088732,0.020458943876140435,False
2022-02-18,6.89,108.51,0.06349645193991336,104.0,-0.041562989586213295,0.18759191750779497,0.30756591685123774,1.6395478064157936,0.04286400768861132,0.021933462353700077,0.020458943876140435,True
2022-02-18,5.1,108.51,0.04700027647221454,107.0,-0.01391576813196945,0.18759191750779497,0.31983829938133507,1.7049684422999989,0.04286400768861132,0.03308450834024504,0.020458943876140435,True
2022-02-18,8.3,108.51,0.07649064602340798,102.0,-0.059994470555709195,0.18759191750779497,0.29889204113318607,1.5933098030237165,0.04286400768861132,0.016496175467698757,0.020458943876140435,False
