date,premium,current_stock_price,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_30_days_return,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold
2022-02-18,1.23,25.740999999999968,0.04778369138728105,25.080999999999968,-0.02564002952488252,0.2557979371053442,0.25634105240551935,1.0021232200162407,0.00889707611507396,0.022143661862398547,-0.006332310322054328,True
2022-02-18,6.0,25.740999999999968,0.23309117749893196,21.20099999999997,-0.17637232430752514,0.2557979371053442,0.4065220792039073,1.5892312651313174,0.00889707611507396,0.053805213472670185,-0.17928596402626176,True
2022-02-18,0.25,25.740999999999968,0.009712132395788832,27.080999999999968,0.05205702964142813,0.2557979371053442,0.22900122681422305,0.8952426646033288,0.00889707611507396,0.0033798220737345035,-0.006332310322054328,True
2022-02-18,0.03,25.740999999999968,0.0011654558874946597,29.580999999999968,0.14917835359931644,0.2557979371053442,0.26511211025970116,1.0364122293547704,0.00889707611507396,-0.005166854434559624,-0.006332310322054328,True
2022-02-18,0.02,25.740999999999968,0.0007769705916631065,30.830999999999968,0.1977390155782606,0.2557979371053442,0.3095388325412441,1.2100911994992671,0.00889707611507396,-0.005555339730391238,-0.006332310322054328,True
2022-02-18,0.2,25.740999999999968,0.007769705916631065,27.330999999999968,0.06176916203721696,0.2557979371053442,0.2310813798974041,0.9033746812517836,0.00889707611507396,0.0014373955945767094,-0.006332310322054328,True
2022-02-18,0.03,25.740999999999968,0.0011654558874946597,30.080999999999968,0.1686026183908941,0.2557979371053442,0.2921878837766336,1.1422605165744673,0.00889707611507396,-0.005166854434559624,-0.006332310322054328,True
2022-02-18,0.1,25.740999999999968,0.0038848529583155327,28.080999999999968,0.09090555922458346,0.2557979371053442,0.23817058471985517,0.9310887625406078,0.00889707611507396,-0.00244745736373874,-0.006332310322054328,True
2022-03-18,0.25,25.577999999999967,0.009774024552349688,26.65799999999997,0.04222378606615072,0.25187246474856045,0.20519409245338094,0.814674572141986,-0.011325422287503504,0.0221674876847291,0.012393463132379412,True
2022-03-18,0.5,25.577999999999967,0.019548049104699376,25.90799999999997,0.01290171240910166,0.25187246474856045,0.1985656849249695,0.7883580490753282,-0.011325422287503504,0.031941512237078785,0.012393463132379412,True
2022-03-18,0.2,25.577999999999967,0.007819219641879751,26.90799999999997,0.05199781061850041,0.25187246474856045,0.20993393597219934,0.833492998854688,-0.011325422287503504,0.020212682774259135,0.012393463132379412,True
2022-03-18,0.75,25.577999999999967,0.029322073657049065,25.40799999999997,-0.006646336695597716,0.25187246474856045,0.1938057737099506,0.7694599483251306,-0.011325422287503504,0.022675736961451348,0.012393463132379412,True
2022-03-18,0.08,25.577999999999967,0.0031276878567519004,29.15799999999997,0.1399640315896476,0.25187246474856045,0.3147719310993879,1.249727442075174,-0.011325422287503504,0.015521150989131245,0.012393463132379412,True
2022-03-18,0.04,25.577999999999967,0.0015638439283759502,28.65799999999997,0.12041598248494823,0.25187246474856045,0.24019041278388456,0.9536191779584249,-0.011325422287503504,0.013957307060755328,0.012393463132379412,True
2022-03-18,0.1,25.577999999999967,0.003909609820939876,27.65799999999997,0.08131988427554948,0.25187246474856045,0.2228242958130354,0.8846711212973467,-0.011325422287503504,0.016303072953319342,0.012393463132379412,True
2022-03-18,0.42,25.577999999999967,0.016420361247947476,26.15799999999997,0.022675736961451348,0.25187246474856045,0.20779315820359895,0.8249935474726662,-0.011325422287503504,0.028813824380326952,0.012393463132379412,True
2022-03-18,0.13,25.577999999999967,0.005082492767221838,29.63799999999997,0.15873015873015903,0.25187246474856045,0.23997562113901832,0.9527663985762853,-0.011325422287503504,-0.05066854327938076,-0.05575103604660256,True
2022-03-18,0.9,25.577999999999967,0.03518648838845888,25.15799999999997,-0.016420361247947404,0.25187246474856045,0.1903403479913986,0.7557012958181506,-0.011325422287503504,0.01876612714051142,0.012393463132379412,True
2022-03-18,1.25,25.577999999999967,0.04887012276174844,24.65799999999997,-0.03596841035264678,0.25187246474856045,0.18054022281615859,0.7167922186190082,-0.011325422287503504,0.01290171240910166,0.012393463132379412,True
2022-03-18,0.04,25.577999999999967,0.0015638439283759502,30.13799999999997,0.1782782078348584,0.25187246474856045,0.20148371386105804,0.7999433922330312,-0.011325422287503504,-0.05418719211822664,-0.05575103604660256,True
2022-03-18,1.54,25.577999999999967,0.06020799124247408,24.88799999999997,-0.02697630776448505,0.25187246474856045,0.19656008738805697,0.7803952988044136,-0.011325422287503504,0.004456955195871488,-0.05575103604660256,True
2022-03-18,0.12,25.577999999999967,0.00469153178512785,27.40799999999997,0.07154585972319978,0.25187246474856045,0.21490043335448358,0.8532113010805474,-0.011325422287503504,0.0170849949175073,0.012393463132379412,True
2022-03-18,0.6,25.577999999999967,0.02345765892563925,25.65799999999997,0.0031276878567519724,0.25187246474856045,0.19042138569763656,0.7560230368481551,-0.011325422287503504,0.02658534678239128,0.012393463132379412,True
2022-03-18,0.05,25.577999999999967,0.001954804910469938,28.40799999999997,0.11064195793259854,0.25187246474856045,0.2356602174811449,0.9356331098613739,-0.011325422287503504,0.014348268042849376,0.012393463132379412,True
2022-03-18,0.12,25.577999999999967,0.00469153178512785,30.327999999999967,0.18570646649464406,0.25187246474856045,0.2108299909303436,0.8370505729588632,-0.011325422287503504,-0.09691922746109947,-0.10161075924622737,True
2022-03-18,0.02,25.577999999999967,0.0007819219641879751,29.40799999999997,0.14973805614199728,0.25187246474856045,0.25189651255020745,1.0000954761040315,-0.011325422287503504,0.01317538509656737,0.012393463132379412,True
2022-03-18,0.16,25.577999999999967,0.006255375713503801,28.88799999999997,0.12940808507310997,0.25187246474856045,0.21798185574247725,0.865445359261817,-0.011325422287503504,-0.049495660333098754,-0.05575103604660256,True
2022-03-18,1.59,25.577999999999967,0.06216279615294402,25.92799999999997,0.013683634373289618,0.25187246474856045,0.13190542927202037,0.5236992833007732,-0.011325422287503504,-0.008913910391742837,-0.07107670654468684,True
2022-03-18,0.9,25.577999999999967,0.03518648838845888,27.827999999999967,0.08796622097114719,0.25187246474856045,0.2899003250985334,1.1509806178612476,-0.011325422287503504,-0.06642427085776854,-0.10161075924622737,True
2022-03-18,1.11,25.577999999999967,0.043396669012432616,26.327999999999967,0.029322073657049065,0.25187246474856045,0.21761664226545624,0.8639953656017891,-0.011325422287503504,-0.05821409023379477,-0.10161075924622737,True
2022-03-18,0.13,25.577999999999967,0.005082492767221838,29.13799999999997,0.13918210962545965,0.25187246474856045,0.21682985824711998,0.8608716258983575,-0.011325422287503504,-0.05066854327938076,-0.05575103604660256,True
2022-03-18,0.43,25.577999999999967,0.01681132223004146,27.63799999999997,0.08053796231136152,0.25187246474856045,0.23170313257568392,0.9199224409344976,-0.011325422287503504,-0.038939713816561104,-0.05575103604660256,True
2022-03-18,0.55,25.577999999999967,0.021502854015169316,27.13799999999997,0.06098991320666214,0.25187246474856045,0.22592353044073699,0.8969758987600022,-0.011325422287503504,-0.03424818203143321,-0.05575103604660256,True
2022-03-18,1.11,25.577999999999967,0.043396669012432616,25.63799999999997,0.002345765892564014,0.25187246474856045,0.20621782085429693,0.8187390434288254,-0.011325422287503504,-0.012354367034169965,-0.05575103604660256,True
2022-03-18,1.42,25.577999999999967,0.05551645945734623,25.13799999999997,-0.017202283212135364,0.25187246474856045,0.20919228529473308,0.8305484503975685,-0.011325422287503504,-0.0002345765892564014,-0.05575103604660256,True
2022-03-18,0.67,25.577999999999967,0.026194385800297166,26.63799999999997,0.041441864101962766,0.25187246474856045,0.21264862162807285,0.8442710156521316,-0.011325422287503504,-0.029556650246305327,-0.05575103604660256,True
2022-03-18,0.96,25.577999999999967,0.0375322542810228,25.88799999999997,0.012119790444913701,0.25187246474856045,0.20218056240382457,0.8027100644195372,-0.011325422287503504,-0.01821878176557972,-0.05575103604660256,True
2022-03-18,0.21,25.577999999999967,0.008210180623973738,28.38799999999997,0.10986003596841058,0.25187246474856045,0.21097719353527458,0.8376350060570898,-0.011325422287503504,-0.047540855422628786,-0.05575103604660256,True
2022-03-18,0.36,25.577999999999967,0.01407459535538355,27.88799999999997,0.09031198686371121,0.25187246474856045,0.22879540699353848,0.908378004804696,-0.011325422287503504,-0.04167644069121903,-0.05575103604660256,True
2022-03-18,0.78,25.577999999999967,0.030494956603331028,26.38799999999997,0.03166783954961308,0.25187246474856045,0.21478517311080297,0.8527536875665189,-0.011325422287503504,-0.025256079443271486,-0.05575103604660256,True
2022-03-18,1.71,25.577999999999967,0.06685432793807186,24.63799999999997,-0.036750332316834736,0.25187246474856045,0.1940763674704756,0.7705342767984519,-0.011325422287503504,0.011103291891469342,-0.05575103604660256,True
2022-03-18,0.03,25.577999999999967,0.0011728829462819626,28.90799999999997,0.1301900070372979,0.25187246474856045,0.2415509419278669,0.9590208368707658,-0.011325422287503504,0.013566346078661418,0.012393463132379412,True
2022-03-18,0.01,25.577999999999967,0.00039096098209398755,31.90799999999997,0.24747830166549417,0.25187246474856045,0.3410254883598672,1.3539609766407237,-0.011325422287503504,0.01278442411447346,0.012393463132379412,True
2022-03-18,0.87,25.577999999999967,0.034013605442176915,26.13799999999997,0.02189381499726339,0.25187246474856045,0.20976787028173272,0.8328336743404645,-0.011325422287503504,-0.021737430604425605,-0.05575103604660256,True
2022-03-18,0.12,25.577999999999967,0.00469153178512785,29.38799999999997,0.14895613417780934,0.25187246474856045,0.22358122061867924,0.8876763120648229,-0.011325422287503504,-0.05105950426147467,-0.05575103604660256,True
2022-03-18,0.28,25.577999999999967,0.010946907498631652,30.19799999999997,0.18062397372742228,0.25187246474856045,0.2214739088365743,0.8793097294603741,-0.011325422287503504,-0.16310892172961147,-0.17405582922824317,True
2022-03-18,0.05,25.577999999999967,0.001954804910469938,33.44800000000006,0.30768629290797167,0.25187246474856045,0.22229768792707172,0.8825803493406368,-0.011325422287503504,-0.17210102431777322,-0.17405582922824317,True
2022-03-18,0.02,25.577999999999967,0.0007819219641879751,33.578000000000074,0.31276878567519417,0.25187246474856045,0.22940956042614377,0.9108163556312479,-0.011325422287503504,-0.10082883728203941,-0.10161075924622737,True
2022-03-18,0.01,25.577999999999967,0.00039096098209398755,31.40799999999997,0.2279302525607948,0.25187246474856045,0.31921297025505463,1.267359536794619,-0.011325422287503504,0.01278442411447346,0.012393463132379412,True
2022-03-18,0.05,25.577999999999967,0.001954804910469938,28.15799999999997,0.10086793338024885,0.25187246474856045,0.21900474264238445,0.8695064895680946,-0.011325422287503504,0.014348268042849376,0.012393463132379412,True
2022-03-18,0.16,25.577999999999967,0.006255375713503801,27.15799999999997,0.0617718351708501,0.25187246474856045,0.21478869542615148,0.8527676720858351,-0.011325422287503504,0.01864883884588322,0.012393463132379412,True
2022-03-18,1.05,25.577999999999967,0.04105090311986869,24.90799999999997,-0.026194385800297093,0.25187246474856045,0.17804588509733404,0.7068890411465736,-0.011325422287503504,0.014856517319571626,0.012393463132379412,True
2022-03-18,0.07,25.577999999999967,0.002736726874657913,27.90799999999997,0.09109390882789917,0.25187246474856045,0.21966153316588297,0.8721141208713186,-0.011325422287503504,0.015130190007037334,0.012393463132379412,True
2022-03-18,0.32,25.577999999999967,0.012510751427007602,26.40799999999997,0.03244976151380104,0.25187246474856045,0.20367473984197088,0.808642342247675,-0.011325422287503504,0.024904214559387024,0.012393463132379412,True
2022-03-18,1.39,25.577999999999967,0.05434357651106426,24.40799999999997,-0.045742434904996465,0.25187246474856045,0.1126906791367994,0.44741166625457207,-0.011325422287503504,0.00860114160606782,0.012393463132379412,False
2022-03-18,0.01,25.577999999999967,0.00039096098209398755,30.65799999999997,0.19860817890374574,0.25187246474856045,0.28613727735429473,1.1360403275520419,-0.011325422287503504,0.01278442411447346,0.012393463132379412,True
2022-03-18,0.52,25.577999999999967,0.020329971068887353,26.88799999999997,0.05121588865431245,0.25187246474856045,0.198031011940423,0.7862352565538024,-0.011325422287503504,-0.03542106497771522,-0.05575103604660256,True
2022-03-18,0.28,25.577999999999967,0.010946907498631652,28.13799999999997,0.1000860114160609,0.25187246474856045,0.22011976347133116,0.8739334158303989,-0.011325422287503504,-0.04480412854797086,-0.05575103604660256,True
2022-04-14,0.12,25.894999999999968,0.004634099246958878,27.88499999999997,0.07684881251206814,0.25516322643056166,0.1895074806589987,0.7426911914776636,0.02562579214195181,-0.06267619231511873,-0.06731029156207764,True
2022-04-14,0.67,25.894999999999968,0.025873720795520406,26.13499999999997,0.009268198493917834,0.25516322643056166,0.19760731661027855,0.7744349347457951,0.02562579214195181,-0.04143657076655718,-0.06731029156207764,True
2022-04-14,0.42,25.894999999999968,0.01621934736435607,26.63499999999997,0.028576945356246494,0.25516322643056166,0.18751788113133339,0.7348938315073515,0.02562579214195181,-0.05109094419772151,-0.06731029156207764,True
2022-04-14,0.8,25.894999999999968,0.030893994979725857,25.88499999999997,-0.0003861749372464964,0.25516322643056166,0.1970655561876712,0.7723117431316038,0.02562579214195181,-0.036416296582351765,-0.06731029156207764,True
2022-04-14,2.1,25.894999999999968,0.08109673682178037,24.13499999999997,-0.0679667889553968,0.25516322643056166,0.19525047710452617,0.7651983392585776,0.02562579214195181,0.01312994786638362,-0.06731029156207764,True
2022-04-14,0.07,25.894999999999968,0.0027032245607260127,28.38499999999997,0.0961575593743968,0.25516322643056166,0.19272120989169875,0.7552859892377343,0.02562579214195181,-0.06460706700135163,-0.06731029156207764,True
2022-04-14,0.52,25.894999999999968,0.020081096736821805,26.38499999999997,0.018922571925082163,0.25516322643056166,0.1872555079052636,0.7338655750860009,0.02562579214195181,-0.04722919482525586,-0.06731029156207764,True
2022-04-14,0.01,25.894999999999968,0.0003861749372465732,30.63499999999997,0.18304692025487576,0.25516322643056166,0.22779130534999828,0.892727798345142,0.02562579214195181,-0.06692411662483101,-0.06731029156207764,True
2022-04-14,1.72,25.894999999999968,0.06642208920641059,24.63499999999997,-0.04865804209306814,0.25516322643056166,0.22030779677219653,0.8633994790473837,0.02562579214195181,-0.0008882023556671063,-0.06731029156207764,True
2022-04-14,1.24,25.894999999999968,0.047885692218575075,25.13499999999997,-0.029349295230739484,0.25516322643056166,0.17931260657866468,0.7027368680316541,0.02562579214195181,-0.019424599343502637,-0.06731029156207764,True
2022-04-14,0.23,25.894999999999968,0.008882023556671184,27.38499999999997,0.05754006564973948,0.25516322643056166,0.19829824402233734,0.7771427207450712,0.02562579214195181,-0.05842826800540645,-0.06731029156207764,True
2022-04-14,1.0,25.894999999999968,0.038617493724657316,27.42499999999997,0.05908476539872574,0.25516322643056166,0.1628331640270437,0.6381529435290942,0.02562579214195181,-0.04383085537748598,-0.0824483491021433,True
2022-04-14,2.0,25.894999999999968,0.07723498744931463,25.92499999999997,0.0011585248117397635,0.25516322643056166,0.19779488319110217,0.7751700194343195,0.02562579214195181,-0.0052133616528286615,-0.0824483491021433,True
2022-04-14,0.66,25.894999999999968,0.02548754585827383,26.824999999999967,0.0359142691639313,0.25516322643056166,0.19270859000354026,0.7552365311385598,0.02562579214195181,-0.08712106584282692,-0.11260861170110076,True
2022-04-14,0.89,25.894999999999968,0.03436956941494501,26.324999999999967,0.016605522301602636,0.25516322643056166,0.1941258881830383,0.7607910077742585,0.02562579214195181,-0.07823904228615572,-0.11260861170110076,True
2022-04-14,1.17,25.894999999999968,0.04518246765784906,25.824999999999967,-0.002703224560726023,0.25516322643056166,0.19672131577436658,0.7709626442895796,0.02562579214195181,-0.06742614404325176,-0.11260861170110076,True
2022-04-14,1.8,25.894999999999968,0.06951148870438317,24.824999999999967,-0.04132071828538334,0.25516322643056166,0.18431291579344847,0.7223333799770951,0.02562579214195181,-0.04309712299671755,-0.11260861170110076,True
2022-04-14,0.5,25.894999999999968,0.019308746862328658,27.324999999999967,0.05522301602625995,0.25516322643056166,0.1976698474155014,0.7746799967247392,0.02562579214195181,-0.09329986483877209,-0.11260861170110076,True
2022-04-14,0.05,25.894999999999968,0.001930874686232866,29.13499999999997,0.12512067966788978,0.25516322643056166,0.21967969286713407,0.8609379021428708,0.02562579214195181,-0.06537941687584475,-0.06731029156207764,True
2022-04-14,0.07,25.894999999999968,0.0027032245607260127,28.63499999999997,0.10581193280556113,0.25516322643056166,0.20792375509062472,0.8148656763720913,0.02562579214195181,-0.06460706700135163,-0.06731029156207764,True
2022-04-14,0.16,25.894999999999968,0.006178798995945171,27.63499999999997,0.0671944390809038,0.25516322643056166,0.18995614403856667,0.7444495301922356,0.02562579214195181,-0.06113149256613247,-0.06731029156207764,True
2022-04-14,0.26,25.894999999999968,0.010040548368410902,27.13499999999997,0.04788569221857515,0.25516322643056166,0.18678696656867363,0.7320293334647284,0.02562579214195181,-0.057269743193666685,-0.06731029156207764,True
2022-04-14,0.92,25.894999999999968,0.03552809422668474,25.63499999999997,-0.010040548368410826,0.25516322643056166,0.188154534958041,0.7373889160679823,0.02562579214195181,-0.03178219733539285,-0.06731029156207764,True
2022-04-14,0.77,25.894999999999968,0.029735470167986135,26.574999999999967,0.026259895732766967,0.25516322643056166,0.19357226256758084,0.7586213157571051,0.02562579214195181,-0.08287314153311463,-0.11260861170110076,True
2022-04-14,0.09,25.894999999999968,0.0034755744352191584,28.13499999999997,0.08650318594323247,0.25516322643056166,0.1899155373894914,0.7442903902971837,0.02562579214195181,-0.0638347171268585,-0.06731029156207764,True
2022-04-14,0.15,25.894999999999968,0.005792624058698598,29.074999999999967,0.12280363004441026,0.25516322643056166,0.20242232186910572,0.7933052293653745,0.02562579214195181,-0.10681598764240222,-0.11260861170110076,True
2022-04-14,0.2,25.894999999999968,0.007723498744931464,28.074999999999967,0.08418613631975294,0.25516322643056166,0.16696243902133956,0.6543358200825053,0.02562579214195181,-0.10488511295616931,-0.11260861170110076,True
2022-04-14,2.45,25.894999999999968,0.09461285962541044,24.074999999999967,-0.07028383857887632,0.25516322643056166,0.20234432848693507,0.7929995686192644,0.02562579214195181,-0.017995752075690354,-0.11260861170110076,True
2022-04-14,0.21,25.894999999999968,0.008109673682178036,30.19499999999997,0.1660552230160265,0.25516322643056166,0.22389838668813722,0.8774712164453187,0.02562579214195181,-0.1760571538907126,-0.18416682757289068,True
2022-04-14,0.56,25.894999999999968,0.0216257964858081,28.19499999999997,0.08882023556671186,0.25516322643056166,0.21634426117904818,0.8478661451552173,0.02562579214195181,-0.16254103108708265,-0.18416682757289068,True
2022-04-14,0.04,25.894999999999968,0.0015446997489862928,33.44500000000006,0.2915620776211662,0.25516322643056166,0.23942078290692098,0.9383044189248614,0.02562579214195181,-0.18262212782390444,-0.18416682757289068,True
2022-04-14,0.01,25.894999999999968,0.0003861749372465732,33.575000000000074,0.2965823518053723,0.25516322643056166,0.2454528020285636,0.9619442639214292,0.02562579214195181,-0.11222243676385411,-0.11260861170110076,True
2022-04-14,0.34,25.894999999999968,0.013129947866383489,26.88499999999997,0.038231318787410824,0.25516322643056166,0.18952735024484804,0.7427690615772359,0.02562579214195181,-0.05418034369569417,-0.06731029156207764,True
2022-04-14,0.03,25.894999999999968,0.0011585248117397195,30.13499999999997,0.1637381733925471,0.25516322643056166,0.24678724983346453,0.9671740449661679,0.02562579214195181,-0.06615176675033789,-0.06731029156207764,True
2022-04-14,1.45,25.894999999999968,0.05599536590075311,24.88499999999997,-0.039003668661903815,0.25516322643056166,0.18674638754697737,0.7318703018430331,0.02562579214195181,-0.011314925661324566,-0.06731029156207764,True
2022-04-14,0.03,25.894999999999968,0.0011585248117397195,29.63499999999997,0.14442942653021845,0.25516322643056166,0.2227722293991489,0.8730577384346273,0.02562579214195181,-0.06615176675033789,-0.06731029156207764,True
2022-04-14,0.05,25.894999999999968,0.001930874686232866,28.88499999999997,0.11546630623672546,0.25516322643056166,0.205877226267864,0.8068452070772432,0.02562579214195181,-0.06537941687584475,-0.06731029156207764,True
2022-04-14,0.01,25.894999999999968,0.0003861749372465732,30.88499999999997,0.19270129368604008,0.25516322643056166,0.23780392171392262,0.9319678428609184,0.02562579214195181,-0.06692411662483101,-0.06731029156207764,True
2022-04-14,0.03,25.894999999999968,0.0011585248117397195,29.38499999999997,0.1347750530990541,0.25516322643056166,0.21043815727656398,0.824719769460319,0.02562579214195181,-0.06615176675033789,-0.06731029156207764,True
2022-04-14,1.49,25.894999999999968,0.0575400656497394,25.324999999999967,-0.022011971423054683,0.25516322643056166,0.19855181858018364,0.7781364946575331,0.02562579214195181,-0.05506854605136141,-0.11260861170110076,True
2022-04-14,0.13,25.894999999999968,0.005020274184205451,29.324999999999967,0.1324580034755746,0.25516322643056166,0.205804234302677,0.8065591471844911,0.02562579214195181,-0.10758833751689534,-0.11260861170110076,True
2022-05-20,1.45,24.15199999999997,0.06003643590592919,22.97199999999997,-0.04885723749585961,0.2880034234995716,0.16529278841429645,0.5739264707544087,0.007803046108908885,0.011179198410069556,-0.048567406425969004,True
2022-05-20,0.84,24.15199999999997,0.03477972838688312,23.88199999999997,-0.011179198410069556,0.2880034234995716,0.2098575435854464,0.7286633646067008,0.007803046108908885,-0.013787678039085888,-0.048567406425969004,True
2022-05-20,0.04,24.15199999999997,0.0016561775422325295,26.611999999999966,0.10185491884730045,0.2880034234995716,0.20680152183473513,0.7180523041075682,0.007803046108908885,-0.04691122888373651,-0.048567406425969004,True
2022-05-20,0.38,24.15199999999997,0.01573368665120903,24.79199999999997,0.026498840675720496,0.2880034234995716,0.20723779282316918,0.7195671159217225,0.007803046108908885,-0.03283371977476001,-0.048567406425969004,True
2022-05-20,0.13,24.15199999999997,0.005382577012255721,25.70199999999997,0.06417687976151054,0.2880034234995716,0.2021612119654471,0.7019403085871575,0.007803046108908885,-0.04318482941371332,-0.048567406425969004,True
2022-05-20,0.08,24.15199999999997,0.003312355084465059,26.15199999999997,0.08280887711162647,0.2880034234995716,0.20898889215297636,0.7256472496525279,0.007803046108908885,-0.04525505134150401,-0.048567406425969004,True
2022-05-20,0.59,24.15199999999997,0.024428618747929808,24.33199999999997,0.007452798940046371,0.2880034234995716,0.21089297437045298,0.7322585676512512,0.007803046108908885,-0.0241387876780392,-0.048567406425969004,True
2022-05-20,1.94,24.15199999999997,0.08032461079827767,22.51199999999997,-0.06790327923153373,0.2880034234995716,0.23743211604146963,0.8244072697344961,0.007803046108908885,0.012421331566744,-0.048567406425969004,True
2022-05-20,0.48,24.15199999999997,0.019874130506790353,25.35199999999997,0.04968532626697585,0.2880034234995716,0.2051663259118847,0.7123746079781926,0.007803046108908885,-0.10541570056310047,-0.12528983106989083,True
2022-05-20,0.23,24.15199999999997,0.009523020867837045,25.24199999999997,0.04513083802583642,0.2880034234995716,0.20380091987610505,0.7076336711546355,0.007803046108908885,-0.03904438555813194,-0.048567406425969004,True
2022-05-20,0.02,24.15199999999997,0.0008280887711162647,27.51199999999997,0.13911891354753245,0.2880034234995716,0.2334448425472239,0.8105627346737813,0.007803046108908885,-0.04773931765485275,-0.048567406425969004,True
2022-05-20,0.32,24.15199999999997,0.013249420337860236,25.81199999999997,0.06873136800264998,0.2880034234995716,0.1981045119044597,0.6878547119241254,0.007803046108908885,-0.1120404107320306,-0.12528983106989083,True
2022-05-20,0.11,24.15199999999997,0.004554488241139456,27.40199999999997,0.134564425306393,0.2880034234995716,0.2181938659166279,0.7576085841804324,0.007803046108908885,-0.12073534282875141,-0.12528983106989083,True
2022-05-20,0.14,24.15199999999997,0.005796621397813854,27.17199999999997,0.12504140443855596,0.2880034234995716,0.2210572368020966,0.7675507260156768,0.007803046108908885,-0.11949320967207697,-0.12528983106989083,True
2022-05-20,1.5,24.15199999999997,0.06210665783371985,23.58199999999997,-0.023600529976813556,0.2880034234995716,0.1394320668840332,0.48413336615854713,0.007803046108908885,0.0385061278569063,0.00666611460748584,True
2022-05-20,0.45,24.15199999999997,0.018631997350115958,26.461999999999968,0.09564425306392853,0.2880034234995716,0.20729835138480396,0.719777386205662,0.007803046108908885,0.025298111957601767,0.00666611460748584,True
2022-05-20,1.0,24.15199999999997,0.04140443855581324,24.99199999999997,0.03477972838688311,0.2880034234995716,0.21426934899384603,0.7439819512915088,0.007803046108908885,0.04807055316329908,0.00666611460748584,True
2022-05-20,1.0,24.15199999999997,0.04140443855581324,23.67199999999997,-0.01987413050679037,0.2880034234995716,0.2198392150008183,0.7633215339231734,0.007803046108908885,-0.007162967870155765,-0.048567406425969004,True
2022-05-20,0.07,24.15199999999997,0.002898310698906927,28.08199999999997,0.162719443524346,0.2880034234995716,0.22652303815470992,0.7865289773371283,0.007803046108908885,-0.1223915203709839,-0.12528983106989083,True
2022-05-20,0.18,24.15199999999997,0.007452798940046382,26.711999999999968,0.10599536270288183,0.2880034234995716,0.21169449075045613,0.7350415775553134,0.007803046108908885,-0.11783703212984448,-0.12528983106989083,True
2022-05-20,0.22,24.15199999999997,0.009108976482278913,26.26199999999997,0.0873633653527659,0.2880034234995716,0.19783892835061243,0.6869325577683861,0.007803046108908885,-0.11618085458761197,-0.12528983106989083,True
2022-05-20,0.84,24.15199999999997,0.03477972838688312,24.441999999999968,0.012007287181185803,0.2880034234995716,0.19863523310777897,0.6896974719749276,0.007803046108908885,-0.09051010268300773,-0.12528983106989083,True
2022-05-20,1.22,24.15199999999997,0.050513415038092147,23.99199999999997,-0.006624710168930124,0.2880034234995716,0.23484750505717664,0.8154330327171475,0.007803046108908885,-0.07477641603179874,-0.12528983106989083,True
2022-05-20,0.14,24.15199999999997,0.005796621397813854,26.941999999999968,0.11551838357071889,0.2880034234995716,0.20794989241074485,0.7220396545426975,0.007803046108908885,-0.11949320967207697,-0.12528983106989083,True
2022-05-20,0.21,24.15199999999997,0.00869493209672078,26.49199999999997,0.09688638622060297,0.2880034234995716,0.20951305514463156,0.727467238405738,0.007803046108908885,-0.11659489897317003,-0.12528983106989083,True
2022-05-20,0.52,24.15199999999997,0.021530308049022884,25.121999999999968,0.040162305399138794,0.2880034234995716,0.19367949790634628,0.6724902626257648,0.007803046108908885,-0.10375952302086798,-0.12528983106989083,True
2022-05-20,0.76,24.15199999999997,0.03146737330241806,24.67199999999997,0.021530308049022864,0.2880034234995716,0.20724259000782733,0.719583772614896,0.007803046108908885,-0.09382245776747272,-0.12528983106989083,True
2022-05-20,0.96,24.15199999999997,0.039748261013580706,24.211999999999968,0.002484266313348741,0.2880034234995716,0.19771045570132056,0.686486477483191,0.007803046108908885,-0.0855415700563101,-0.12528983106989083,True
2022-05-20,0.4,24.15199999999997,0.016561775422325297,25.58199999999997,0.05920834713481292,0.2880034234995716,0.20311135077438755,0.7052393624574038,0.007803046108908885,-0.1087280556475656,-0.12528983106989083,True
2022-05-20,0.05,24.15199999999997,0.002070221927790662,28.31199999999997,0.17224246439218308,0.2880034234995716,0.2204835482225667,0.7655587754598155,0.007803046108908885,-0.12321960914210016,-0.12528983106989083,True
2022-05-20,0.1,24.15199999999997,0.004140443855581324,25.92199999999997,0.07328585624378942,0.2880034234995716,0.20379974502222722,0.7076295918493843,0.007803046108908885,-0.04442696257038762,-0.048567406425969004,True
2022-05-20,0.17,24.15199999999997,0.007038754554488251,25.47199999999997,0.05465385889367348,0.2880034234995716,0.20072108122909427,0.696939914081934,0.007803046108908885,-0.04152865187148068,-0.048567406425969004,True
2022-05-20,1.72,24.15199999999997,0.07121563431599877,22.74199999999997,-0.05838025836369667,0.2880034234995716,0.221177790648451,0.7679693107841824,0.007803046108908885,0.012835375952302051,-0.048567406425969004,True
2022-05-20,2.1,24.15199999999997,0.0869493209672078,22.29199999999997,-0.0770122557138126,0.2880034234995716,0.19482734879677807,0.6764758086185315,0.007803046108908885,0.00993706525339526,-0.048567406425969004,True
2022-05-20,2.99,24.15199999999997,0.12379927128188159,21.38199999999997,-0.11469029479960265,0.2880034234995716,0.24025056336033682,0.8341934288176758,0.007803046108908885,0.009108976482279011,-0.048567406425969004,True
