data_pregao,cod_negociacao,especificacao_papel,tipo_mercado,preco_ultimo_negocio,preco_maximo,volume_total_negociado,preco_exercicio,data_vencimento
2021-09-06,PETR4,PN      N2,10,30.443443000000006,26.71,709445234.0,0.0,99991231
2021-09-08,PETR4,PN      N2,10,28.953443000000004,26.35,2050904696.0,0.0,99991231
2021-09-09,PETR4,PN      N2,10,29.483443000000005,25.88,3888608626.0,0.0,99991231
2021-09-10,PETR4,PN      N2,10,29.323443000000005,26.14,2006437339.0,0.0,99991231
2021-09-13,PETR4,PN      N2,10,30.213443000000005,26.39,1653603988.0,0.0,99991231
2021-09-14,PETR4,PN      N2,10,29.863443000000004,26.25,1700446714.0,0.0,99991231
2021-09-15,PETR4,PN      N2,10,30.313443000000003,26.46,1761663708.0,0.0,99991231
2021-09-16,PETR4,PN      N2,10,30.083443000000006,26.24,1697717152.0,0.0,99991231
2021-09-17,PETR4,PN      N2,10,28.913443000000004,26.02,3314275537.0,0.0,99991231
2021-09-20,PETR4,PN      N2,10,28.633443000000003,24.65,1946455881.0,0.0,99991231
2021-09-21,PETR4,PN      N2,10,29.193443000000006,25.29,1614962485.0,0.0,99991231
2021-09-22,PETR4,PN      N2,10,29.833443000000006,26.22,1821253950.0,0.0,99991231
2021-09-23,PETR4,PN      N2,10,30.823443000000005,26.95,2246794270.0,0.0,99991231
2021-09-24,PETR4,PN      N2,10,30.883443000000003,27.06,1203352751.0,0.0,99991231
2021-09-27,PETR4,PN      N2,10,31.123443000000005,27.46,2423289325.0,0.0,99991231
2021-09-28,PETR4,PN      N2,10,30.943443000000006,27.89,3219775559.0,0.0,99991231
2021-09-29,PETR4,PN      N2,10,31.373443000000005,27.53,1602668675.0,0.0,99991231
2021-09-30,PETR4,PN      N2,10,31.213443000000005,27.58,1798873759.0,0.0,99991231
2021-10-01,PETR4,PN      N2,10,31.983443000000005,28.0,1688735113.0,0.0,99991231
2021-10-04,PETR4,PN      N2,10,32.773443,28.81,3035666645.0,0.0,99991231
2021-10-05,PETR4,PN      N2,10,33.403443,29.47,2940669917.0,0.0,99991231
2021-10-06,PETR4,PN      N2,10,32.623443,29.17,2430870018.0,0.0,99991231
2021-10-07,PETR4,PN      N2,10,32.583443,28.98,1738313156.0,0.0,99991231
2021-10-08,PETR4,PN      N2,10,33.103443000000006,29.61,2452182197.0,0.0,99991231
2021-10-11,PETR4,PN      N2,10,33.303443,29.85,2262140058.0,0.0,99991231
2021-10-13,PETR4,PN      N2,10,33.613443,29.7,1640096096.0,0.0,99991231
2021-10-14,PETR4,PN      N2,10,33.663443,30.22,2276140256.0,0.0,99991231
2021-10-15,PETR4,PN      N2,10,33.583443,29.84,2147727681.0,0.0,99991231
2021-10-18,PETR4,PN      N2,10,33.433443000000004,29.64,2026602314.0,0.0,99991231
2021-10-19,PETR4,PN      N2,10,31.993443000000006,29.32,3168280872.0,0.0,99991231
2021-10-20,PETR4,PN      N2,10,32.393443000000005,28.8,1593119741.0,0.0,99991231
2021-10-21,PETR4,PN      N2,10,31.433443000000004,28.18,2788335900.0,0.0,99991231
2021-10-22,PETR4,PN      N2,10,31.163443000000004,27.76,3704265958.0,0.0,99991231
2021-10-25,PETR4,PN      N2,10,33.023443,29.31,3885014023.0,0.0,99991231
2021-10-26,PETR4,PN      N2,10,32.743443000000006,29.23,1673248644.0,0.0,99991231
2021-10-27,PETR4,PN      N2,10,32.673443000000006,29.06,1658817923.0,0.0,99991231
2021-10-28,PETR4,PN      N2,10,32.943443,29.25,2587204567.0,0.0,99991231
2021-10-29,PETR4,PN      N2,10,31.233443000000005,29.19,4379339043.0,0.0,99991231
2021-11-01,PETR4,PN      N2,10,31.983443000000005,28.32,2850483300.0,0.0,99991231
2021-11-03,PETR4,PN      N2,10,30.833443000000006,27.85,2276339939.0,0.0,99991231
2021-11-04,PETR4,PN      N2,10,29.983443000000005,27.24,2429932574.0,0.0,99991231
2021-11-05,PETR4,PN      N2,10,29.833443000000006,26.54,2245787006.0,0.0,99991231
2021-11-08,PETR4,PN      N2,10,30.103443000000006,26.66,1565636285.0,0.0,99991231
2021-11-09,PETR4,PN      N2,10,30.623443000000005,26.95,1946094907.0,0.0,99991231
2021-11-10,PETR4,PN      N2,10,30.413443000000004,26.93,1814873435.0,0.0,99991231
2021-11-11,PETR4,PN      N2,10,30.433443000000004,26.88,1609479918.0,0.0,99991231
2021-11-12,PETR4,PN      N2,10,30.973443000000003,27.16,2281888532.0,0.0,99991231
2021-11-16,PETR4,PN      N2,10,31.253443000000004,27.56,1656328818.0,0.0,99991231
2021-11-17,PETR4,PN      N2,10,30.563443000000003,27.44,2214734019.0,0.0,99991231
2021-11-18,PETR4,PN      N2,10,30.523443000000004,26.75,1689524313.0,0.0,99991231
2021-11-19,PETR4,PN      N2,10,30.083443000000006,26.28,2237587474.0,0.0,99991231
2021-11-22,PETR4,PN      N2,10,30.343443000000004,27.13,1584092593.0,0.0,99991231
2021-11-23,PETR4,PN      N2,10,31.783443000000005,28.05,2981436983.0,0.0,99991231
2021-11-24,PETR4,PN      N2,10,32.353443000000006,28.44,1804347882.0,0.0,99991231
2021-11-25,PETR4,PN      N2,10,33.603443000000006,29.79,3052154036.0,0.0,99991231
2021-11-26,PETR4,PN      N2,10,32.453443,29.16,3107134558.0,0.0,99991231
2021-11-29,PETR4,PN      N2,10,33.453443,29.82,2489451619.0,0.0,99991231
2021-11-30,PETR4,PN      N2,10,33.413443,29.64,3790122030.0,0.0,99991231
2021-12-01,PETR4,PN      N2,10,33.583443,30.67,4064853779.0,0.0,99991231
2021-12-02,PETR4,PN  EDJ N2,10,35.435626,28.49,5285420696.0,0.0,99991231
2021-12-03,PETR4,PN  EDJ N2,10,35.835626000000005,28.94,3008092846.0,0.0,99991231
2021-12-06,PETR4,PN  EDJ N2,10,35.965626,29.27,1919196558.0,0.0,99991231
2021-12-07,PETR4,PN  EDJ N2,10,36.435626,29.57,2893184499.0,0.0,99991231
2021-12-08,PETR4,PN  EDJ N2,10,36.425626,30.07,2104510726.0,0.0,99991231
2021-12-09,PETR4,PN  EDJ N2,10,36.365626,29.49,1973033904.0,0.0,99991231
2021-12-10,PETR4,PN  EDJ N2,10,36.725626,30.1,1143733119.0,0.0,99991231
2021-12-13,PETR4,PN  EDJ N2,10,36.545626,30.05,1344577580.0,0.0,99991231
2021-12-14,PETR4,PN      N2,10,36.195626000000004,29.85,1668902365.0,0.0,99991231
2021-12-15,PETR4,PN      N2,10,36.375626000000004,29.3,1596437461.0,0.0,99991231
2021-12-16,PETR4,PN      N2,10,36.765626,29.98,1682132795.0,0.0,99991231
2021-12-17,PETR4,PN      N2,10,36.065626,29.64,2725013078.0,0.0,99991231
2021-12-20,PETR4,PN      N2,10,35.235626,28.55,2981042011.0,0.0,99991231
2021-12-21,PETR4,PN      N2,10,35.275626,28.72,1148092601.0,0.0,99991231
2021-12-22,PETR4,PN      N2,10,35.235626,28.4,950275967.0,0.0,99991231
2021-12-23,PETR4,PN      N2,10,35.405626,28.42,812335562.0,0.0,99991231
2021-12-27,PETR4,PN      N2,10,35.825626,28.78,1265090301.0,0.0,99991231
2021-12-28,PETR4,PN      N2,10,35.855626,29.28,886001699.0,0.0,99991231
2021-12-29,PETR4,PN      N2,10,35.615626,28.9,1015407391.0,0.0,99991231
2021-12-30,PETR4,PN      N2,10,35.525626,28.7,1232775660.0,0.0,99991231
2022-01-03,PETR4,PN      N2,10,36.165626,29.22,1528429387.0,0.0,99991231
2022-01-04,PETR4,PN      N2,10,36.275626,29.4,1509760280.0,0.0,99991231
2022-01-05,PETR4,PN      N2,10,35.145626,29.27,2237838346.0,0.0,99991231
2022-01-06,PETR4,PN      N2,10,35.125626000000004,28.65,1725720847.0,0.0,99991231
2022-01-07,PETR4,PN      N2,10,35.255626,28.29,1333669227.0,0.0,99991231
2022-01-10,PETR4,PN      N2,10,35.085626000000005,28.24,1046038320.0,0.0,99991231
2022-01-11,PETR4,PN      N2,10,35.915626,29.07,2105958275.0,0.0,99991231
2022-01-12,PETR4,PN      N2,10,36.795626,29.91,2403560001.0,0.0,99991231
2022-01-13,PETR4,PN      N2,10,37.395626,30.63,2323514943.0,0.0,99991231
2022-01-14,PETR4,PN      N2,10,38.525626,31.6,2998196772.0,0.0,99991231
2022-01-17,PETR4,PN      N2,10,38.575626,31.81,1126405138.0,0.0,99991231
2022-01-18,PETR4,PN      N2,10,38.715626,31.98,2467468144.0,0.0,99991231
2022-01-19,PETR4,PN      N2,10,38.565626,32.21,2467396214.0,0.0,99991231
2022-01-20,PETR4,PN      N2,10,38.795626,32.0,2705675667.0,0.0,99991231
2022-01-21,PETR4,PN      N2,10,38.845626,31.88,1945363450.0,0.0,99991231
2022-01-24,PETR4,PN      N2,10,39.025625999999995,32.25,2501533202.0,0.0,99991231
2022-01-25,PETR4,PN      N2,10,40.065625999999995,33.23,3198173864.0,0.0,99991231
2022-01-26,PETR4,PN      N2,10,40.94562599999999,34.27,3350674370.0,0.0,99991231
2022-01-27,PETR4,PN      N2,10,40.955625999999995,34.64,3080973780.0,0.0,99991231
2022-01-28,PETR4,PN      N2,10,39.61562599999999,34.35,3903485549.0,0.0,99991231
2022-01-31,PETR4,PN      N2,10,39.425625999999994,33.0,2024954468.0,0.0,99991231
2022-02-01,PETR4,PN      N2,10,40.07562599999999,33.32,1882093876.0,0.0,99991231
2022-02-02,PETR4,PN      N2,10,39.595625999999996,33.49,1184106881.0,0.0,99991231
2022-02-03,PETR4,PN      N2,10,39.14562599999999,32.92,1636398167.0,0.0,99991231
2022-02-04,PETR4,PN      N2,10,39.705625999999995,33.23,1945649554.0,0.0,99991231
2022-02-07,PETR4,PN      N2,10,39.22562599999999,32.78,1581854629.0,0.0,99991231
2022-02-08,PETR4,PN      N2,10,38.905626,31.95,1978893011.0,0.0,99991231
2022-02-09,PETR4,PN      N2,10,39.025625999999995,32.69,1642275764.0,0.0,99991231
2022-02-10,PETR4,PN      N2,10,39.51562599999999,32.9,1611740438.0,0.0,99991231
2022-02-11,PETR4,PN      N2,10,40.83562599999999,33.91,2948371631.0,0.0,99991231
2022-02-14,PETR4,PN      N2,10,40.07562599999999,33.94,1846276707.0,0.0,99991231
2022-02-15,PETR4,PN      N2,10,39.55562599999999,32.68,2125152132.0,0.0,99991231
2022-02-16,PETR4,PN      N2,10,40.00562599999999,33.7,2194406813.0,0.0,99991231
2022-02-17,PETR4,PN      N2,10,39.87562599999999,33.29,1419332439.0,0.0,99991231
2022-02-18,PETR4,PN      N2,10,40.07562599999999,33.09,1974030941.0,0.0,99991231
2022-02-21,PETR4,PN      N2,10,40.925625999999994,34.0,1725746454.0,0.0,99991231
2022-02-22,PETR4,PN      N2,10,40.815625999999995,34.68,2713600538.0,0.0,99991231
2022-02-23,PETR4,PN      N2,10,41.29562599999999,34.6,2966170489.0,0.0,99991231
2022-02-24,PETR4,PN      N2,10,40.46562599999999,35.29,4734199084.0,0.0,99991231
2022-02-25,PETR4,PN      N2,10,41.07562599999999,34.0,2893397042.0,0.0,99991231
2022-03-02,PETR4,PN      N2,10,41.745625999999994,35.29,2021707298.0,0.0,99991231
2022-03-03,PETR4,PN      N2,10,41.315625999999995,34.93,2386791989.0,0.0,99991231
2022-03-04,PETR4,PN      N2,10,41.30562599999999,34.68,1891421704.0,0.0,99991231
2022-03-07,PETR4,PN      N2,10,38.875626000000004,34.6,3643474331.0,0.0,99991231
2022-03-08,PETR4,PN      N2,10,39.53562599999999,32.97,3613062115.0,0.0,99991231
2022-03-09,PETR4,PN      N2,10,39.635625999999995,32.82,2829457311.0,0.0,99991231
2022-03-10,PETR4,PN      N2,10,40.775625999999995,34.6,4593436211.0,0.0,99991231
2022-03-11,PETR4,PN      N2,10,39.565625999999995,34.38,3069909759.0,0.0,99991231
2022-03-14,PETR4,PN      N2,10,38.945626,32.89,1672770251.0,0.0,99991231
2022-03-15,PETR4,PN      N2,10,38.175626,31.54,2056613829.0,0.0,99991231
2022-03-16,PETR4,PN      N2,10,37.905626,31.54,2223091057.0,0.0,99991231
2022-03-17,PETR4,PN      N2,10,37.085626,31.4,5386490985.0,0.0,99991231
2022-03-18,PETR4,PN      N2,10,37.68562599999999,30.82,2842892965.0,0.0,99991231
2022-03-21,PETR4,PN      N2,10,38.835626000000005,32.09,2136387959.0,0.0,99991231
2022-03-22,PETR4,PN      N2,10,38.695626000000004,32.1,1773719649.0,0.0,99991231
2022-03-23,PETR4,PN      N2,10,39.12562599999999,32.47,1701925047.0,0.0,99991231
2022-03-24,PETR4,PN      N2,10,39.495625999999994,32.6,1594409716.0,0.0,99991231
2022-03-25,PETR4,PN      N2,10,39.37562599999999,32.55,1672923227.0,0.0,99991231
2022-03-28,PETR4,PN      N2,10,38.675626,32.08,2163021712.0,0.0,99991231
2022-03-29,PETR4,PN      N2,10,39.37562599999999,32.76,3030153612.0,0.0,99991231
2022-03-30,PETR4,PN      N2,10,40.065625999999995,32.99,2282456846.0,0.0,99991231
2022-03-31,PETR4,PN      N2,10,40.525625999999995,33.57,3125721111.0,0.0,99991231
2022-04-01,PETR4,PN      N2,10,40.08562599999999,33.79,2417159471.0,0.0,99991231
2022-04-04,PETR4,PN      N2,10,39.775625999999995,32.9,1826908043.0,0.0,99991231
2022-04-05,PETR4,PN      N2,10,39.46562599999999,33.06,1495894129.0,0.0,99991231
2022-04-06,PETR4,PN      N2,10,39.43562599999999,32.78,1843268241.0,0.0,99991231
2022-04-07,PETR4,PN      N2,10,41.11562599999999,34.06,3963644414.0,0.0,99991231
2022-04-08,PETR4,PN      N2,10,41.28562599999999,34.41,2079386754.0,0.0,99991231
2022-04-11,PETR4,PN      N2,10,41.025625999999995,34.1,1633501261.0,0.0,99991231
2022-04-12,PETR4,PN      N2,10,40.925625999999994,34.68,2344311053.0,0.0,99991231
2022-04-13,PETR4,PN      N2,10,41.64562599999999,34.8,3500774473.0,0.0,99991231
2022-04-14,PETR4,PN  EDR N2,10,41.291311,32.07,3759351593.0,0.0,99991231
2022-04-18,PETR4,PN  EDR N2,10,40.74131099999999,31.39,2350996513.0,0.0,99991231
2022-04-19,PETR4,PN  EDR N2,10,41.671310999999996,32.0,2787173469.0,0.0,99991231
2022-04-20,PETR4,PN  EDR N2,10,41.821311,31.95,1097074936.0,0.0,99991231
2022-04-22,PETR4,PN  EDR N2,10,40.58131099999999,31.3,2295907616.0,0.0,99991231
2022-04-25,PETR4,PN  EDR N2,10,40.131311,30.44,1986405543.0,0.0,99991231
2022-04-26,PETR4,PN  EDR N2,10,40.08131099999999,30.58,1473064000.0,0.0,99991231
2022-04-27,PETR4,PN  EDR N2,10,40.08131099999999,30.56,1262211900.0,0.0,99991231
2022-04-28,PETR4,PN      N2,10,40.281310999999995,30.62,1317705166.0,0.0,99991231
2022-04-29,PETR4,PN      N2,10,40.301311,31.59,2367575882.0,0.0,99991231
2022-05-02,PETR4,PN      N2,10,40.001310999999994,30.33,2158950461.0,0.0,99991231
2022-05-03,PETR4,PN      N2,10,40.271311,30.39,1583397863.0,0.0,99991231
2022-05-04,PETR4,PN      N2,10,42.09131099999999,32.17,3424627413.0,0.0,99991231
2022-05-05,PETR4,PN      N2,10,42.03131099999999,32.5,3171203555.0,0.0,99991231
2022-05-06,PETR4,PN      N2,10,43.08131099999999,33.12,4241251240.0,0.0,99991231
2022-05-09,PETR4,PN      N2,10,42.18131099999999,33.04,2993591143.0,0.0,99991231
2022-05-10,PETR4,PN      N2,10,42.46131099999999,32.85,1961453533.0,0.0,99991231
2022-05-11,PETR4,PN      N2,10,43.59131099999999,33.91,3654720398.0,0.0,99991231
2022-05-12,PETR4,PN      N2,10,43.85131099999999,34.08,3857355559.0,0.0,99991231
2022-05-13,PETR4,PN      N2,10,44.29131099999999,34.44,2296031138.0,0.0,99991231
2022-05-16,PETR4,PN      N2,10,44.63131099999999,34.88,3190874905.0,0.0,99991231
2022-05-17,PETR4,PN      N2,10,44.18131099999999,35.14,3124442505.0,0.0,99991231
2022-05-18,PETR4,PN      N2,10,43.62131099999999,34.56,2737542990.0,0.0,99991231
2022-05-19,PETR4,PN      N2,10,44.19131099999999,34.29,2174242316.0,0.0,99991231
2022-05-20,PETR4,PN      N2,10,44.85131099999999,34.83,2754888486.0,0.0,99991231
2022-05-23,PETR4,PN      N2,10,46.22131099999999,36.31,3365489889.0,0.0,99991231
2022-05-24,PETR4,PN  EDJ N2,10,45.272273999999996,32.09,4838646401.0,0.0,99991231
2022-05-25,PETR4,PN  EDJ N2,10,45.722273999999985,32.28,2237204128.0,0.0,99991231
2022-05-26,PETR4,PN  EDJ N2,10,45.80227399999999,32.56,2527582578.0,0.0,99991231
2022-05-27,PETR4,PN  EDJ N2,10,44.27227399999999,32.15,3670129826.0,0.0,99991231
2022-05-30,PETR4,PN  EDJ N2,10,43.66227399999999,30.87,2920744468.0,0.0,99991231
2022-05-31,PETR4,PN  EDJ N2,10,43.73227399999999,30.62,2521273912.0,0.0,99991231
2022-06-01,PETR4,PN  EDJ N2,10,43.69227399999999,30.33,1393172285.0,0.0,99991231
2022-06-02,PETR4,PN  EDJ N2,10,43.43227399999999,30.05,1512079842.0,0.0,99991231
2022-06-03,PETR4,PN      N2,10,43.952273999999996,30.44,1810573410.0,0.0,99991231
2022-06-06,PETR4,PN      N2,10,43.97227399999999,30.53,1185339226.0,0.0,99991231
2022-06-07,PETR4,PN      N2,10,44.33227399999999,31.3,2478099669.0,0.0,99991231
2022-06-08,PETR4,PN      N2,10,44.18227399999999,31.15,2026397001.0,0.0,99991231
2022-06-09,PETR4,PN      N2,10,43.742273999999995,30.66,1633995215.0,0.0,99991231
2022-06-10,PETR4,PN      N2,10,43.32227399999999,30.01,1862810675.0,0.0,99991231
2022-06-13,PETR4,PN      N2,10,42.942274,29.58,1880451497.0,0.0,99991231
2022-06-14,PETR4,PN      N2,10,43.272273999999996,30.25,2054288553.0,0.0,99991231
2022-06-15,PETR4,PN      N2,10,42.75227399999999,30.02,2137701281.0,0.0,99991231
2022-06-17,PETR4,PN      N2,10,40.982274,28.45,4997210655.0,0.0,99991231
2022-06-20,PETR4,PN      N2,10,41.292274,28.25,2540649572.0,0.0,99991231
2022-06-21,PETR4,PN      N2,10,40.742274,28.16,2323340065.0,0.0,99991231
2022-06-22,PETR4,PN      N2,10,40.662274,27.55,1565351648.0,0.0,99991231
2022-06-23,PETR4,PN      N2,10,40.162274,27.38,1846425997.0,0.0,99991231
2022-06-24,PETR4,PN      N2,10,39.962274,27.09,1415144808.0,0.0,99991231
2022-06-27,PETR4,PN      N2,10,41.652274,28.07,2498999170.0,0.0,99991231
2022-06-28,PETR4,PN      N2,10,42.00227399999999,28.83,1461394022.0,0.0,99991231
2022-06-29,PETR4,PN      N2,10,41.75227399999999,28.82,1473497167.0,0.0,99991231
2022-06-30,PETR4,PN      N2,10,41.602274,28.06,1388579176.0,0.0,99991231
2022-07-01,PETR4,PN      N2,10,42.202273999999996,28.85,1836669776.0,0.0,99991231
2022-07-04,PETR4,PN      N2,10,42.812273999999995,29.28,1083682205.0,0.0,99991231
2022-07-05,PETR4,PN      N2,10,41.702273999999996,28.95,2195062193.0,0.0,99991231
2022-07-06,PETR4,PN      N2,10,41.342274,28.48,1587613256.0,0.0,99991231
2022-07-07,PETR4,PN      N2,10,42.152274,28.92,1490626333.0,0.0,99991231
2022-07-08,PETR4,PN      N2,10,42.472274,28.97,1236387457.0,0.0,99991231
2022-07-11,PETR4,PN      N2,10,42.332274,28.79,1130611440.0,0.0,99991231
2022-07-12,PETR4,PN      N2,10,41.902274,28.43,1309986080.0,0.0,99991231
2022-07-13,PETR4,PN      N2,10,41.922273999999994,28.48,1003783351.0,0.0,99991231
2022-07-14,PETR4,PN      N2,10,41.162274,28.0,1297892500.0,0.0,99991231
2022-07-15,PETR4,PN      N2,10,41.632274,28.05,1074870597.0,0.0,99991231
2022-07-18,PETR4,PN      N2,10,42.272273999999996,28.69,1334456207.0,0.0,99991231
2022-07-19,PETR4,PN      N2,10,42.852273999999994,29.24,1406522832.0,0.0,99991231
2022-07-20,PETR4,PN      N2,10,42.842273999999996,29.22,1263758896.0,0.0,99991231
2022-07-21,PETR4,PN      N2,10,42.692274,29.13,1679623818.0,0.0,99991231
2022-07-22,PETR4,PN      N2,10,43.00227399999999,29.47,1627644463.0,0.0,99991231
2022-07-25,PETR4,PN      N2,10,44.37227399999999,30.75,2395633808.0,0.0,99991231
2022-07-26,PETR4,PN      N2,10,44.68227399999999,31.62,2438188189.0,0.0,99991231
2022-07-27,PETR4,PN      N2,10,45.022273999999996,31.47,1740277746.0,0.0,99991231
2022-07-28,PETR4,PN      N2,10,45.96227399999999,32.63,3689898283.0,0.0,99991231
2022-07-29,PETR4,PN      N2,10,47.822273999999986,34.66,6171399979.0,0.0,99991231
2022-08-01,PETR4,PN      N2,10,47.35227399999999,34.15,2735648584.0,0.0,99991231
2022-08-02,PETR4,PN      N2,10,47.502273999999986,34.5,2343576795.0,0.0,99991231
2022-08-03,PETR4,PN      N2,10,47.55227399999999,34.16,2220163089.0,0.0,99991231
2022-08-04,PETR4,PN      N2,10,47.88227399999999,34.4,1851337094.0,0.0,99991231
2022-08-05,PETR4,PN      N2,10,48.542273999999985,35.06,2704587539.0,0.0,99991231
2022-08-08,PETR4,PN      N2,10,50.30227399999999,36.77,3964173351.0,0.0,99991231
2022-08-09,PETR4,PN      N2,10,50.902273999999984,37.46,2937476546.0,0.0,99991231
2022-08-10,PETR4,PN      N2,10,50.78227399999999,37.65,2905580296.0,0.0,99991231
2022-08-11,PETR4,PN      N2,10,49.92227399999999,37.86,4751919498.0,0.0,99991231
2022-08-12,PETR4,PN  EDJ N2,10,52.050205999999996,31.83,5269079425.0,0.0,99991231
2022-08-15,PETR4,PN  EDJ N2,10,52.060205999999994,32.23,3045888861.0,0.0,99991231
2022-08-16,PETR4,PN  EDJ N2,10,52.350205999999986,32.07,2046888767.0,0.0,99991231
2022-08-17,PETR4,PN  EDJ N2,10,53.100205999999986,32.82,2368001692.0,0.0,99991231
2022-08-18,PETR4,PN  EDJ N2,10,53.76020599999999,33.66,2811967777.0,0.0,99991231
2022-08-19,PETR4,PN  EDJ N2,10,52.070206,33.15,4022756258.0,0.0,99991231
2022-08-22,PETR4,PN  EDJ N2,10,52.750205999999984,32.58,2929160476.0,0.0,99991231
2022-08-23,PETR4,PN  EDJ N2,10,53.780205999999986,33.5,2433427171.0,0.0,99991231
2022-08-24,PETR4,PN      N2,10,53.98020599999999,34.12,2062396666.0,0.0,99991231
2022-08-25,PETR4,PN      N2,10,53.62020599999999,34.36,3315391152.0,0.0,99991231
2022-08-26,PETR4,PN      N2,10,53.98020599999999,33.67,2104083455.0,0.0,99991231
2022-08-29,PETR4,PN      N2,10,54.820205999999985,35.08,2530324057.0,0.0,99991231
2022-08-30,PETR4,PN      N2,10,52.77020599999999,34.22,3269129777.0,0.0,99991231
2022-08-31,PETR4,PN      N2,10,53.570205999999985,33.44,3763779346.0,0.0,99991231
2022-09-01,PETR4,PN      N2,10,54.19020599999999,33.95,2311434619.0,0.0,99991231
2022-09-02,PETR4,PN      N2,10,53.76020599999999,34.57,2768656842.0,0.0,99991231
2022-09-05,PETR4,PN      N2,10,53.670205999999986,34.11,2556435658.0,0.0,99991231
2022-09-06,PETR4,PN      N2,10,52.44020599999999,32.59,3576808191.0,0.0,99991231
2022-09-08,PETR4,PN      N2,10,52.140206,32.78,2020306788.0,0.0,99991231
2022-09-09,PETR4,PN      N2,10,52.130205999999994,32.67,1601090095.0,0.0,99991231
2022-09-12,PETR4,PN      N2,10,51.92020599999999,32.73,2278697167.0,0.0,99991231
2022-09-13,PETR4,PN      N2,10,50.990205999999986,31.44,2725717371.0,0.0,99991231
2022-09-14,PETR4,PN      N2,10,51.46020599999999,31.43,1525662266.0,0.0,99991231
2022-09-15,PETR4,PN      N2,10,51.40020599999999,31.23,1412121928.0,0.0,99991231
2022-09-16,PETR4,PN      N2,10,51.120205999999996,30.95,3290924994.0,0.0,99991231
2022-09-19,PETR4,PN      N2,10,51.610206,31.38,2027447827.0,0.0,99991231
2022-09-20,PETR4,PN      N2,10,51.43020599999999,31.6,2117532314.0,0.0,99991231
2022-09-21,PETR4,PN      N2,10,51.510206,31.47,1831281951.0,0.0,99991231
2022-09-22,PETR4,PN      N2,10,52.28020599999999,32.08,2201659388.0,0.0,99991231
2022-09-23,PETR4,PN      N2,10,50.28020599999999,31.39,4191440513.0,0.0,99991231
2022-09-26,PETR4,PN      N2,10,49.800205999999996,30.08,2364205906.0,0.0,99991231
2022-09-27,PETR4,PN      N2,10,50.010206,30.2,2118969423.0,0.0,99991231
2022-09-28,PETR4,PN      N2,10,49.610206,29.82,3055189659.0,0.0,99991231
2022-09-29,PETR4,PN      N2,10,49.650206,29.4,2542245551.0,0.0,99991231
2022-09-30,PETR4,PN      N2,10,50.14020599999999,30.49,3631878475.0,0.0,99991231
2022-10-03,PETR4,PN      N2,10,52.52020599999999,32.64,5781765782.0,0.0,99991231
2022-10-04,PETR4,PN      N2,10,51.710206,32.98,3686287821.0,0.0,99991231
2022-10-05,PETR4,PN      N2,10,52.890205999999985,32.82,2996729497.0,0.0,99991231
2022-10-06,PETR4,PN      N2,10,54.000205999999984,33.79,2742497152.0,0.0,99991231
2022-10-07,PETR4,PN      N2,10,53.97020599999999,34.32,2481509649.0,0.0,99991231
2022-10-10,PETR4,PN      N2,10,53.59020599999999,33.89,1741655597.0,0.0,99991231
2022-10-11,PETR4,PN      N2,10,53.34020599999999,33.33,1924441588.0,0.0,99991231
2022-10-13,PETR4,PN      N2,10,54.280205999999986,34.49,3065614223.0,0.0,99991231
2022-10-14,PETR4,PN      N2,10,53.76020599999999,34.14,2096271932.0,0.0,99991231
2022-10-17,PETR4,PN      N2,10,53.73020599999999,34.15,3383238485.0,0.0,99991231
2022-10-18,PETR4,PN      N2,10,54.55020599999999,34.23,2771787264.0,0.0,99991231
2022-10-19,PETR4,PN      N2,10,55.76020599999999,35.56,3977199250.0,0.0,99991231
2022-10-20,PETR4,PN      N2,10,56.81020599999999,36.55,4132972111.0,0.0,99991231
2022-10-21,PETR4,PN      N2,10,58.06020599999999,38.39,5267364961.0,0.0,99991231
2022-10-24,PETR4,PN      N2,10,54.59020599999999,36.82,5030135543.0,0.0,99991231
2022-10-25,PETR4,PN      N2,10,53.87020599999999,34.5,3825325365.0,0.0,99991231
2022-10-26,PETR4,PN      N2,10,53.05020599999999,33.53,3980233713.0,0.0,99991231
2022-10-27,PETR4,PN      N2,10,53.30020599999999,33.54,3669958643.0,0.0,99991231
2022-10-28,PETR4,PN      N2,10,52.91020599999999,33.12,4230024889.0,0.0,99991231
2022-10-31,PETR4,PN      N2,10,50.15020599999999,31.6,7910498355.0,0.0,99991231
2022-11-01,PETR4,PN      N2,10,50.200205999999994,30.67,3470920083.0,0.0,99991231
2022-11-03,PETR4,PN      N2,10,50.29020599999999,30.39,4155708137.0,0.0,99991231
2022-11-04,PETR4,PN      N2,10,48.640206,30.9,5707079075.0,0.0,99991231
2022-11-07,PETR4,PN      N2,10,47.490206,28.3,3239278195.0,0.0,99991231
2022-11-08,PETR4,PN      N2,10,47.690206,27.53,2576509147.0,0.0,99991231
2022-11-09,PETR4,PN      N2,10,47.240206,27.95,2805950004.0,0.0,99991231
2022-11-10,PETR4,PN      N2,10,46.460206,26.89,3804125937.0,0.0,99991231
2022-11-11,PETR4,PN      N2,10,47.330206,27.36,3863818494.0,0.0,99991231
2022-11-14,PETR4,PN      N2,10,48.040206,28.18,1848709716.0,0.0,99991231
2022-11-16,PETR4,PN      N2,10,47.490206,28.11,2338592070.0,0.0,99991231
2022-11-17,PETR4,PN      N2,10,47.500206,27.3,2730715922.0,0.0,99991231
