data_pregao,cod_negociacao,tipo_mercado,preco_abertura,preco_ultimo_negocio,volume_total_negociado,preco_exercicio,data_vencimento
2022-04-04,PETR4,10,32.9,39.775625999999995,1826908043.0,0.0,99991231
2022-04-05,PETR4,10,32.66,39.46562599999999,1495894129.0,0.0,99991231
2022-04-06,PETR4,10,32.6,39.43562599999999,1843268241.0,0.0,99991231
2022-04-07,PETR4,10,32.64,41.11562599999999,3963644414.0,0.0,99991231
2022-04-08,PETR4,10,34.07,41.28562599999999,2079386754.0,0.0,99991231
2022-04-11,PETR4,10,33.9,41.025625999999995,1633501261.0,0.0,99991231
2022-04-12,PETR4,10,34.4,40.925625999999994,2344311053.0,0.0,99991231
2022-04-13,PETR4,10,34.37,41.64562599999999,3500774473.0,0.0,99991231
2022-04-14,PETR4,10,31.6,41.291311,3759351593.0,0.0,99991231
2022-04-18,PETR4,10,31.16,40.74131099999999,2350996513.0,0.0,99991231
2022-04-19,PETR4,10,31.16,41.671310999999996,2787173469.0,0.0,99991231
2022-04-20,PETR4,10,31.65,41.821311,1097074936.0,0.0,99991231
2022-04-22,PETR4,10,31.05,40.58131099999999,2295907616.0,0.0,99991231
2022-04-25,PETR4,10,29.97,40.131311,1986405543.0,0.0,99991231
2022-04-26,PETR4,10,30.11,40.08131099999999,1473064000.0,0.0,99991231
2022-04-27,PETR4,10,30.37,40.08131099999999,1262211900.0,0.0,99991231
2022-04-28,PETR4,10,30.45,40.281310999999995,1317705166.0,0.0,99991231
2022-04-29,PETR4,10,30.75,40.301311,2367575882.0,0.0,99991231
2022-05-02,PETR4,10,30.17,40.001310999999994,2158950461.0,0.0,99991231
2022-05-03,PETR4,10,30.12,40.271311,1583397863.0,0.0,99991231
2022-05-04,PETR4,10,30.6,42.09131099999999,3424627413.0,0.0,99991231
2022-05-05,PETR4,10,31.81,42.03131099999999,3171203555.0,0.0,99991231
2022-05-06,PETR4,10,32.69,43.08131099999999,4241251240.0,0.0,99991231
2022-05-09,PETR4,10,32.7,42.18131099999999,2993591143.0,0.0,99991231
2022-05-10,PETR4,10,32.36,42.46131099999999,1961453533.0,0.0,99991231
2022-05-11,PETR4,10,32.78,43.59131099999999,3654720398.0,0.0,99991231
2022-05-12,PETR4,10,33.26,43.85131099999999,3857355559.0,0.0,99991231
2022-05-13,PETR4,10,34.1,44.29131099999999,2296031138.0,0.0,99991231
2022-05-16,PETR4,10,34.25,44.63131099999999,3190874905.0,0.0,99991231
2022-05-17,PETR4,10,35.0,44.18131099999999,3124442505.0,0.0,99991231
2022-05-18,PETR4,10,34.18,43.62131099999999,2737542990.0,0.0,99991231
2022-05-19,PETR4,10,33.52,44.19131099999999,2174242316.0,0.0,99991231
2022-05-20,PETR4,10,34.59,44.85131099999999,2754888486.0,0.0,99991231
2022-05-23,PETR4,10,35.18,46.22131099999999,3365489889.0,0.0,99991231
2022-05-24,PETR4,10,31.2,45.272273999999996,4838646401.0,0.0,99991231
2022-05-25,PETR4,10,31.7,45.722273999999985,2237204128.0,0.0,99991231
2022-05-26,PETR4,10,32.02,45.80227399999999,2527582578.0,0.0,99991231
2022-05-27,PETR4,10,32.15,44.27227399999999,3670129826.0,0.0,99991231
2022-05-30,PETR4,10,30.84,43.66227399999999,2920744468.0,0.0,99991231
2022-05-31,PETR4,10,30.41,43.73227399999999,2521273912.0,0.0,99991231
2022-06-01,PETR4,10,29.9,43.69227399999999,1393172285.0,0.0,99991231
2022-06-02,PETR4,10,29.97,43.43227399999999,1512079842.0,0.0,99991231
2022-06-03,PETR4,10,29.71,43.952273999999996,1810573410.0,0.0,99991231
2022-06-06,PETR4,10,30.5,43.97227399999999,1185339226.0,0.0,99991231
2022-06-07,PETR4,10,30.19,44.33227399999999,2478099669.0,0.0,99991231
2022-06-08,PETR4,10,30.42,44.18227399999999,2026397001.0,0.0,99991231
2022-06-09,PETR4,10,30.51,43.742273999999995,1633995215.0,0.0,99991231
2022-06-10,PETR4,10,30.01,43.32227399999999,1862810675.0,0.0,99991231
2022-06-13,PETR4,10,29.02,42.942274,1880451497.0,0.0,99991231
2022-06-14,PETR4,10,29.66,43.272273999999996,2054288553.0,0.0,99991231
2022-06-15,PETR4,10,30.0,42.75227399999999,2137701281.0,0.0,99991231
2022-06-17,PETR4,10,28.17,40.982274,4997210655.0,0.0,99991231
2022-06-20,PETR4,10,26.02,41.292274,2540649572.0,0.0,99991231
2022-06-21,PETR4,10,27.8,40.742274,2323340065.0,0.0,99991231
2022-06-22,PETR4,10,26.58,40.662274,1565351648.0,0.0,99991231
2022-06-23,PETR4,10,26.98,40.162274,1846425997.0,0.0,99991231
2022-06-24,PETR4,10,26.76,39.962274,1415144808.0,0.0,99991231
2022-06-27,PETR4,10,26.82,41.652274,2498999170.0,0.0,99991231
2022-06-28,PETR4,10,28.58,42.00227399999999,1461394022.0,0.0,99991231
2022-06-29,PETR4,10,28.48,41.75227399999999,1473497167.0,0.0,99991231
2022-06-30,PETR4,10,27.65,41.602274,1388579176.0,0.0,99991231
2022-07-01,PETR4,10,28.08,42.202273999999996,1836669776.0,0.0,99991231
2022-07-04,PETR4,10,28.54,42.812273999999995,1083682205.0,0.0,99991231
2022-07-05,PETR4,10,28.9,41.702273999999996,2195062193.0,0.0,99991231
2022-07-06,PETR4,10,28.16,41.342274,1587613256.0,0.0,99991231
2022-07-07,PETR4,10,28.0,42.152274,1490626333.0,0.0,99991231
2022-07-08,PETR4,10,28.53,42.472274,1236387457.0,0.0,99991231
2022-07-11,PETR4,10,28.32,42.332274,1130611440.0,0.0,99991231
2022-07-12,PETR4,10,28.3,41.902274,1309986080.0,0.0,99991231
2022-07-13,PETR4,10,28.13,41.922273999999994,1003783351.0,0.0,99991231
2022-07-14,PETR4,10,28.0,41.162274,1297892500.0,0.0,99991231
2022-07-15,PETR4,10,27.7,41.632274,1074870597.0,0.0,99991231
2022-07-18,PETR4,10,28.39,42.272273999999996,1334456207.0,0.0,99991231
2022-07-19,PETR4,10,28.55,42.852273999999994,1406522832.0,0.0,99991231
2022-07-20,PETR4,10,29.07,42.842273999999996,1263758896.0,0.0,99991231
2022-07-21,PETR4,10,28.98,42.692274,1679623818.0,0.0,99991231
2022-07-22,PETR4,10,29.04,43.00227399999999,1627644463.0,0.0,99991231
2022-07-25,PETR4,10,29.61,44.37227399999999,2395633808.0,0.0,99991231
2022-07-26,PETR4,10,31.2,44.68227399999999,2438188189.0,0.0,99991231
2022-07-27,PETR4,10,31.3,45.022273999999996,1740277746.0,0.0,99991231
2022-07-28,PETR4,10,31.59,45.96227399999999,3689898283.0,0.0,99991231
2022-07-29,PETR4,10,33.6,47.822273999999986,6171399979.0,0.0,99991231
2022-08-01,PETR4,10,34.0,47.35227399999999,2735648584.0,0.0,99991231
2022-08-02,PETR4,10,33.77,47.502273999999986,2343576795.0,0.0,99991231
2022-08-03,PETR4,10,34.01,47.55227399999999,2220163089.0,0.0,99991231
2022-08-04,PETR4,10,34.08,47.88227399999999,1851337094.0,0.0,99991231
2022-08-05,PETR4,10,34.15,48.542273999999985,2704587539.0,0.0,99991231
2022-08-08,PETR4,10,35.14,50.30227399999999,3964173351.0,0.0,99991231
2022-08-09,PETR4,10,37.01,50.902273999999984,2937476546.0,0.0,99991231
2022-08-10,PETR4,10,37.65,50.78227399999999,2905580296.0,0.0,99991231
2022-08-11,PETR4,10,37.45,49.92227399999999,4751919498.0,0.0,99991231
2022-08-12,PETR4,10,29.1,52.050205999999996,5269079425.0,0.0,99991231
2022-08-15,PETR4,10,30.88,52.060205999999994,3045888861.0,0.0,99991231
2022-08-16,PETR4,10,31.72,52.350205999999986,2046888767.0,0.0,99991231
2022-08-17,PETR4,10,31.65,53.100205999999986,2368001692.0,0.0,99991231
2022-08-18,PETR4,10,33.1,53.76020599999999,2811967777.0,0.0,99991231
2022-08-19,PETR4,10,32.92,52.070206,4022756258.0,0.0,99991231
2022-08-22,PETR4,10,31.74,52.750205999999984,2929160476.0,0.0,99991231
2022-08-23,PETR4,10,32.63,53.780205999999986,2433427171.0,0.0,99991231
2022-08-24,PETR4,10,33.54,53.98020599999999,2062396666.0,0.0,99991231
2022-08-25,PETR4,10,34.1,53.62020599999999,3315391152.0,0.0,99991231
2022-08-26,PETR4,10,33.28,53.98020599999999,2104083455.0,0.0,99991231
2022-08-29,PETR4,10,33.55,54.820205999999985,2530324057.0,0.0,99991231
2022-08-30,PETR4,10,34.0,52.77020599999999,3269129777.0,0.0,99991231
2022-08-31,PETR4,10,32.07,53.570205999999985,3763779346.0,0.0,99991231
2022-09-01,PETR4,10,33.36,54.19020599999999,2311434619.0,0.0,99991231
2022-09-02,PETR4,10,34.44,53.76020599999999,2768656842.0,0.0,99991231
2022-09-05,PETR4,10,33.85,53.670205999999986,2556435658.0,0.0,99991231
2022-09-06,PETR4,10,32.27,52.44020599999999,3576808191.0,0.0,99991231
2022-09-08,PETR4,10,32.31,52.140206,2020306788.0,0.0,99991231
2022-09-09,PETR4,10,32.49,52.130205999999994,1601090095.0,0.0,99991231
2022-09-12,PETR4,10,32.15,51.92020599999999,2278697167.0,0.0,99991231
2022-09-13,PETR4,10,30.94,50.990205999999986,2725717371.0,0.0,99991231
2022-09-14,PETR4,10,30.75,51.46020599999999,1525662266.0,0.0,99991231
2022-09-15,PETR4,10,30.92,51.40020599999999,1412121928.0,0.0,99991231
2022-09-16,PETR4,10,30.86,51.120205999999996,3290924994.0,0.0,99991231
2022-09-19,PETR4,10,30.5,51.610206,2027447827.0,0.0,99991231
2022-09-20,PETR4,10,31.42,51.43020599999999,2117532314.0,0.0,99991231
2022-09-21,PETR4,10,31.35,51.510206,1831281951.0,0.0,99991231
2022-09-22,PETR4,10,31.48,52.28020599999999,2201659388.0,0.0,99991231
2022-09-23,PETR4,10,31.32,50.28020599999999,4191440513.0,0.0,99991231
2022-09-26,PETR4,10,29.72,49.800205999999996,2364205906.0,0.0,99991231
2022-09-27,PETR4,10,29.9,50.010206,2118969423.0,0.0,99991231
