tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2019-09-11,2,BOVA11,10,ISHARES BOVA,CI,,R$,99.8,10030,9936,9977,99.75,9970,9975,18024,3095480,308844965.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-12,2,BOVA11,10,ISHARES BOVA,CI,,R$,100.3,10079,9980,10040,100.36,10036,10040,22119,3261040,327423596.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-13,2,BOVA11,10,ISHARES BOVA,CI,,R$,100.79,10081,9936,10008,99.58,9958,9967,22903,5235630,523983385.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-16,2,BOVA11,10,ISHARES BOVA,CI,,R$,99.88,10017,9892,9961,99.8,9971,9980,50359,4731520,471319786.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-17,2,BOVA11,10,ISHARES BOVA,CI,,R$,99.48,10076,9913,10017,100.76,10076,10079,33362,2764480,276926849.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-18,2,BOVA11,10,ISHARES BOVA,CI,,R$,100.55,10084,9977,10039,100.63,10063,10070,78674,3784050,379893425.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-19,2,BOVA11,10,ISHARES BOVA,CI,,R$,101.45,10212,10036,10132,100.44,10044,10049,19257,3289800,333351032.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-20,2,BOVA11,10,ISHARES BOVA,CI,,R$,100.65,10116,10000,10069,100.76,10076,10082,33500,4142160,417113086.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-23,2,BOVA11,10,ISHARES BOVA,CI,,R$,100.48,10082,10018,10055,100.78,10075,10078,21263,2435110,244855065.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-24,2,BOVA11,10,ISHARES BOVA,CI,,R$,100.91,10099,9963,9998,100.0,10000,10001,48317,6302320,630146053.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-25,2,BOVA11,10,ISHARES BOVA,CI,,R$,99.8,10055,9921,9993,100.45,10045,10047,21721,3248450,324629065.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-26,2,BOVA11,10,ISHARES BOVA,CI,,R$,100.93,10145,10048,10107,101.43,10130,10143,26652,2976760,300875861.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-27,2,BOVA11,10,ISHARES BOVA,CI,,R$,101.4,10174,10062,10111,101.24,10116,10124,23168,4069100,411452409.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-30,2,BOVA11,10,ISHARES BOVA,CI,,R$,101.25,10134,10078,10106,101.01,10101,10102,16452,3637500,367614788.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-01,2,BOVA11,10,ISHARES BOVA,CI,,R$,101.0,10130,10000,10035,100.06,10006,10030,49029,5845310,586582964.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-02,2,BOVA11,10,ISHARES BOVA,CI,,R$,99.16,9924,9715,9782,97.15,9715,9720,46735,8510310,832539879.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-03,2,BOVA11,10,ISHARES BOVA,CI,,R$,97.6,9781,9610,9712,97.72,9772,9775,36231,4835000,469595613.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-04,2,BOVA11,10,ISHARES BOVA,CI,,R$,97.8,9880,9727,9814,98.69,9869,9871,12057,2559040,251157133.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-07,2,BOVA11,10,ISHARES BOVA,CI,,R$,98.55,9867,9680,9763,96.8,9679,9680,21243,3226020,314987448.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-08,2,BOVA11,10,ISHARES BOVA,CI,,R$,96.99,9760,9611,9685,96.15,9615,9617,35233,5096280,493624776.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-09,2,BOVA11,10,ISHARES BOVA,CI,,R$,97.16,9783,9647,9713,97.5,9747,9750,25382,3607750,350444489.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-10,2,BOVA11,10,ISHARES BOVA,CI,,R$,97.8,9870,9742,9807,98.08,9804,9808,20152,1864620,182878160.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-11,2,BOVA11,10,ISHARES BOVA,CI,,R$,98.86,10060,9886,9995,99.97,9996,9997,69343,5559780,555715635.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-14,2,BOVA11,10,ISHARES BOVA,CI,,R$,99.65,10045,9957,10021,100.35,10035,10039,31152,2798360,280444898.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-15,2,BOVA11,10,ISHARES BOVA,CI,,R$,100.34,10121,10017,10083,100.58,10057,10058,53826,4433830,447084661.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-16,2,BOVA11,10,ISHARES BOVA,CI,,R$,100.55,10148,9967,10065,101.4,10140,10145,23023,4424830,445369931.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-17,2,BOVA11,10,ISHARES BOVA,CI,,R$,101.32,10200,10089,10136,101.05,10105,10110,67597,5182150,525268796.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-18,2,BOVA11,10,ISHARES BOVA,CI,,R$,101.06,10161,10065,10104,100.75,10075,10083,38352,5200300,525448250.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-21,2,BOVA11,10,ISHARES BOVA,CI,,R$,101.45,10200,10079,10143,102.0,10198,10200,24294,3570080,362144562.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-22,2,BOVA11,10,ISHARES BOVA,CI,,R$,102.0,10345,10195,10304,103.24,10323,10324,89378,6987630,720049250.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-23,2,BOVA11,10,ISHARES BOVA,CI,,R$,103.24,10399,10302,10358,103.4,10340,10349,45076,5740380,594598331.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-24,2,BOVA11,10,ISHARES BOVA,CI,,R$,103.66,10380,10262,10308,103.0,10298,10300,41020,5028050,518291861.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-25,2,BOVA11,10,ISHARES BOVA,CI,,R$,103.3,10413,10297,10337,103.37,10337,10340,51714,6562060,678325113.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-28,2,BOVA11,10,ISHARES BOVA,CI,,R$,103.38,10442,10329,10397,103.95,10395,10405,61675,4300150,447094146.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-29,2,BOVA11,10,ISHARES BOVA,CI,,R$,103.9,10404,10329,10361,103.5,10342,10350,36447,4060810,420776157.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-30,2,BOVA11,10,ISHARES BOVA,CI,,R$,103.45,10435,10255,10348,104.29,10429,10430,63375,4396530,454957120.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-10-31,2,BOVA11,10,ISHARES BOVA,CI,,R$,103.87,10387,10236,10302,103.23,10320,10323,37372,5383940,554695687.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-01,2,BOVA11,10,ISHARES BOVA,CI,,R$,103.85,10445,10362,10423,104.27,10419,10427,16982,4154010,432999919.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-04,2,BOVA11,10,ISHARES BOVA,CI,,R$,104.45,10529,10435,10472,104.63,10463,10465,33223,4609990,482771196.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-05,2,BOVA11,10,ISHARES BOVA,CI,,R$,104.96,10528,10419,10460,104.67,10460,10467,53435,4664780,487982222.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-06,2,BOVA11,10,ISHARES BOVA,CI,,R$,104.95,10560,10324,10440,104.35,10423,10435,42376,7805360,814952528.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-07,2,BOVA11,10,ISHARES BOVA,CI,,R$,104.76,10563,10453,10524,105.31,10531,10550,51009,4598140,483945086.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-08,2,BOVA11,10,ISHARES BOVA,CI,,R$,104.5,10490,10311,10403,103.4,10338,10340,32733,4693780,488298463.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-11,2,BOVA11,10,ISHARES BOVA,CI,,R$,103.08,10434,10281,10390,104.24,10424,10428,36722,5342860,555148102.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-12,2,BOVA11,10,ISHARES BOVA,CI,,R$,103.9,10398,10224,10279,102.45,10245,10260,67999,6981450,717669815.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-13,2,BOVA11,10,ISHARES BOVA,CI,,R$,102.33,10282,10131,10197,102.37,10221,10237,47352,6110390,623122742.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-14,2,BOVA11,10,ISHARES BOVA,CI,,R$,102.28,10281,10185,10238,102.55,10255,10260,24086,3167590,324328809.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-18,2,BOVA11,10,ISHARES BOVA,CI,,R$,103.95,10395,10200,10276,102.0,10200,10209,34565,4149950,426467651.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-19,2,BOVA11,10,ISHARES BOVA,CI,,R$,102.67,10297,10143,10208,101.96,10191,10196,33235,4799720,489955846.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-21,2,BOVA11,10,ISHARES BOVA,CI,,R$,102.05,10350,10204,10281,103.5,10350,10352,33660,3130050,321803079.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-22,2,BOVA11,10,ISHARES BOVA,CI,,R$,103.57,10460,10321,10405,104.6,10460,10470,73312,6062500,630823790.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-25,2,BOVA11,10,ISHARES BOVA,CI,,R$,104.79,10487,10406,10446,104.25,10422,10425,47759,2800260,292528539.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-26,2,BOVA11,10,ISHARES BOVA,CI,,R$,104.13,10413,10246,10301,103.44,10330,10344,61016,7627410,785749026.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-27,2,BOVA11,10,ISHARES BOVA,CI,,R$,103.3,10400,10229,10329,103.68,10368,10371,33497,3266080,337370019.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-28,2,BOVA11,10,ISHARES BOVA,CI,,R$,103.46,10438,10320,10398,104.38,10422,10438,19890,2597560,270110692.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-11-29,2,BOVA11,10,ISHARES BOVA,CI,,R$,104.38,10470,10370,10405,104.35,10430,10435,12064,2358810,245456445.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-02,2,BOVA11,10,ISHARES BOVA,CI,,R$,104.6,10525,10455,10498,104.81,10481,10489,72698,4392120,461127978.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-03,2,BOVA11,10,ISHARES BOVA,CI,,R$,105.15,10529,10410,10461,105.0,10500,10504,25918,2966310,310319861.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-04,2,BOVA11,10,ISHARES BOVA,CI,,R$,105.3,10619,10510,10581,106.1,10610,10612,62760,5532730,585445304.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-05,2,BOVA11,10,ISHARES BOVA,CI,,R$,106.2,10699,10587,10663,106.44,10644,10645,51722,4201120,447967028.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-06,2,BOVA11,10,ISHARES BOVA,CI,,R$,106.5,10732,10650,10705,106.93,10690,10693,42241,3256520,348615058.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-09,2,BOVA11,10,ISHARES BOVA,CI,,R$,106.96,10729,10671,10698,106.77,10677,10695,67666,3922240,419609215.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-10,2,BOVA11,10,ISHARES BOVA,CI,,R$,106.64,10707,10601,10644,106.58,10652,10658,65872,4519050,481037564.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-11,2,BOVA11,10,ISHARES BOVA,CI,,R$,106.82,10700,10640,10671,106.75,10674,10675,90354,4106850,438274102.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-12,2,BOVA11,10,ISHARES BOVA,CI,,R$,107.21,10828,10721,10786,107.85,10785,10798,59295,6395020,689768004.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-13,2,BOVA11,10,ISHARES BOVA,CI,,R$,108.35,10868,10759,10814,108.31,10831,10839,32710,5027740,543745469.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-16,2,BOVA11,10,ISHARES BOVA,CI,,R$,108.55,10901,10772,10867,107.72,10772,10778,48881,4549820,494465478.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-17,2,BOVA11,10,ISHARES BOVA,CI,,R$,108.49,10856,10775,10826,108.41,10841,10842,58639,5621000,608560585.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-18,2,BOVA11,10,ISHARES BOVA,CI,,R$,108.35,11016,10815,10955,110.16,11015,11016,66968,5850810,640998996.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-19,2,BOVA11,10,ISHARES BOVA,CI,,R$,109.98,11082,10945,11037,110.82,11081,11082,34444,4799050,529713369.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-20,2,BOVA11,10,ISHARES BOVA,CI,,R$,110.82,11086,11028,11065,110.84,11084,11088,46409,4031320,446069777.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-23,2,BOVA11,10,ISHARES BOVA,CI,,R$,110.8,11167,11069,11094,111.67,11167,11190,66179,6090570,675725327.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-26,2,BOVA11,10,ISHARES BOVA,CI,,R$,111.61,11298,11140,11235,112.81,11277,11281,94411,4068930,457151693.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-27,2,BOVA11,10,ISHARES BOVA,CI,,R$,113.0,11384,11177,11238,112.17,11217,11220,64233,7706740,866153413.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-12-30,2,BOVA11,10,ISHARES BOVA,CI,,R$,112.78,11282,11123,11199,111.23,11120,11123,22865,3279050,367226482.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.45,11424,11213,11341,114.24,11424,11427,44941,5684380,644704844.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.93,11450,11280,11367,113.8,11379,11380,41215,6602450,750525102.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.0,11345,11202,11269,112.59,11250,11259,49161,6771940,763170182.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.9,11290,11159,11215,112.24,11224,11250,82364,6096900,683798812.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.65,11310,11140,11209,111.95,11190,11195,46982,6472610,725559204.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.95,11255,11118,11173,111.66,11166,11195,23764,5500010,614553701.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.4,11251,11070,11169,111.28,11128,11132,21554,6103030,681677060.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.5,11308,11150,11261,113.08,11298,11308,44235,5051680,568919770.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.75,11340,11230,11292,113.32,11332,11335,46436,4378140,494409396.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.0,11305,11190,11228,112.18,11216,11218,29178,3710740,416666915.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.7,11289,11163,11227,112.35,11220,11235,34582,4737610,531913015.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.65,11430,11264,11350,114.1,11410,11414,89510,6314730,716766167.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.79,11441,11350,11406,114.41,11441,11444,66683,4476830,510663273.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.87,11420,11265,11334,112.65,11265,11270,35458,4252920,482049859.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.3,11410,11315,11384,114.1,11400,11410,27401,6471590,736728403.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.5,11521,11260,11411,115.21,11521,11524,42166,5041350,575303218.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.21,11526,11371,11421,114.0,11396,11400,27235,3877390,442873554.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.7,11170,11020,11096,110.29,11028,11029,54813,8060600,894420042.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.38,11253,11110,11189,112.3,11227,11230,44126,6187440,692315124.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.66,11281,11086,11157,110.88,11088,11090,35932,4915650,548481104.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.98,11122,10866,10966,111.19,11119,11134,59076,8214790,900845776.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-01-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.0,11021,10890,10945,108.9,10890,10900,53738,6028890,659864400.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.7,11111,10930,11051,110.42,11042,11045,42682,5201070,574818599.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.11,11300,11120,11170,111.21,11121,11125,23442,4624730,516614730.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.76,11340,11177,11239,111.77,11177,11200,37031,5399560,606910221.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.6,11308,11045,11155,110.95,11094,11095,60061,8568090,955782564.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.12,11095,10935,11003,109.35,10933,10935,38481,5856080,644363484.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.3,10995,10800,10850,108.79,10865,10879,50256,8601110,933256225.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.8,11131,10939,11067,111.3,11125,11130,51942,5563510,615759461.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.05,11330,11132,11222,112.45,11230,11245,42126,5121470,574731367.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.39,11168,11052,11113,110.9,11090,11110,43704,5415220,601795860.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.23,11132,10990,11034,110.08,11008,11010,35706,5081200,560692446.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.71,11144,11043,11102,110.8,11078,11080,44101,5174010,574448434.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.15,11114,10931,11005,111.14,11100,11114,33595,5605850,616976216.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.0,11220,11043,11178,112.08,11203,11208,50643,7221480,807257128.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.96,11220,11012,11070,110.2,11018,11020,50732,4374160,484235600.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.8,10950,10850,10901,109.45,10931,10945,41334,5453000,594480624.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,104.4,10442,10115,10270,101.9,10189,10190,65114,13641900,1401069784.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.08,10280,9920,10070,99.2,9919,9920,25028,16405500,1652190461.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-02-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.94,10060,9626,9823,100.6,10001,10060,46000,19480640,1913677207.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.85,10338,9990,10204,102.99,10292,10299,55281,9062780,924850402.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.96,10527,10050,10277,101.75,10165,10175,83271,14633620,1503931602.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.99,10399,10110,10274,103.1,10300,10310,16437,8364790,859450929.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.0,10210,9677,9955,98.79,9836,9879,78999,10128930,1008395270.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.82,9584,9332,9428,94.4,9435,9440,13431,25135520,2369978635.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,88.35,8835,8270,8437,82.7,8269,8270,22243,28728360,2424015254.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,86.62,8881,8393,8652,88.63,8861,8863,34974,21817040,1887804609.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,85.99,8710,7740,8242,82.06,8201,8206,49556,18988140,1565012693.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,70.59,7264,6630,6941,70.1,7009,7010,24612,22828730,1584745366.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,79.97,7997,7000,7532,79.49,7948,7949,70570,34289940,2582983466.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,69.01,7370,6834,7061,68.4,6839,6840,71722,31237700,2205974944.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,71.0,7450,6811,7196,71.0,7099,7100,92518,25633030,1844780315.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,66.8,6800,6088,6377,65.01,6501,6516,27119,37160660,2369958029.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,62.9,6754,5910,6417,65.0,6500,6580,99757,28398250,1822338096.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,68.57,6975,6357,6623,64.77,6477,6480,55750,28912530,1914941017.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,65.35,6630,5991,6153,61.14,6113,6114,93015,25349860,1560027409.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,66.02,6898,6595,6739,67.4,6730,6740,84699,17055640,1149408491.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,67.89,7398,6609,7074,71.73,7173,7189,22433,25556950,1808105626.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,71.76,7596,7176,7432,74.57,7457,7487,63946,27526870,2045944308.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,71.15,7304,7022,7139,70.22,7022,7065,193,15518420,1107861761.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,71.02,7248,7054,7168,71.97,7197,7200,74565,8998140,645057833.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-03-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,71.51,7276,6935,7126,69.35,6935,6950,33589,14177570,1010306479.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,67.77,6898,6701,6798,68.18,6812,6818,17145,14579010,991203968.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,69.33,7130,6848,6976,69.63,6956,6963,79805,11802180,823338739.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-04-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,69.87,6987,6530,6672,66.9,6681,6690,25843,16872000,1125734571.2,0.0,0,99991231,1,0,BRBOVACTF003,104
