tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2019-09-17,2,VALE3,10,VALE,ON      NM,,R$,48.25,4915,4823,4880,50.599235,4889,4890,29729,14473900,706443561.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-18,2,VALE3,10,VALE,ON      NM,,R$,49.0,4900,4798,4839,50.099235,4836,4840,32351,15335300,742185498.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-19,2,VALE3,10,VALE,ON      NM,,R$,48.4,4858,4776,4826,50.019235,4832,4833,33241,15680000,756798475.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-20,2,VALE3,10,VALE,ON      NM,,R$,48.66,4874,4800,4839,50.119235,4834,4843,27112,23870900,1155290706.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-23,2,VALE3,10,VALE,ON      NM,,R$,48.19,4858,4796,4821,49.799235,4810,4812,16504,11946300,575984656.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-24,2,VALE3,10,VALE,ON      NM,,R$,47.71,4788,4678,4717,48.629235,4692,4693,28921,15322500,722847732.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-25,2,VALE3,10,VALE,ON      NM,,R$,47.03,4802,4683,4753,49.559235,4785,4788,27726,14554600,691783942.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-26,2,VALE3,10,VALE,ON      NM,,R$,48.1,4828,4753,4779,49.559235,4785,4786,22577,12257300,585868238.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-27,2,VALE3,10,VALE,ON      NM,,R$,48.15,4835,4727,4780,49.359235,4766,4767,25278,13450600,642987057.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-30,2,VALE3,10,VALE,ON      NM,,R$,47.65,4804,4721,4774,49.449235,4775,4780,23424,12116600,578527404.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-01,2,VALE3,10,VALE,ON      NM,,R$,47.85,4888,4766,4801,49.409235,4771,4772,34473,16083800,772264545.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-02,2,VALE3,10,VALE,ON      NM,,R$,46.9,4690,4510,4576,46.799235,4509,4510,56131,24637800,1127655966.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-03,2,VALE3,10,VALE,ON      NM,,R$,45.32,4581,4422,4524,47.139235,4544,4545,47969,24569900,1111731881.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-04,2,VALE3,10,VALE,ON      NM,,R$,45.7,4679,4568,4633,48.289235000000005,4659,4660,52268,21339100,988680613.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-07,2,VALE3,10,VALE,ON      NM,,R$,46.3,4698,4604,4645,47.739235,4604,4614,24161,12531500,582137428.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-08,2,VALE3,10,VALE,ON      NM,,R$,46.3,4637,4532,4560,47.019235,4531,4532,32561,14671300,669155699.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-09,2,VALE3,10,VALE,ON      NM,,R$,45.67,4604,4533,4571,47.369235,4566,4567,19336,9509400,434718696.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-10,2,VALE3,10,VALE,ON      NM,,R$,46.06,4745,4606,4702,48.939235000000004,4723,4724,31455,15441700,726173894.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-11,2,VALE3,10,VALE,ON      NM,,R$,48.03,4892,4800,4855,50.339235,4863,4864,44868,24527700,1190823117.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-14,2,VALE3,10,VALE,ON      NM,,R$,48.2,4825,4756,4790,49.689235000000004,4796,4799,24402,11520400,551892296.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-15,2,VALE3,10,VALE,ON      NM,,R$,47.88,4829,4753,4787,49.609235,4790,4791,33140,14669700,702374259.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-16,2,VALE3,10,VALE,ON      NM,,R$,47.39,4752,4664,4697,48.499235,4679,4680,36808,24417100,1146953580.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-17,2,VALE3,10,VALE,ON      NM,,R$,46.99,4705,4661,4678,48.409235,4671,4676,26339,14158400,662454166.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-18,2,VALE3,10,VALE,ON      NM,,R$,46.89,4718,4602,4649,47.729235,4610,4613,27172,16452100,764968212.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-21,2,VALE3,10,VALE,ON      NM,,R$,46.42,4721,4626,4694,48.909235,4720,4722,23720,13486800,633194609.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-22,2,VALE3,10,VALE,ON      NM,,R$,47.28,4754,4710,4731,48.999235,4730,4732,29597,15194800,718945005.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-23,2,VALE3,10,VALE,ON      NM,,R$,47.6,4783,4703,4731,48.809235,4711,4714,26808,12362800,584984355.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-24,2,VALE3,10,VALE,ON      NM,,R$,47.46,4757,4652,4683,48.449235,4675,4678,26990,14646600,685921850.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-25,2,VALE3,10,VALE,ON      NM,,R$,47.75,4856,4755,4815,50.259235000000004,4852,4857,39457,21754000,1047645077.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-28,2,VALE3,10,VALE,ON      NM,,R$,48.65,4880,4834,4864,50.399235000000004,4869,4870,21664,10932200,531747290.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-29,2,VALE3,10,VALE,ON      NM,,R$,48.41,4880,4808,4859,50.349235,4864,4865,18742,10091200,490407552.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-30,2,VALE3,10,VALE,ON      NM,,R$,48.4,4862,4769,4817,50.289235000000005,4853,4859,30590,15325200,738321569.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-10-31,2,VALE3,10,VALE,ON      NM,,R$,48.1,4848,4686,4729,48.899235000000004,4719,4721,39003,21765000,1029275473.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-01,2,VALE3,10,VALE,ON      NM,,R$,47.8,4870,4776,4847,50.139235,4844,4850,32757,20151300,976749106.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-04,2,VALE3,10,VALE,ON      NM,,R$,49.08,4982,4908,4961,51.519235,4970,4982,37234,20980000,1040910689.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-05,2,VALE3,10,VALE,ON      NM,,R$,50.07,5028,4943,4983,51.569235,4975,4987,33389,15951200,794873289.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-06,2,VALE3,10,VALE,ON      NM,,R$,49.9,4997,4890,4957,51.389235,4968,4970,34651,14879300,737623307.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-07,2,VALE3,10,VALE,ON      NM,,R$,49.84,5053,4954,5005,51.809235,5010,5011,44596,26788900,1341024844.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-08,2,VALE3,10,VALE,ON      NM,,R$,49.33,4955,4881,4912,50.879235,4910,4918,37300,19854000,975351920.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-11,2,VALE3,10,VALE,ON      NM,,R$,48.44,4844,4796,4815,49.829235000000004,4811,4813,38600,20385800,981724229.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-12,2,VALE3,10,VALE,ON      NM,,R$,48.3,4849,4790,4819,49.599235,4790,4799,27606,13130500,632783000.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-13,2,VALE3,10,VALE,ON      NM,,R$,47.65,4806,4697,4734,48.819235,4711,4712,27055,16882100,799351578.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-14,2,VALE3,10,VALE,ON      NM,,R$,47.35,4758,4696,4719,48.699235,4700,4703,32531,14155900,668067308.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-18,2,VALE3,10,VALE,ON      NM,,R$,47.72,4805,4748,4773,49.309235,4761,4770,33918,16777800,800890691.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-19,2,VALE3,10,VALE,ON      NM,,R$,48.11,4849,4772,4810,49.869235,4816,4817,23814,13108100,630605848.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-21,2,VALE3,10,VALE,ON      NM,,R$,47.76,4842,4770,4812,50.119235,4841,4842,28879,15624200,751838667.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-22,2,VALE3,10,VALE,ON      NM,,R$,48.55,5003,4855,4956,51.729235,4992,5004,48614,27680500,1371928584.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-25,2,VALE3,10,VALE,ON      NM,,R$,50.54,5118,5043,5086,52.559235,5080,5088,44608,24507100,1246501096.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-26,2,VALE3,10,VALE,ON      NM,,R$,50.6,5150,5046,5107,52.919235,5121,5122,41390,32446500,1657128115.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-27,2,VALE3,10,VALE,ON      NM,,R$,50.93,5120,5013,5058,52.279235,5058,5059,26927,13507600,683218551.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-28,2,VALE3,10,VALE,ON      NM,,R$,50.56,5088,4969,5039,52.069235,5034,5037,21642,10145300,511286553.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-11-29,2,VALE3,10,VALE,ON      NM,,R$,50.37,5047,4982,5002,51.679235,4991,4998,19242,10290800,514790673.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-02,2,VALE3,10,VALE,ON      NM,,R$,50.15,5169,5011,5111,53.039235000000005,5134,5138,41030,23952200,1224361754.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-03,2,VALE3,10,VALE,ON      NM,,R$,51.25,5126,5025,5049,52.119235,5042,5046,25238,13479700,680710317.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-04,2,VALE3,10,VALE,ON      NM,,R$,50.83,5103,5053,5084,52.619235,5091,5093,18338,9105800,462958189.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-05,2,VALE3,10,VALE,ON      NM,,R$,50.7,5108,5055,5091,52.649235000000004,5092,5095,22642,9503500,483845957.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-06,2,VALE3,10,VALE,ON      NM,,R$,51.25,5169,5103,5147,53.049235,5135,5136,28923,13892600,715155798.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-09,2,VALE3,10,VALE,ON      NM,,R$,52.25,5249,5133,5186,53.139235,5144,5145,36555,19388300,1005479569.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-10,2,VALE3,10,VALE,ON      NM,,R$,51.22,5143,5090,5116,52.899235000000004,5115,5120,26066,13878600,710134638.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-11,2,VALE3,10,VALE,ON      NM,,R$,51.38,5205,5122,5176,53.529235,5183,5192,26597,15572100,806014133.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-12,2,VALE3,10,VALE,ON      NM,,R$,52.1,5306,5173,5251,54.649235000000004,5293,5295,47624,25140900,1320155619.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-13,2,VALE3,10,VALE,ON      NM,,R$,53.3,5400,5284,5346,55.459235,5375,5376,59001,28172500,1506381551.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-16,2,VALE3,10,VALE,ON      NM,,R$,54.5,5467,5334,5403,55.039235000000005,5334,5350,43880,21806800,1178341749.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-17,2,VALE3,10,VALE,ON      NM,,R$,53.25,5371,5305,5333,55.049235,5334,5335,36617,13570300,723759437.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-18,2,VALE3,10,VALE,ON      NM,,R$,53.28,5354,5260,5319,55.169235,5346,5347,33258,22924500,1219492379.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-19,2,VALE3,10,VALE,ON      NM,,R$,53.5,5424,5322,5395,55.699235,5400,5401,26790,17683200,954125578.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-20,2,VALE3,10,VALE,ON      NM,,R$,54.77,5499,5415,5476,56.489235,5469,5479,40658,42124200,2306926102.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-23,2,VALE3,10,VALE,ON      NM,,R$,54.9,5498,5440,5457,56.279235,5455,5458,34774,10225700,558051374.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-26,2,VALE3,10,VALE,ON      NM,,R$,54.81,5500,5451,5478,56.489235,5478,5479,36660,20410000,1118209452.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-12-27,2,VALE3,10,VALE,ON  EJ  NM,,R$,53.99,5400,5342,5369,56.501475000000006,5357,5360,35651,13920400,747388516.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2019-12-30,2,VALE3,10,VALE,ON  EJ  NM,,R$,53.65,5386,5320,5347,56.201475,5329,5330,21480,11928100,637829565.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-02,2,VALE3,10,VALE,ON  EJ  NM,,R$,53.98,5444,5375,5411,57.231475,5420,5433,40516,17509700,947482405.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-03,2,VALE3,10,VALE,ON  EJ  NM,,R$,53.68,5450,5358,5402,56.831475000000005,5393,5399,35929,17284800,933866470.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-06,2,VALE3,10,VALE,ON  EJ  NM,,R$,53.8,5380,5315,5345,56.511475000000004,5360,5361,47930,32787800,1752721242.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-07,2,VALE3,10,VALE,ON  EJ  NM,,R$,53.5,5419,5340,5389,56.901475000000005,5399,5402,34340,16326400,879974431.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-08,2,VALE3,10,VALE,ON  EJ  NM,,R$,54.2,5437,5362,5396,56.911475,5390,5403,33980,15298500,825585512.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-09,2,VALE3,10,VALE,ON  EJ  NM,,R$,53.75,5387,5305,5335,56.201475,5329,5330,35636,14638000,781001787.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-10,2,VALE3,10,VALE,ON      NM,,R$,53.75,5387,5311,5338,56.261475000000004,5330,5336,22043,9129200,487328297.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-13,2,VALE3,10,VALE,ON      NM,,R$,53.64,5564,5351,5480,58.201475,5529,5530,53927,27497400,1506920715.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-14,2,VALE3,10,VALE,ON      NM,,R$,55.3,5635,5500,5596,58.541475000000005,5564,5565,46860,27817000,1556802130.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-15,2,VALE3,10,VALE,ON      NM,,R$,55.3,5608,5511,5556,58.361475000000006,5545,5546,40421,21425300,1190561383.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-16,2,VALE3,10,VALE,ON      NM,,R$,55.6,5595,5510,5532,58.07147500000001,5516,5517,29949,13149100,727525136.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-17,2,VALE3,10,VALE,ON      NM,,R$,56.25,5709,5610,5661,59.901475000000005,5698,5700,57371,36524100,2067925639.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-20,2,VALE3,10,VALE,ON      NM,,R$,57.0,5736,5653,5691,60.261475000000004,5734,5736,29526,16746300,953066800.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-21,2,VALE3,10,VALE,ON      NM,,R$,56.8,5701,5574,5629,58.931475000000006,5602,5604,50890,25436800,1432086547.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-22,2,VALE3,10,VALE,ON      NM,,R$,56.6,5685,5606,5637,59.201475,5626,5630,30850,17269400,973507152.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-23,2,VALE3,10,VALE,ON      NM,,R$,55.43,5573,5471,5517,58.401475000000005,5549,5550,53858,23028900,1270554037.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-24,2,VALE3,10,VALE,ON      NM,,R$,55.62,5573,5369,5436,56.701475,5379,5380,35978,19744800,1073507315.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-27,2,VALE3,10,VALE,ON      NM,,R$,51.66,5182,5048,5099,53.411475,5051,5055,72018,38779700,1977515345.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-28,2,VALE3,10,VALE,ON      NM,,R$,51.2,5209,5108,5149,54.10147500000001,5120,5124,48643,23046400,1186723163.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-29,2,VALE3,10,VALE,ON      NM,,R$,51.7,5189,5046,5098,53.651475000000005,5073,5075,42741,23323000,1189128813.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-30,2,VALE3,10,VALE,ON      NM,,R$,49.97,5150,4980,5050,54.401475000000005,5147,5150,48706,23083200,1165784299.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-01-31,2,VALE3,10,VALE,ON      NM,,R$,50.96,5106,4980,5026,53.17147500000001,5026,5027,36620,29988200,1507241661.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-03,2,VALE3,10,VALE,ON      NM,,R$,50.5,5109,4980,5065,53.811475,5091,5094,46258,18858200,955291007.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-04,2,VALE3,10,VALE,ON      NM,,R$,52.2,5258,5197,5232,55.17147500000001,5225,5228,50560,21559200,1128014323.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-05,2,VALE3,10,VALE,ON      NM,,R$,53.32,5362,5299,5327,55.89147500000001,5299,5300,41316,26797700,1427742519.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-06,2,VALE3,10,VALE,ON      NM,,R$,53.66,5392,5282,5347,56.181475000000006,5327,5328,35514,22155800,1184866665.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-07,2,VALE3,10,VALE,ON      NM,,R$,52.88,5296,5192,5227,55.001475000000006,5205,5210,28257,14450900,755429204.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-10,2,VALE3,10,VALE,ON      NM,,R$,51.9,5190,4992,5063,53.091475,5019,5027,49127,28244800,1430210305.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-11,2,VALE3,10,VALE,ON      NM,,R$,51.15,5220,5102,5189,54.951475,5202,5205,38203,27560600,1430137181.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-12,2,VALE3,10,VALE,ON      NM,,R$,53.1,5338,5283,5313,55.971475000000005,5306,5310,42665,28539800,1516493020.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-13,2,VALE3,10,VALE,ON      NM,,R$,52.22,5240,5156,5203,55.041475000000005,5213,5214,36659,20105600,1046107591.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-14,2,VALE3,10,VALE,ON      NM,,R$,52.21,5228,5095,5124,53.901475000000005,5100,5102,29344,19896200,1019525151.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-17,2,VALE3,10,VALE,ON      NM,,R$,51.71,5341,5162,5266,56.311475,5330,5341,35781,28134200,1481590209.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-18,2,VALE3,10,VALE,ON      NM,,R$,52.55,5305,5212,5252,55.701475,5280,5281,37624,18054400,948261006.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-19,2,VALE3,10,VALE,ON      NM,,R$,52.93,5312,5240,5280,55.71147500000001,5280,5282,37055,14439700,762435157.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-20,2,VALE3,10,VALE,ON      NM,,R$,53.27,5349,5206,5273,55.10147500000001,5218,5224,41444,18818800,992359937.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-21,2,VALE3,10,VALE,ON      NM,,R$,51.0,5114,4980,5020,53.03147500000001,5013,5014,65936,32249900,1619247697.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-26,2,VALE3,10,VALE,ON      NM,,R$,46.66,4684,4506,4585,48.251475000000006,4533,4535,79369,46923300,2151505892.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-27,2,VALE3,10,VALE,ON      NM,,R$,44.65,4554,4356,4468,47.371475000000004,4445,4449,92356,42419000,1895342344.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-02-28,2,VALE3,10,VALE,ON      NM,,R$,43.99,4431,4320,4378,47.21147500000001,4400,4432,70713,33228600,1454800527.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-02,2,VALE3,10,VALE,ON      NM,,R$,44.88,4709,4481,4613,49.261475000000004,4636,4640,98781,48372500,2231466804.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-03,2,VALE3,10,VALE,ON      NM,,R$,46.74,4909,4607,4746,49.251475000000006,4634,4638,5554,52401800,2487105272.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-04,2,VALE3,10,VALE,ON      NM,,R$,48.0,4909,4700,4814,51.471475000000005,4857,4858,69390,31476600,1515493922.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-05,2,VALE3,10,VALE,ON      NM,,R$,47.66,4795,4595,4718,49.751475000000006,4684,4685,76393,29092300,1372843258.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-06,2,VALE3,10,VALE,ON      NM,,R$,44.2,4582,4365,4453,47.511475000000004,4461,4462,83486,39718600,1768819389.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-09,2,VALE3,10,VALE,ON      NM,,R$,40.45,4154,3781,3946,40.731475,3783,3798,39752,59037000,2329735090.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-10,2,VALE3,10,VALE,ON      NM,,R$,41.9,4534,4080,4271,47.71147500000001,4430,4439,13742,63269800,2702482804.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-11,2,VALE3,10,VALE,ON      NM,,R$,43.01,4429,3900,4152,43.64147500000001,4074,4075,99139,50025000,2077222977.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-12,2,VALE3,10,VALE,ON      NM,,R$,36.0,3600,3245,3467,38.251475000000006,3533,3535,92688,62222000,2157605889.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-13,2,VALE3,10,VALE,ON      NM,,R$,42.0,4403,3700,4044,45.801475,4280,4290,49584,67635900,2735506253.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-16,2,VALE3,10,VALE,ON      NM,,R$,36.01,4140,3601,3933,41.941475000000004,3904,3912,33360,59078300,2323873047.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-17,2,VALE3,10,VALE,ON      NM,,R$,40.5,4357,3911,4173,44.411475,4151,4152,17960,52743800,2201186825.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-18,2,VALE3,10,VALE,ON      NM,,R$,38.8,4087,3570,3838,41.551475,3860,3869,42283,59689100,2290980883.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-19,2,VALE3,10,VALE,ON      NM,,R$,37.5,3900,3526,3710,39.301475,3640,3641,16440,52645400,1953395208.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-20,2,VALE3,10,VALE,ON      NM,,R$,37.9,3941,3471,3711,38.091475,3517,3520,16891,50479900,1873403437.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-23,2,VALE3,10,VALE,ON      NM,,R$,35.55,3586,3337,3433,37.001475000000006,3405,3410,7362,41958300,1440723931.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-24,2,VALE3,10,VALE,ON      NM,,R$,36.86,3865,3686,3749,40.541475000000005,3750,3780,72678,37044800,1388874761.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-25,2,VALE3,10,VALE,ON      NM,,R$,38.19,4135,3809,3988,43.751475000000006,4085,4087,87175,38064400,1518130210.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-26,2,VALE3,10,VALE,ON      NM,,R$,41.01,4241,3999,4150,44.901475000000005,4190,4200,89687,36253000,1504800577.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-27,2,VALE3,10,VALE,ON      NM,,R$,39.3,4144,3920,4031,43.001475000000006,4010,4030,68108,32331200,1303554642.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-30,2,VALE3,10,VALE,ON      NM,,R$,40.92,4232,4074,4166,44.67147500000001,4174,4180,68354,31298300,1304091267.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-03-31,2,VALE3,10,VALE,ON      NM,,R$,42.3,4449,4222,4343,46.121475000000004,4320,4322,81406,39238000,1704435151.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-01,2,VALE3,10,VALE,ON      NM,,R$,41.81,4412,4120,4321,46.271475,4336,4337,80643,37092100,1602815010.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-02,2,VALE3,10,VALE,ON      NM,,R$,43.95,4457,4192,4323,45.681475000000006,4277,4278,82475,34372600,1486147212.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-03,2,VALE3,10,VALE,ON      NM,,R$,42.8,4287,3976,4084,43.401475000000005,4050,4051,77955,31650000,1292885346.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-06,2,VALE3,10,VALE,ON      NM,,R$,42.6,4339,4197,4290,46.03147500000001,4302,4313,80264,32019300,1373845398.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-07,2,VALE3,10,VALE,ON      NM,,R$,45.19,4550,4356,4434,46.681475000000006,4378,4384,77994,34191900,1516375765.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-08,2,VALE3,10,VALE,ON      NM,,R$,43.5,4425,4305,4358,46.411475,4351,4355,62000,29464500,1284308049.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
1,2020-04-09,2,VALE3,10,VALE,ON      NM,,R$,43.95,4447,4284,4368,46.181475000000006,4328,4329,69923,29827800,1302984488.0,0.0,0,99991231,1,0,BRVALEACNOR0,199
