data_pregao,cod_negociacao,tipo_mercado,preco_abertura,preco_ultimo_negocio,volume_total_negociado,preco_exercicio,data_vencimento
2022-05-25,VALE3,10,84.0,107.701825,2073847773.0,0.0,99991231
2022-05-26,VALE3,10,84.16,107.651825,2308303744.0,0.0,99991231
2022-05-27,VALE3,10,84.9,109.121825,1694978526.0,0.0,99991231
2022-05-30,VALE3,10,86.28,110.05182500000001,1401784497.0,0.0,99991231
2022-05-31,VALE3,10,87.22,109.611825,3560284923.0,0.0,99991231
2022-06-01,VALE3,10,86.19,111.641825,2302500226.0,0.0,99991231
2022-06-02,VALE3,10,90.0,113.30182500000001,2257926592.0,0.0,99991231
2022-06-03,VALE3,10,89.5,111.861825,1639061435.0,0.0,99991231
2022-06-06,VALE3,10,89.64,111.951825,1331122555.0,0.0,99991231
2022-06-07,VALE3,10,88.24,114.021825,2437634659.0,0.0,99991231
2022-06-08,VALE3,10,89.78,110.901825,2382843315.0,0.0,99991231
2022-06-09,VALE3,10,87.0,107.94182500000001,3088870005.0,0.0,99991231
2022-06-10,VALE3,10,83.37,107.961825,2407542649.0,0.0,99991231
2022-06-13,VALE3,10,82.1,105.281825,2533439890.0,0.0,99991231
2022-06-14,VALE3,10,82.33,105.121825,1844557300.0,0.0,99991231
2022-06-15,VALE3,10,82.1,105.071825,2772642950.0,0.0,99991231
2022-06-17,VALE3,10,79.35,100.811825,4404173698.0,0.0,99991231
2022-06-20,VALE3,10,75.6,98.901825,2016037970.0,0.0,99991231
2022-06-21,VALE3,10,76.8,99.401825,1608384474.0,0.0,99991231
2022-06-22,VALE3,10,74.0,98.751825,2411479614.0,0.0,99991231
2022-06-23,VALE3,10,76.44,96.001825,2362386413.0,0.0,99991231
2022-06-24,VALE3,10,72.78,98.021825,1657769362.0,0.0,99991231
2022-06-27,VALE3,10,76.5,101.451825,2241650629.0,0.0,99991231
2022-06-28,VALE3,10,80.0,102.851825,2068886427.0,0.0,99991231
2022-06-29,VALE3,10,79.61,102.19182500000001,1472176688.0,0.0,99991231
2022-06-30,VALE3,10,76.99,99.961825,2110396282.0,0.0,99991231
2022-07-01,VALE3,10,75.52,98.501825,2000961979.0,0.0,99991231
2022-07-04,VALE3,10,74.0,98.071825,928259428.0,0.0,99991231
2022-07-05,VALE3,10,74.34,97.701825,1945015586.0,0.0,99991231
2022-07-06,VALE3,10,74.65,98.401825,1725765344.0,0.0,99991231
2022-07-07,VALE3,10,77.26,100.58182500000001,2655786050.0,0.0,99991231
2022-07-08,VALE3,10,76.83,98.80182500000001,1839112252.0,0.0,99991231
2022-07-11,VALE3,10,74.15,96.231825,1612402656.0,0.0,99991231
2022-07-12,VALE3,10,72.0,96.451825,1626834633.0,0.0,99991231
2022-07-13,VALE3,10,72.95,96.201825,1675537976.0,0.0,99991231
2022-07-14,VALE3,10,70.5,91.351825,3958182388.0,0.0,99991231
2022-07-15,VALE3,10,67.5,91.771825,2478015094.0,0.0,99991231
2022-07-18,VALE3,10,70.39,92.131825,1538153198.0,0.0,99991231
2022-07-19,VALE3,10,68.21,92.281825,1496545104.0,0.0,99991231
2022-07-20,VALE3,10,68.46,90.791825,2712453764.0,0.0,99991231
2022-07-21,VALE3,10,67.31,91.971825,1834702979.0,0.0,99991231
2022-07-22,VALE3,10,69.8,92.611825,1947524802.0,0.0,99991231
2022-07-25,VALE3,10,70.66,93.891825,1398568828.0,0.0,99991231
2022-07-26,VALE3,10,71.32,93.761825,1390964637.0,0.0,99991231
2022-07-27,VALE3,10,69.97,93.921825,1517129000.0,0.0,99991231
2022-07-28,VALE3,10,71.46,94.091825,1547746302.0,0.0,99991231
2022-07-29,VALE3,10,69.67,93.151825,5354088615.0,0.0,99991231
2022-08-01,VALE3,10,68.94,91.481825,2667027544.0,0.0,99991231
2022-08-02,VALE3,10,68.33,93.651825,2256718355.0,0.0,99991231
2022-08-03,VALE3,10,70.06,90.921825,2185458771.0,0.0,99991231
2022-08-04,VALE3,10,67.67,90.531825,2733035650.0,0.0,99991231
2022-08-05,VALE3,10,67.89,91.401825,2459783992.0,0.0,99991231
2022-08-08,VALE3,10,68.83,91.981825,2440445147.0,0.0,99991231
2022-08-09,VALE3,10,68.59,93.401825,2441421445.0,0.0,99991231
2022-08-10,VALE3,10,70.73,93.451825,2108703130.0,0.0,99991231
2022-08-11,VALE3,10,70.8,95.891825,3714375520.0,0.0,99991231
2022-08-12,VALE3,10,68.78,96.543015,2462875377.0,0.0,99991231
2022-08-15,VALE3,10,68.0,95.043015,1817790112.0,0.0,99991231
2022-08-16,VALE3,10,69.5,96.693015,1539944670.0,0.0,99991231
2022-08-17,VALE3,10,68.32,94.973015,1990029228.0,0.0,99991231
2022-08-18,VALE3,10,68.3,94.463015,1886576188.0,0.0,99991231
2022-08-19,VALE3,10,67.0,93.703015,3070960649.0,0.0,99991231
2022-08-22,VALE3,10,66.8,92.723015,1282739242.0,0.0,99991231
2022-08-23,VALE3,10,66.78,96.953015,2576650609.0,0.0,99991231
2022-08-24,VALE3,10,69.78,94.693015,1979638797.0,0.0,99991231
2022-08-25,VALE3,10,68.9,96.013015,1719185823.0,0.0,99991231
2022-08-26,VALE3,10,69.65,94.973015,1979306540.0,0.0,99991231
2022-08-29,VALE3,10,67.5,93.653015,1489217558.0,0.0,99991231
2022-08-30,VALE3,10,65.94,91.713015,2249438650.0,0.0,99991231
2022-08-31,VALE3,10,65.42,91.243015,2158670703.0,0.0,99991231
2022-09-01,VALE3,10,63.98,90.633015,2575998010.0,0.0,99991231
2022-09-02,VALE3,10,64.49,89.663015,3168664314.0,0.0,99991231
2022-09-05,VALE3,10,64.45,91.963015,1588909956.0,0.0,99991231
2022-09-06,VALE3,10,64.67,90.413015,1578398960.0,0.0,99991231
2022-09-08,VALE3,10,64.17,91.253015,1550231488.0,0.0,99991231
2022-09-09,VALE3,10,66.55,96.293015,3359595148.0,0.0,99991231
2022-09-12,VALE3,10,70.09,96.893015,1736694788.0,0.0,99991231
2022-09-13,VALE3,10,69.32,94.993015,2048565250.0,0.0,99991231
2022-09-14,VALE3,10,67.75,93.743015,2095005592.0,0.0,99991231
2022-09-15,VALE3,10,67.8,95.093015,2511197590.0,0.0,99991231
2022-09-16,VALE3,10,67.28,94.993015,4441343066.0,0.0,99991231
2022-09-19,VALE3,10,67.43,97.203015,2369280895.0,0.0,99991231
2022-09-20,VALE3,10,69.8,96.193015,2437011573.0,0.0,99991231
2022-09-21,VALE3,10,69.45,95.193015,3068790563.0,0.0,99991231
2022-09-22,VALE3,10,70.17,96.763015,2415778634.0,0.0,99991231
2022-09-23,VALE3,10,68.71,95.313015,3016693959.0,0.0,99991231
2022-09-26,VALE3,10,67.7,94.743015,2369759586.0,0.0,99991231
2022-09-27,VALE3,10,68.58,94.443015,2150321539.0,0.0,99991231
