date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2021-12-17,27.071101000000024,0.05,0.0018469880482511576,33.86110100000003,0.25082097695250755,0.42049955289128316,0.383805085997341,0.9127360144817342,30.10271839130438,0.8992909094821123,-0.04109391892305943,30.1,0.07073964224801943,0.06889265419976824,True,0.0018469880482511886
2022-01-21,28.936101000000026,0.06,0.0020735343714759617,32.60610100000003,0.12683118572194652,0.21739234935537638,0.2638699692405418,1.2137960237468493,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.10177597873327847,0.09970244436180255,True,0.0020735343714759213
2022-01-21,28.936101000000026,0.08,0.0027647124953012825,32.106101000000024,0.10955173262631325,0.21739234935537638,0.2523653064304765,1.1608748292145692,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.10246715685710377,0.09970244436180255,True,0.002764712495301219
2022-01-21,28.936101000000026,2.11,0.07291929206357131,27.856101000000024,-0.037323618686567375,0.21739234935537638,0.2815844043210101,1.295282033410925,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.03559567337700392,0.10649710546697345,False,-0.07090143208996953
2022-01-21,28.936101000000026,1.04,0.03594126243891667,28.606101000000024,-0.011404439043117854,0.21739234935537638,0.23526437815961435,1.0822109373086637,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.024536823395798785,0.09970244436180255,False,-0.07516562096600377
2022-01-21,28.936101000000026,0.02,0.0006911781238253206,33.85610100000004,0.1700298184610293,0.21739234935537638,0.27131002806594523,1.2480201298272386,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.10039362248562785,0.09970244436180255,True,0.0006911781238252979
2022-01-21,28.936101000000026,2.38,0.08225019673521314,26.856101000000024,-0.0718825248778334,0.21739234935537638,0.24972072048496438,1.148709792342968,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.01036767185737971,0.09970244436180255,False,-0.08933477250442284
2022-01-21,28.936101000000026,0.14,0.004838246866777245,34.35610100000004,0.1873092715566623,0.21739234935537638,0.2333704852584857,1.0734990718417117,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.11150814686470689,0.10666989999792963,True,0.0048382468667772655
2022-01-21,28.936101000000026,2.22,0.07672077174461059,27.106101000000024,-0.06324279833001689,0.21739234935537638,0.27798217214431964,1.2787118450516197,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.013477973414593648,0.09970244436180255,False,-0.08622447094720889
2022-01-21,28.936101000000026,2.82,0.09745611545937019,26.356101000000024,-0.08916197797346642,0.21739234935537638,0.24347455833792778,1.1199775845833204,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.008294137485903793,0.09970244436180255,False,-0.09140830687589875
2022-01-21,28.936101000000026,1.45,0.05011041397733574,28.106101000000024,-0.028683892138750867,0.21739234935537638,0.267132775923513,1.2288048623405083,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.021426521838584848,0.09970244436180255,False,-0.0782759225232177
2022-01-21,28.936101000000026,1.62,0.05598542802985097,27.856101000000024,-0.037323618686567375,0.21739234935537638,0.2661468867418826,1.22426979390524,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.018661809343283625,0.09970244436180255,False,-0.08104063501851892
2022-01-21,28.936101000000026,1.76,0.06082367489662821,27.606101000000024,-0.04596334523438388,0.21739234935537638,0.24765169335212595,1.1391923132827637,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.014860329662244383,0.09970244436180255,False,-0.08484211469955816
2022-01-21,28.936101000000026,0.04,0.0013823562476506413,33.10610100000004,0.14411063881757977,0.21739234935537638,0.26820942553797417,1.2337574267598808,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.10108480060945316,0.09970244436180255,True,0.0013823562476506096
2022-01-21,28.936101000000026,0.05,0.0017279453095633015,34.35610100000004,0.1873092715566623,0.21739234935537638,0.23414736371082182,1.0770726955439247,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.10822505077653666,0.10649710546697345,True,0.001727945309563203
2022-01-21,28.936101000000026,0.03,0.0010367671857379808,33.60610100000004,0.16139009191321277,0.21739234935537638,0.2782898281111133,1.280127055695904,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.10073921154754056,0.09970244436180255,True,0.0010367671857380162
2022-01-21,28.936101000000026,0.3,0.010367671857379808,30.606101000000024,0.0577133733394142,0.21739234935537638,0.2543644174317632,1.1700706956156388,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.06808104519679403,0.09970244436180255,False,-0.031621399165008515
2022-01-21,28.936101000000026,0.62,0.021426521838584938,29.606101000000024,0.023154467148148176,0.21739234935537638,0.25792186615816404,1.1864348810938747,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.04458098898673315,0.09970244436180255,False,-0.0551214553750694
2022-01-21,28.936101000000026,1.93,0.06669868894914344,29.106101000000024,0.005875014052515161,0.21739234935537638,0.24023456341456192,1.1050736795794265,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.07257370300165858,0.06571759616127955,True,0.006856106840379031
2022-01-21,28.936101000000026,0.31,0.010713260919292469,31.606101000000024,0.09227227953068023,0.21739234935537638,0.2295457453490244,1.055905352831808,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.10298554044997266,0.10649710546697345,False,-0.003511565017000798
2022-01-21,28.936101000000026,0.44,0.015205918724157053,31.106101000000024,0.07499282643504722,0.21739234935537638,0.23555668332039434,1.0835555345847259,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.09019874515920431,0.10649710546697345,False,-0.01629836030776914
2022-01-21,28.936101000000026,0.19,0.006566192176340546,33.35610100000004,0.15275036536539627,0.21739234935537638,0.21750160953250788,1.0005025943988162,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.1132360921742701,0.10666989999792963,True,0.0065661921763404685
2022-01-21,28.936101000000026,0.57,0.019698576529021634,30.606101000000024,0.0577133733394142,0.21739234935537638,0.23387908104006302,1.0758386011907686,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.07741194986843584,0.10649710546697345,False,-0.02908515559853761
2022-01-21,28.936101000000026,0.96,0.03317654994361539,29.606101000000024,0.023154467148148176,0.21739234935537638,0.23871513278745235,1.0980843322927576,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.056331017091763594,0.10649710546697345,False,-0.05016608837520986
2022-01-21,28.936101000000026,0.17,0.005875014052515225,32.60610100000003,0.12683118572194652,0.21739234935537638,0.2325559672515134,1.0697523070204678,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.11237211951948874,0.10649710546697345,True,0.005875014052515282
2022-01-21,28.936101000000026,0.43,0.014860329662244392,30.106101000000024,0.04043392024378119,0.21739234935537638,0.25305949398534516,1.1640680766169138,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.05529424990602557,0.09970244436180255,False,-0.04440819445577698
2022-01-21,28.936101000000026,0.81,0.027992714014925486,29.106101000000024,0.005875014052515161,0.21739234935537638,0.24824464593199355,1.141919882038637,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.0338677280674406,0.09970244436180255,False,-0.06583471629436194
2022-01-21,28.936101000000026,0.02,0.0006911781238253206,35.356101000000045,0.22186817774792858,0.21739234935537638,0.22986674681545316,1.0573819524793147,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.10718828359079888,0.10649710546697345,True,0.0006911781238254228
2022-01-21,28.936101000000026,0.04,0.0013823562476506413,34.85610100000004,0.20458872465229533,0.21739234935537638,0.24103718806450924,1.1087657352213445,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.10787946171462406,0.10649710546697345,True,0.0013823562476506096
2022-01-21,28.936101000000026,2.26,0.07810312799226121,27.606101000000024,-0.04596334523438388,0.21739234935537638,0.27712832694467704,1.2747841760137053,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.032139782757877274,0.10649710546697345,False,-0.07435732270909617
2022-01-21,28.936101000000026,0.19,0.006566192176340546,31.106101000000024,0.07499282643504722,0.21739234935537638,0.24909573261434392,1.1458348619580043,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.08155901861138781,0.09970244436180255,False,-0.018143425750414735
2022-01-21,28.936101000000026,0.13,0.0044926578048645836,33.10610100000004,0.14411063881757977,0.21739234935537638,0.23701025289293048,1.0902419224766933,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.11098976327183813,0.10649710546697345,True,0.004492657804864672
2022-01-21,28.936101000000026,1.85,0.06393397645384216,28.106101000000024,-0.028683892138750867,0.21739234935537638,0.2568313531530133,1.1814185453838812,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.035250084315091336,0.10649710546697345,False,-0.07124702115188211
2022-01-21,28.936101000000026,1.55,0.05356630459646235,28.606101000000024,-0.011404439043117854,0.21739234935537638,0.2574826476216858,1.1844144855381864,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.042161865553344516,0.10649710546697345,False,-0.06433523991362894
2022-01-21,28.936101000000026,1.08,0.03732361868656731,29.356101000000024,0.014514740600331668,0.21739234935537638,0.24008312746064042,1.1043770775399777,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.05183835928689892,0.10649710546697345,False,-0.05465874618007453
2022-01-21,28.936101000000026,1.34,0.04630893429629648,28.856101000000024,-0.0027647124953013463,0.21739234935537638,0.24135655638531675,1.1102348224351057,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.043544221800995125,0.10649710546697345,False,-0.06295288366597833
2022-01-21,28.936101000000026,1.87,0.06462515457766747,28.356101000000024,-0.02004416559093436,0.21739234935537638,0.29841044111050585,1.372681430581015,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.04458098898673315,0.10649710546697345,False,-0.061916116480240306
2022-01-21,28.936101000000026,0.05,0.0017279453095633015,32.85610100000004,0.13547091226976327,0.21739234935537638,0.2671108337973482,1.22870392904534,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.10143038967136588,0.09970244436180255,True,0.001727945309563328
2022-01-21,28.936101000000026,0.06,0.0020735343714759617,32.356101000000024,0.11819145917412975,0.21739234935537638,0.24991108050107996,1.1495854442078108,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.10177597873327847,0.09970244436180255,True,0.0020735343714759213
2022-01-21,28.936101000000026,0.1,0.003455890619126603,31.856101000000024,0.10091200607849674,0.21739234935537638,0.25141211250254164,1.1564901582233345,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.1031583349809292,0.09970244436180255,True,0.003455890619126656
2022-01-21,28.936101000000026,0.16,0.005529424990602565,31.356101000000024,0.08363255298286372,0.21739234935537638,0.25284442462261186,1.1630787623040089,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.0891619779734663,0.09970244436180255,False,-0.01054046638833625
2022-01-21,28.936101000000026,0.85,0.029375070262576124,29.856101000000024,0.03179419369596468,0.21739234935537638,0.23760961435400427,1.0929989719444002,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.06116926395854085,0.10649710546697345,False,-0.0453278415084326
2022-01-21,28.936101000000026,0.27,0.009330904671641828,30.856101000000024,0.0663530998872307,0.21739234935537638,0.26413918885288457,1.2150344280105738,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.07568400455887252,0.09970244436180255,False,-0.02401843980293003
2022-01-21,28.936101000000026,0.48,0.016588274971807693,29.856101000000024,0.03179419369596468,0.21739234935537638,0.2425587411889307,1.1157648459487148,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.04838246866777239,0.09970244436180255,False,-0.05131997569403016
2022-01-21,28.936101000000026,0.66,0.02280887808623558,29.356101000000024,0.014514740600331668,0.21739234935537638,0.23765489799755493,1.09320727570341,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.03732361868656725,0.09970244436180255,False,-0.0623788256752353
2022-01-21,28.936101000000026,1.26,0.043544221800995195,28.356101000000024,-0.02004416559093436,0.21739234935537638,0.2575777440502511,1.1848519270067903,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.02350005621006089,0.09970244436180255,False,-0.07620238815174166
2022-01-21,28.936101000000026,0.35,0.01209561716694311,30.356101000000024,0.049073646791597696,0.21739234935537638,0.24995262284343792,1.1497765380640625,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.06116926395854085,0.09970244436180255,False,-0.038533180403261695
2022-01-21,28.936101000000026,0.67,0.02315446714814824,30.356101000000024,0.049073646791597696,0.21739234935537638,0.23864239859496678,1.097749756615641,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.072228113939746,0.10649710546697345,False,-0.034268991527227455
2022-01-21,28.936101000000026,0.96,0.03317654994361539,28.856101000000024,-0.0027647124953013463,0.21739234935537638,0.25505261948927227,1.1732364098624821,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.03041183744831407,0.09970244436180255,False,-0.06929060691348848
2022-01-21,28.936101000000026,0.38,0.013132384352681091,31.356101000000024,0.08363255298286372,0.21739234935537638,0.23502553282715713,1.081112254060769,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.09676493733554478,0.10649710546697345,False,-0.009732168131428673
2022-01-21,28.936101000000026,0.51,0.017625042157545675,30.856101000000024,0.0663530998872307,0.21739234935537638,0.23684751582106817,1.0894933355446101,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.08397814204477644,0.10649710546697345,False,-0.022518963422197016
2022-01-21,28.936101000000026,0.08,0.0027647124953012825,33.85610100000004,0.1700298184610293,0.21739234935537638,0.2390411574887914,1.0995840387097764,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.10926181796227467,0.10649710546697345,True,0.002764712495301219
2022-01-21,28.936101000000026,0.83,0.0286838921387508,28.106101000000024,-0.028683892138750867,0.21739234935537638,0.3,1.379993366323959,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,-1.2277789875009415e-16,0.0,False,-1.2277789875009415e-16
2022-01-21,28.936101000000026,0.71,0.02453682339579888,31.356101000000024,0.08363255298286372,0.21739234935537638,0.25136639668587873,1.1562798664775649,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.10816937637866264,0.10666989999792963,True,0.0014994763807330141
2022-01-21,28.936101000000026,1.1,0.03801479681039263,29.856101000000024,0.03179419369596468,0.21739234935537638,0.22539002777337427,1.0367891438760979,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.06980899050635736,0.10666989999792963,False,-0.036860909491572266
2022-01-21,28.936101000000026,1.41,0.048728057729685095,29.356101000000024,0.014514740600331668,0.21739234935537638,0.23990591360925564,1.1035618977422053,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.06324279833001677,0.10666989999792963,False,-0.04342710166791286
2022-01-21,28.936101000000026,0.15,0.005183835928689904,32.85610100000004,0.13547091226976327,0.21739234935537638,0.23538159690903815,1.0827501409640425,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.11168094139566331,0.10649710546697345,True,0.005183835928689859
2022-01-21,28.936101000000026,0.2,0.006911781238253206,32.356101000000024,0.11819145917412975,0.21739234935537638,0.23242753082738177,1.0691615023094811,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.11340888670522675,0.10649710546697345,True,0.006911781238253298
2022-01-21,28.936101000000026,0.1,0.003455890619126603,33.60610100000004,0.16139009191321277,0.21739234935537638,0.2417145036133325,1.1118813717689582,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.10995299608610011,0.10649710546697345,True,0.003455890619126656
2022-01-21,28.936101000000026,1.8,0.062206031144278855,29.356101000000024,0.014514740600331668,0.21739234935537638,0.24002609788460902,1.1041147427512856,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.07672077174461055,0.06571759616127955,True,0.011003175583330999
2022-01-21,28.936101000000026,0.28,0.00967649373355449,31.856101000000024,0.10091200607849674,0.21739234935537638,0.2341632042420329,1.0771455616372259,28.367033823529436,1.020060862902013,0.07765044718278029,25.15,0.11058849981205127,0.10649710546697345,True,0.004091394345077812
2022-02-18,31.821101000000027,0.04,0.0012570275302542162,35.85110100000004,0.12664552367311274,0.22117699815480846,0.2357972005084552,1.0661018210556128,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.007435663524024394,0.006178635993770204,True,0.0012570275302541895
2022-02-18,31.821101000000027,0.03,0.0009427706476906621,36.85110100000005,0.15807121192946838,0.22117699815480846,0.2674472962107839,1.2092003166784524,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.007121406641460902,0.006178635993770204,True,0.0009427706476906978
2022-02-18,31.821101000000027,0.02,0.0006285137651271081,37.35110100000005,0.17378405605764607,0.22117699815480846,0.27038001432138875,1.2224599148060669,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.00680714975889741,0.006178635993770204,True,0.0006285137651272062
2022-02-18,31.821101000000027,0.06,0.0018855412953813241,35.35110100000004,0.11093267954493505,0.22117699815480846,0.2308264074980704,1.0436275445627852,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.008064177289151599,0.006178635993770204,True,0.0018855412953813948
2022-02-18,31.821101000000027,0.3,0.009427706476906621,33.351101000000035,0.04808130303222403,0.22117699815480846,0.2152163325068959,0.9730502461935915,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.015606342470676736,0.006178635993770204,True,0.009427706476906533
2022-02-18,31.821101000000027,4.55,0.14298688156641706,27.601101000000025,-0.13261640444181988,0.22117699815480846,0.378897484759393,1.7130962438245554,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.01037047712459723,0.006178635993770204,True,0.004191841130827025
2022-02-18,31.821101000000027,2.88,0.09050598217830355,29.601101000000025,-0.06976502792910907,0.22117699815480846,0.3832172702530281,1.7326271422890132,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.02074095424919446,0.006178635993770204,True,0.014562318255424256
2022-02-18,31.821101000000027,4.6,0.14455816597923485,27.851101000000025,-0.12475998237773102,0.22117699815480846,0.537462657996884,2.4300115404437204,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.01979818360150376,0.006178635993770204,True,0.013619547607733557
2022-02-18,31.821101000000027,0.09,0.002828311943071986,34.85110100000004,0.09521983541675735,0.22117699815480846,0.22602062413049348,1.021899320526517,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.009006947936842298,0.006178635993770204,True,0.0028283119430720935
2022-02-18,31.821101000000027,0.11,0.003456825708199094,34.60110100000004,0.0873634133526685,0.22117699815480846,0.22363197803011478,1.0110996165776154,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.009635461701969281,0.006178635993770204,True,0.003456825708199077
2022-02-18,31.821101000000027,0.69,0.021683724896885227,33.351101000000035,0.04808130303222403,0.22117699815480846,0.2237204111007802,1.011499445996602,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.028019489331936993,0.006335764435051838,True,0.021683724896885154
2022-02-18,31.821101000000027,0.37,0.011627504654851498,33.101101000000035,0.040224880968135174,0.22117699815480846,0.21631006120539154,0.9779952843649211,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.017806140648621623,0.006178635993770204,True,0.01162750465485142
2022-02-18,31.821101000000027,0.14,0.0043995963558897564,36.60110100000004,0.1502147898653793,0.22117699815480846,0.24250447286167656,1.0964271822332101,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.010735360790941612,0.006335764435051838,True,0.004399596355889774
2022-02-18,31.821101000000027,0.25,0.00785642206408885,35.60110100000004,0.11878910160902391,0.22117699815480846,0.24221242021238923,1.0951067345748922,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.01419218649914069,0.006335764435051838,True,0.00785642206408885
2022-02-18,31.821101000000027,0.3,0.009427706476906621,35.10110100000004,0.1030762574808462,0.22117699815480846,0.2338911723151169,1.057484160949727,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.015763470911958368,0.006335764435051838,True,0.009427706476906529
2022-02-18,31.821101000000027,1.23,0.038653596555317145,32.10110100000002,0.008799192711779326,0.22117699815480846,0.22628102301985445,1.0230766531222815,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.04498936099036888,0.006335764435051838,True,0.03865359655531705
2022-02-18,31.821101000000027,3.16,0.09930517489008307,29.601101000000025,-0.06976502792910907,0.22117699815480846,0.3031397912208358,1.3705755740868637,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.029540146960974005,0.006335764435051838,True,0.023204382525922166
2022-02-18,31.821101000000027,0.2,0.006285137651271081,35.85110100000004,0.12664552367311274,0.22117699815480846,0.23613426041850116,1.0676257585032585,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.012620902086323008,0.006335764435051838,True,0.0062851376512711695
2022-02-18,31.821101000000027,2.1,0.06599394533834635,30.101101000000025,-0.05405218380093137,0.22117699815480846,0.2158785668768097,0.9760443838093407,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.01194176153741491,0.006178635993770204,True,0.005763125543644706
2022-02-18,31.821101000000027,4.41,0.13858728521052732,28.601101000000025,-0.10119071618546448,0.22117699815480846,0.2118382696345001,0.9577771260202568,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.03739656902506286,-0.08322744709556087,True,0.12062401612062373
2022-02-18,31.821101000000027,1.01,0.03173994513891896,31.601101000000025,-0.006913651416398265,0.22117699815480846,0.21419099994439691,0.9684144451335674,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.02482629372252074,0.006178635993770204,True,0.018647657728750537
2022-02-18,31.821101000000027,1.31,0.04116765161582558,31.101101000000025,-0.022626495544575964,0.22117699815480846,0.20845940271684804,0.9425003705445943,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.018541156071249572,0.006178635993770204,True,0.012362520077479369
2022-02-18,31.821101000000027,0.45,0.01414155971535993,34.60110100000004,0.0873634133526685,0.22117699815480846,0.24802731954868137,1.121397440140134,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.020477324150411858,0.006335764435051838,True,0.01414155971536002
2022-02-18,31.821101000000027,0.51,0.016027101010741257,34.101101000000035,0.07165056922449058,0.22117699815480846,0.2334085632698259,1.0553021571730357,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.02236286544579303,0.006335764435051838,True,0.01602710101074119
2022-02-18,31.821101000000027,0.58,0.01822689918868613,33.851101000000035,0.06379414716040173,0.22117699815480846,0.23380562169862526,1.0570973638722487,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.024562663623737917,0.006335764435051838,True,0.01822689918868608
2022-02-18,31.821101000000027,0.65,0.02042669736663101,33.601101000000035,0.055937725096312875,0.22117699815480846,0.23269887731531588,1.0520934783301603,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.026762461801682805,0.006335764435051838,True,0.020426697366630966
2022-02-18,31.821101000000027,1.0,0.0314256882563554,32.601101000000035,0.024512036839957473,0.22117699815480846,0.22757427698632438,1.0289237980661907,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.03776145269140724,0.006335764435051838,True,0.0314256882563554
2022-02-18,31.821101000000027,1.7,0.053423670035804185,30.601101000000025,-0.038339339672753665,0.22117699815480846,0.21746651556240548,0.9832239219116,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.015084330363050494,0.006178635993770204,True,0.008905694369280289
2022-02-18,31.821101000000027,4.44,0.139530055858218,27.851101000000025,-0.12475998237773102,0.22117699815480846,0.20383165600491396,0.9215770975526398,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.014770073480487002,0.006335764435051838,True,0.008434309045435164
2022-02-18,31.821101000000027,0.51,0.016027101010741257,32.601101000000035,0.024512036839957473,0.22117699815480846,0.20853240217487704,0.9428304204984232,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.022205737004511398,0.006178635993770204,True,0.016027101010741195
2022-02-18,31.821101000000027,0.18,0.005656623886143972,34.101101000000035,0.07165056922449058,0.22117699815480846,0.22633006458390825,1.0232983830691698,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.011835259879914168,0.006178635993770204,True,0.005656623886143964
2022-02-18,31.821101000000027,0.75,0.023569266192266552,32.10110100000002,0.008799192711779326,0.22117699815480846,0.2159384219252426,0.9763150043934531,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.029747902186036755,0.006178635993770204,True,0.023569266192266552
2022-02-18,31.821101000000027,1.14,0.035825284612245156,31.351101000000025,-0.014770073480487115,0.22117699815480846,0.20721131320167738,0.9368574260902299,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.02105521113175795,0.006178635993770204,True,0.014876575137987746
2022-02-18,31.821101000000027,1.55,0.048709816797350876,30.851101000000025,-0.030482917608664815,0.22117699815480846,0.2305217881424787,1.0422502794848927,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.01822689918868608,0.006178635993770204,True,0.012048263194915875
2022-02-18,31.821101000000027,1.9,0.05970880768707526,30.351101000000025,-0.04619576173684252,0.22117699815480846,0.21881716172299115,0.9893305522205994,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.013513045950232814,0.006178635993770204,True,0.00733440995646261
2022-02-18,31.821101000000027,2.37,0.07447888116756231,29.851101000000025,-0.06190860586502022,0.22117699815480846,0.24669942838397188,1.1153936912160256,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.012570275302542117,0.006178635993770204,True,0.006391639308771913
2022-02-18,31.821101000000027,3.2,0.1005622024203373,28.851101000000025,-0.09333429412137562,0.22117699815480846,0.025221016981043422,0.11403092180223222,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.007227908298961644,0.006178635993770204,True,0.0010492723051914402
2022-02-18,31.821101000000027,3.03,0.09521983541675687,29.101101000000025,-0.08547787205728677,0.22117699815480846,0.24820939086771315,1.1222206329700881,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.009741963359470023,0.006178635993770204,True,0.0035633273656998183
2022-02-18,31.821101000000027,3.47,0.10904713824955325,28.351101000000025,-0.10904713824955332,0.22117699815480846,0.3,1.3563797433855258,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,-1.116464725340741e-16,0.0,False,-1.116464725340741e-16
2022-02-18,31.821101000000027,0.83,0.02608332125277498,31.851101000000025,0.0009427706476905862,0.22117699815480846,0.2025669117176291,0.9158588524465208,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.027026091900465628,0.006178635993770204,True,0.020847455906695424
2022-02-18,31.821101000000027,0.64,0.02011244048406746,32.35110100000003,0.0166556147758684,0.22117699815480846,0.21698426303132734,0.9810435300304307,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.02629107647783768,0.006178635993770204,True,0.020112440484067476
2022-02-18,31.821101000000027,2.37,0.07447888116756231,30.351101000000025,-0.04619576173684252,0.22117699815480846,0.2380415002637003,1.0762488968092778,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.028283119430719816,0.006335764435051838,True,0.021947354995667977
2022-02-18,31.821101000000027,0.45,0.01414155971535993,32.851101000000035,0.03236845890404633,0.22117699815480846,0.21706683040710384,0.9814168390836565,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.020320195709130226,0.006178635993770204,True,0.014141559715360023
2022-02-18,31.821101000000027,0.15,0.0047138532384533105,34.35110100000004,0.07950699128857965,0.22117699815480846,0.22915374713428846,1.0360650024461262,28.832853521739153,1.1036403655298224,0.09290392281576436,27.0,0.01089248923222347,0.006178635993770204,True,0.004713853238453265
