date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2021-09-17,97.635325,7.2,0.07374380123177754,92.895325,-0.04854800247758683,0.2676535063850302,0.3960138035336211,1.479576370518156,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.02519579875419074,0.027932513155458957,False,-0.0027367144012682178
2021-09-17,97.635325,1.47,0.015056026084821247,129.295325,0.3242678815275106,0.2676535063850302,0.28728915537765765,1.0733621959892459,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.1979457742369374,0.18288974815211617,True,0.015056026084821234
2021-09-17,97.635325,3.5,0.03584768115433631,110.895325,0.135811500601857,0.2676535063850302,0.29104600903231276,1.0873984539310741,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.11652749657974716,0.08067981542541086,True,0.0358476811543363
2021-09-17,97.635325,0.04,0.00040968778462098634,139.39532499999996,0.42771404714430933,0.2676535063850302,0.5175924203696135,1.9338152051893398,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.028342200940080005,0.027932513155458957,True,0.00040968778462104755
2021-09-17,97.635325,0.8,0.008193755692419726,122.155325,0.25113861197266474,0.2676535063850302,0.3252943708086121,1.215356283585029,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.020660554978436368,0.01246679928601667,True,0.008193755692419698
2021-09-17,97.635325,2.0,0.020484389231049317,119.155325,0.22041202812609076,0.2676535063850302,0.39879914603088173,1.4899828939927777,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.03295118851706599,0.01246679928601667,True,0.020484389231049317
2021-09-17,97.635325,3.12,0.031955647200436935,105.295325,0.078455210754919,0.2676535063850302,0.351821841830352,1.3144675240093522,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.11064437999258968,-0.14260002719302667,True,0.03195564720043699
2021-09-17,97.635325,2.96,0.030316896061952987,103.795325,0.06309191883163201,0.2676535063850302,0.31099549120925246,1.1619331852199728,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.11228313113107374,-0.14260002719302667,True,0.030316896061952925
2021-09-17,97.635325,0.66,0.006759848446246275,125.155325,0.2818651958192387,0.2676535063850302,0.2802815549905178,1.0471805834941001,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.0780168448253744,0.07125699637912815,True,0.006759848446246247
2021-09-17,97.635325,24.1,0.2468368902341443,74.395325,-0.238028602864793,0.2676535063850302,0.6979896989562034,2.607810778881101,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.008808287369351346,0.027932513155458957,False,-0.01912422578610761
2021-09-17,97.635325,0.45,0.004608987576986096,112.395325,0.15117479252514401,0.2676535063850302,0.36956793596526905,1.3807700147728716,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.03254150073244508,0.027932513155458957,True,0.0046089875769861205
2021-09-17,97.635325,1.91,0.019562591715652097,117.155325,0.19992763889504142,0.2676535063850302,0.3091894549915167,1.1551855201431038,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.09081958809478022,0.07125699637912815,True,0.01956259171565207
2021-09-17,97.635325,5.94,0.060838636016216474,97.795325,0.001638751138484056,0.2676535063850302,0.3463797128805449,1.2941347847775397,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.08176139117681022,-0.14260002719302667,True,0.060838636016216446
2021-09-17,97.635325,7.82,0.08009396189340283,91.895325,-0.058790197093111486,0.2676535063850302,0.38879992077021824,1.4526240512273136,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.021303764800291416,0.027932513155458957,False,-0.0066287483551675415
2021-09-17,97.635325,0.96,0.009832506830903672,107.395325,0.09996381944752071,0.2676535063850302,0.35550537862764364,1.3282298574345408,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.037765019986362565,0.027932513155458957,True,0.009832506830903608
2021-09-17,97.635325,0.07,0.0007169536230867262,131.395325,0.34577649022011264,0.2676535063850302,0.4776397073480779,1.7845449282512824,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.028649466778545612,0.027932513155458957,True,0.0007169536230866545
2021-09-17,97.635325,0.12,0.001229063353862959,141.29532499999996,0.44717421691380627,0.2676535063850302,0.4088187241626919,1.5274177786208034,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.14137096383916364,-0.14260002719302667,True,0.0012290633538630247
2021-09-17,97.635325,1.53,0.01567055776175273,104.395325,0.06923723560094674,0.2676535063850302,0.3514311270295872,1.3130077456337879,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.043603070917211696,0.027932513155458957,True,0.01567055776175274
2021-09-17,97.635325,3.0,0.030726583846573976,108.155325,0.10774788735531951,0.2676535063850302,0.3240397585664584,1.2106688342812677,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.04319338313259064,0.01246679928601667,True,0.030726583846573972
2021-09-17,97.635325,0.96,0.009832506830903672,114.295325,0.17063496229464092,0.2676535063850302,0.32382175731209306,1.2098543437210294,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.13276752036212305,-0.14260002719302667,True,0.009832506830903615
2021-09-17,97.635325,4.44,0.045475344092929484,96.895325,-0.007579224015488195,0.2676535063850302,0.35936543336105864,1.3426516925360101,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.03789612007744127,0.027932513155458957,True,0.00996360692198231
2021-09-17,97.635325,4.1,0.0419929979236511,104.155325,0.06677910889322088,0.2676535063850302,0.31902534832066004,1.191934126436324,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.05445979720966771,0.01246679928601667,True,0.04199299792365104
2021-09-17,97.635325,0.82,0.008398599584730219,115.295325,0.18087715691016557,0.2676535063850302,0.3207608357235942,1.1984182088844635,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.1342014276082965,-0.14260002719302667,True,0.00839859958473016
2021-09-17,97.635325,24.0,0.2458126707725918,75.155325,-0.2302445349569942,0.2676535063850302,0.38485381084253156,1.4378806989694506,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.015568135815597585,0.01246679928601667,True,0.0031013365295809153
2021-09-17,97.635325,1.99,0.02038196728489407,107.295325,0.09893959998596831,0.2676535063850302,0.30989444473481614,1.1578194843037874,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.12221805990813264,-0.14260002719302667,True,0.020381967284894026
2021-09-17,97.635325,6.38,0.06534520164704732,100.155325,0.025810330431122245,0.2676535063850302,0.2942182613805879,1.099250539827949,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.09115553207816951,0.07125699637912815,True,0.01989853569904136
2021-09-17,97.635325,7.92,0.0811181813549553,93.795325,-0.039330027323614576,0.2676535063850302,0.33323516238034984,1.2450244604715837,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.06148184583807135,-0.14260002719302667,True,0.08111818135495533
2021-09-17,97.635325,0.26,0.0026629706000364114,127.295325,0.30378349229646145,0.2676535063850302,0.35199422766692434,1.31511158744383,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.1399370565929902,-0.14260002719302667,True,0.0026629706000364795
2021-09-17,97.635325,0.1,0.0010242194615524658,139.15532499999998,0.4252559204365836,0.2676535063850302,0.3166242396835747,1.1829631674172734,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.013491018747569077,0.01246679928601667,True,0.0010242194615524072
2021-09-17,97.635325,2.75,0.02816603519269281,112.155325,0.14871666581741813,0.2676535063850302,0.3041658775841076,1.1364165621897473,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.09942303157182096,0.07125699637912815,True,0.028166035192692812
2021-09-17,97.635325,1.42,0.014543916354045014,116.155325,0.18968544427951678,0.2676535063850302,0.32252085874596914,1.204993960669471,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.027010715640061703,0.01246679928601667,True,0.014543916354045033
2021-09-17,97.635325,0.42,0.0043017217385203565,122.295325,0.25257251921883817,0.2676535063850302,0.34028122310103837,1.2713497674546819,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.13829830545450628,-0.14260002719302667,True,0.004301721738520392
2021-09-17,97.635325,0.12,0.001229063353862959,122.395325,0.25359673868039057,0.2676535063850302,0.4109250696549897,1.535287451320954,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.02916157650932196,0.027932513155458957,True,0.0012290633538630039
2021-09-17,97.635325,0.37,0.0037896120077441234,113.395325,0.16141698714066866,0.2676535063850302,0.368596420217323,1.3771402631545666,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.03172212516320313,0.027932513155458957,True,0.003789612007744171
2021-09-17,97.635325,1.46,0.014953604138666001,110.795325,0.1347872811403046,0.2676535063850302,0.3233504778455898,1.2080935617575554,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.12764642305436072,-0.14260002719302667,True,0.014953604138665949
2021-09-17,97.635325,2.6,0.02662970600036411,100.895325,0.03338955444661044,0.2676535063850302,0.35311941061231766,1.319315466408803,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.05456221915582301,0.027932513155458957,True,0.026629706000364052
2021-09-17,97.635325,11.1,0.1136883602323237,87.895325,-0.09975897555521011,0.2676535063850302,0.4209572643111662,1.5727694734759141,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.01392938467711353,0.027932513155458957,False,-0.014003128478345428
2021-09-17,97.635325,4.75,0.04865042442374213,96.395325,-0.012700321323250524,0.2676535063850302,0.3634143270296777,1.3577790627068853,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.035950103100491605,0.027932513155458957,True,0.008017589945032648
2021-09-17,97.635325,0.77,0.007886489853953987,116.295325,0.19111935152569023,0.2676535063850302,0.32679459190150195,1.2209613702254098,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.1347135373390727,-0.14260002719302667,True,0.00788648985395396
2021-09-17,97.635325,0.13,0.0013314853000182057,149.15532499999995,0.5276778665918299,0.2676535063850302,0.38335772268622587,1.4322910536981739,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.013798284586034828,0.01246679928601667,True,0.0013314853000181582
2021-09-17,97.635325,6.28,0.06432098218549485,99.155325,0.015568135815597585,0.2676535063850302,0.32935587546570677,1.230530770599789,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.07678778147151154,0.01246679928601667,True,0.06432098218549487
2021-09-17,97.635325,0.09,0.0009217975153972192,125.395325,0.2843233225269646,0.2676535063850302,0.42797332978809954,1.5989827130171905,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.02885431067085621,0.027932513155458957,True,0.0009217975153972512
2021-09-17,97.635325,17.5,0.1792384057716815,80.795325,-0.17247855732543513,0.2676535063850302,0.3473359044790756,1.297707282711324,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.006759848446246385,-0.14260002719302667,True,0.14935987563927305
2021-09-17,97.635325,1.15,0.011778523807853356,106.395325,0.08972162483199606,0.2676535063850302,0.35729724606176905,1.3349245854742615,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.03971103696331237,0.027932513155458957,True,0.011778523807853415
2021-09-17,97.635325,12.5,0.12802743269405822,86.895325,-0.11000117017073478,0.2676535063850302,0.5098660086238256,1.9049479885773029,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.018026262523323452,0.027932513155458957,False,-0.009906250632135506
2021-09-17,97.635325,9.47,0.09699358300901852,89.895325,-0.0792745863241608,0.2676535063850302,0.41168433406745464,1.5381241950749203,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.0177189966848577,0.027932513155458957,False,-0.010213516470601258
2021-09-17,97.635325,6.65,0.06811059419323898,97.155325,-0.004916253415451731,0.2676535063850302,0.2985283421334127,1.1153537503221342,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.06319434077778731,0.01246679928601667,True,0.05072754149177064
2021-09-17,97.635325,3.51,0.03595010310049155,98.895325,0.012905165215561122,0.2676535063850302,0.3627988785856137,1.3554796403963902,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.048855268316052726,0.027932513155458957,True,0.02092275516059377
2021-09-17,97.635325,0.06,0.0006145316769314795,133.395325,0.366260879451162,0.2676535063850302,0.48821592307685757,1.8240595076476955,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.02854704483239046,0.027932513155458957,True,0.0006145316769315019
2021-09-17,97.635325,0.22,0.002253282815415425,117.395325,0.2023857656027673,0.2676535063850302,0.3875818603885011,1.4480731660243942,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.03018579597087437,0.027932513155458957,True,0.002253282815415411
2021-09-17,97.635325,6.74,0.0690323917086362,94.895325,-0.02806361324653751,0.2676535063850302,0.4742125017506148,1.7717402927217447,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.040968778462098634,0.027932513155458957,True,0.013036265306639677
2021-09-17,97.635325,0.09,0.0009217975153972192,126.395325,0.29456551714248924,0.2676535063850302,0.4394383574403205,1.6418180481752065,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.02885431067085621,0.027932513155458957,True,0.0009217975153972512
2021-09-17,97.635325,0.07,0.0007169536230867262,129.395325,0.32529210098906336,0.2676535063850302,0.4564626167123339,1.7054236384846544,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.028649466778545612,0.027932513155458957,True,0.0007169536230866545
2021-09-17,97.635325,10.0,0.10242194615524658,95.155325,-0.025400642646501048,0.2676535063850302,0.3464259225226227,1.2943074320284647,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.07702130350874553,0.07125699637912815,True,0.0057643071296173826
2021-09-17,97.635325,6.8,0.06964692338556767,94.795325,-0.029087832708089918,0.2676535063850302,0.29844868808983893,1.1150561489768365,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.07295310380745902,-0.14260002719302667,True,0.06964692338556765
2021-09-17,97.635325,4.95,0.05069886334684706,101.295325,0.03748643229282036,0.2676535063850302,0.38031006737881884,1.4209044839925529,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.09190116384617958,-0.14260002719302667,True,0.05069886334684709
2021-09-17,97.635325,0.39,0.003994455900054617,123.295325,0.26281471383436283,0.2676535063850302,0.3443493726968018,1.2865490811147513,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.13860557129297205,-0.14260002719302667,True,0.003994455900054622
2021-09-17,97.635325,0.8,0.008193755692419726,108.395325,0.11020601406304538,0.2676535063850302,0.35437550502534737,1.3240084533604581,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.03612626884787865,0.027932513155458957,True,0.008193755692419695
2021-09-17,97.635325,6.46,0.0661645772162893,96.795325,-0.008603443477040602,0.2676535063850302,0.34756906263203996,1.2985784020779763,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.07643544997673743,-0.14260002719302667,True,0.06616457721628924
2021-09-17,97.635325,0.46,0.004711409523141343,129.155325,0.3228339742813373,0.2676535063850302,0.338659323640808,1.265290069294415,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.01717820880915795,0.01246679928601667,True,0.00471140952314128
2021-09-17,97.635325,5.16,0.05284972421610724,99.295325,0.017002043061771045,0.2676535063850302,0.34138621887317144,1.275478223633184,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.08975030297691947,-0.14260002719302667,True,0.0528497242161072
2021-09-17,97.635325,8.7,0.08910709315506452,92.795325,-0.04957222193913924,0.2676535063850302,0.34432411663902235,1.286454720095086,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.053492934037962105,-0.14260002719302667,True,0.08910709315506457
2021-09-17,97.635325,0.1,0.0010242194615524658,124.395325,0.2740811279114399,0.2676535063850302,0.4230979864748399,1.5807675833926742,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.028956732617011365,0.027932513155458957,True,0.0010242194615524072
2021-09-17,97.635325,0.68,0.006964692338556768,109.395325,0.12044820867857003,0.2676535063850302,0.3561313472335023,1.3305685848971962,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.034897205494015794,0.027932513155458957,True,0.006964692338556837
2021-09-17,97.635325,5.22,0.053464255893038715,98.795325,0.011880945754008713,0.2676535063850302,0.331103764312926,1.2370611869983128,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.08913577129998795,-0.14260002719302667,True,0.053464255893038715
2021-09-17,97.635325,0.69,0.007067114284712014,117.295325,0.2013615461412149,0.2676535063850302,0.3283793857956865,1.2268824355444823,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.13553291290831468,-0.14260002719302667,True,0.0070671142847119894
2021-09-17,97.635325,0.04,0.00040968778462098634,146.29532499999996,0.49838518999142956,0.2676535063850302,0.3831173303453942,1.431392906148835,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.1421903394084056,-0.14260002719302667,True,0.0004096877846210545
2021-09-17,97.635325,0.22,0.002253282815415425,118.395325,0.21262796021829194,0.2676535063850302,0.4018457504885952,1.5013655375413768,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.03018579597087437,0.027932513155458957,True,0.002253282815415411
2021-09-17,97.635325,1.22,0.012495477430940084,105.895325,0.08460052752423373,0.2676535063850302,0.35390259026168663,1.3222415616426997,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.04042799058639903,0.027932513155458957,True,0.012495477430940073
2021-09-17,97.635325,1.32,0.01351969689249255,105.395325,0.0794794302164714,0.2676535063850302,0.3534796887146551,1.3206615279911953,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.04145221004795144,0.027932513155458957,True,0.01351969689249248
2021-09-17,97.635325,8.14,0.08337146417037072,90.895325,-0.06903239170863615,0.2676535063850302,0.3374478914983801,1.2607639483450215,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.014339072461734579,0.027932513155458957,False,-0.013593440693724378
2021-09-17,97.635325,0.16,0.0016387511384839454,132.295325,0.35499446537408463,0.2676535063850302,0.36197321295283136,1.3523948101472598,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.14096127605454276,-0.14260002719302667,True,0.0016387511384839126
2021-09-17,97.635325,0.1,0.0010242194615524658,139.29532499999996,0.42668982768275693,0.2676535063850302,0.3851418089512418,1.4389567099382587,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.14157580773147427,-0.14260002719302667,True,0.0010242194615524003
2021-09-17,97.635325,0.28,0.0028678144923469048,115.395325,0.181901376371718,0.2676535063850302,0.3768930433986751,1.4081378887541993,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.03080032764780587,0.027932513155458957,True,0.002867814492346913
2021-09-17,97.635325,4.49,0.04598745382370572,99.795325,0.022123140369533372,0.2676535063850302,0.31352264101346483,1.1713750559368725,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.096612573369321,-0.14260002719302667,True,0.04598745382370567
2021-09-17,97.635325,0.29,0.0029702364385021506,126.295325,0.29354129768093684,0.2676535063850302,0.35066587582969067,1.3101486342018769,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.13962979075452445,-0.14260002719302667,True,0.0029702364385022217
2021-09-17,97.635325,1.54,0.015772979707907975,108.795325,0.1143028919092553,0.2676535063850302,0.299715383958867,1.1197887448099204,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.12682704748511864,-0.14260002719302667,True,0.01577297970790803
2021-09-17,97.635325,9.32,0.09545725381668982,92.655325,-0.05100612918531269,0.2676535063850302,0.3040071703268821,1.135823604304125,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.04445112463137705,0.01246679928601667,True,0.03198432534536038
2021-09-17,97.635325,0.08,0.0008193755692419727,127.295325,0.30378349229646145,0.2676535063850302,0.4419956570727527,1.6513725638883443,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.02875188872470091,0.027932513155458957,True,0.0008193755692419528
2021-09-17,97.635325,3.0,0.030726583846573976,104.295325,0.06821301613939433,0.2676535063850302,0.32388305545147184,1.210083364219235,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,-0.11187344334645269,-0.14260002719302667,True,0.03072658384657398
2021-09-17,97.635325,0.59,0.006042894823159548,125.155325,0.2818651958192387,0.2676535063850302,0.32602952898501536,1.218102962253029,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.01850969410917625,0.01246679928601667,True,0.006042894823159582
2021-09-17,97.635325,0.24,0.002458126707725918,116.395325,0.19214357098724263,0.2676535063850302,0.3797169632631733,1.418688543974968,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.030390639863184823,0.027932513155458957,True,0.0024581267077258655
2021-09-17,97.635325,0.14,0.0014339072461734524,120.395325,0.23311234944934128,0.2676535063850302,0.395960525098002,1.4793773130264807,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.029366420401632412,0.027932513155458957,True,0.0014339072461734548
2021-09-17,97.635325,0.08,0.0008193755692419727,128.395325,0.3150499063735387,0.2676535063850302,0.454154503020536,1.6968001247374533,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.02875188872470091,0.027932513155458957,True,0.0008193755692419528
2021-09-17,97.635325,3.01,0.03082900579272922,106.155325,0.0872634981242702,0.2676535063850302,0.29376642348647786,1.0975623949565718,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.04329580507874594,0.01246679928601667,True,0.03082900579272927
2021-09-17,97.635325,0.42,0.0043017217385203565,132.15532499999998,0.35356055812791104,0.2676535063850302,0.3539255497588807,1.3223273423130302,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.016768521024537044,0.01246679928601667,True,0.004301721738520375
2021-09-17,97.635325,2.0,0.020484389231049317,119.155325,0.22041202812609076,0.2676535063850302,0.3334890820436854,1.2459731484479344,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.09174138561017747,0.07125699637912815,True,0.020484389231049324
2021-09-17,97.635325,0.11,0.0011266414077077125,123.395325,0.26383893329591523,0.2676535063850302,0.4173858912350507,1.559426203199537,118.69180071428572,0.8225953638956682,-0.1502236927394566,117.6,0.029059154563166663,0.027932513155458957,True,0.0011266414077077055
2021-10-15,100.362525,0.05,0.0004981939224825202,128.292525,0.2782911250987359,0.300016410413419,0.3429684546878625,1.1431656495564897,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1654003822641968,-0.1658985761866793,True,0.0004981939224825149
2021-10-15,100.362525,1.21,0.012056292924076988,105.792525,0.054103859981601624,0.300016410413419,0.23841941473553355,0.7946879119278658,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.15384228326260235,-0.1658985761866793,True,0.01205629292407695
2021-10-15,100.362525,0.23,0.002291692043419593,124.152525,0.23704066831718304,0.300016410413419,0.2835890141545024,0.9452450076438157,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.012753764415552529,-0.015045456458972161,True,0.002291692043419632
2021-10-15,100.362525,2.8,0.02789885965902113,131.892525,0.31416108751747723,0.300016410413419,0.254639353040423,0.8487514155960104,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.025602285315161292,-0.053501144974182395,True,0.027898859659021103
2021-10-15,100.362525,0.78,0.0077718251907273155,107.792525,0.07403161688090243,0.300016410413419,0.2376854266026334,0.7922414186447526,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.15812675099595197,-0.1658985761866793,True,0.007771825190727333
2021-10-15,100.362525,0.04,0.0003985551379860162,129.292525,0.2882550035483863,0.300016410413419,0.3423647855343167,1.1411535291104316,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1655000210486932,-0.1658985761866793,True,0.00039855513798608966
2021-10-15,100.362525,0.13,0.0012953041984545526,128.152525,0.27689618211578465,0.300016410413419,0.28828871492260005,0.9609098199839858,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.013750152260517654,-0.015045456458972161,True,0.001295304198454507
2021-10-15,100.362525,0.62,0.006177604638783251,108.792525,0.08399549533055284,0.300016410413419,0.23772393224671604,0.7923697637710395,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.159720971547896,-0.1658985761866793,True,0.006177604638783307
2021-10-15,100.362525,0.3,0.0029891635348951212,120.152525,0.19718515451858143,0.300016410413419,0.26088447208928883,0.8695673404324556,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.012056292924077068,-0.015045456458972161,True,0.002989163534895093
2021-10-15,100.362525,5.95,0.05928507677541991,98.152525,-0.022020171373727474,0.300016410413419,0.2522058096205231,0.840640047899335,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.03726490540169246,-0.015045456458972161,True,0.05231036186066462
2021-10-15,100.362525,2.33,0.02321583678768544,105.652525,0.05270891699865056,0.300016410413419,0.24053908321002426,0.801753087034687,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.008170380328713263,-0.015045456458972161,True,0.023215836787685424
2021-10-15,100.362525,4.49,0.04473781423893032,100.652525,0.002889524750398538,0.300016410413419,0.24706068979846088,0.8234905865916275,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.029692357779958104,-0.015045456458972161,True,0.044737814238930265
2021-10-15,100.362525,0.35,0.0034873574573776414,119.152525,0.18722127606893102,0.300016410413419,0.2597585041827027,0.8658143193725923,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.011558099001594577,-0.015045456458972161,True,0.0034873574573775837
2021-10-15,100.362525,0.12,0.0011956654139580484,118.292525,0.17865234060223167,0.300016410413419,0.27791845376916213,0.9263441735943506,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1647029107727212,-0.1658985761866793,True,0.0011956654139581024
2021-10-15,100.362525,0.39,0.0038859125953636577,111.292525,0.10890519145467885,0.300016410413419,0.24750051936915918,0.8249566049673965,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.16201266359131564,-0.1658985761866793,True,0.0038859125953636664
2021-10-15,100.362525,4.8,0.04782661655832194,100.152525,-0.002092414474426664,0.300016410413419,0.25030059874267724,0.8342896923463822,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.032781160099349754,-0.015045456458972161,True,0.04782661655832192
2021-10-15,100.362525,3.29,0.03278116009934983,100.292525,-0.0006974714914756019,0.300016410413419,0.23864619100375295,0.7954437914742777,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1331174160873294,-0.1658985761866793,True,0.03278116009934989
2021-10-15,100.362525,0.51,0.005081578009321706,109.792525,0.09395937378020323,0.300016410413419,0.24094472733507463,0.8031051601579251,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.16081699817735753,-0.1658985761866793,True,0.005081578009321769
2021-10-15,100.362525,0.2,0.001992775689930081,136.152525,0.35660720971298787,0.300016410413419,0.3733085514826844,1.244293773691478,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.013052680769042053,-0.015045456458972161,True,0.0019927756899301083
2021-10-15,100.362525,2.67,0.02660355546056658,104.652525,0.04274503854900016,0.300016410413419,0.2407099888639338,0.8023227413868407,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.011558099001594435,-0.015045456458972161,True,0.026603555460566596
